"geoid","measure","measure_type","region_name","region_type","value","year"
"51003011100","employment access index","index","Census Tract 111, Albemarle County, Virginia","tract","3310",2015
"51003011201","employment access index","index","Census Tract 112.01, Albemarle County, Virginia","tract","2417",2015
"51003011202","employment access index","index","Census Tract 112.02, Albemarle County, Virginia","tract","3492",2015
"51003011301","employment access index","index","Census Tract 113.01, Albemarle County, Virginia","tract","3874",2015
"51003011302","employment access index","index","Census Tract 113.02, Albemarle County, Virginia","tract","12515",2015
"51003011303","employment access index","index","Census Tract 113.03, Albemarle County, Virginia","tract","14050",2015
"51003011400","employment access index","index","Census Tract 114, Albemarle County, Virginia","tract","1881",2015
"51005070100","employment access index","index","Census Tract 701, Alleghany County, Virginia","tract","2288",2015
"51005080100","employment access index","index","Census Tract 801, Alleghany County, Virginia","tract","1491",2015
"51005080201","employment access index","index","Census Tract 802.01, Alleghany County, Virginia","tract","1471",2015
"51005080202","employment access index","index","Census Tract 802.02, Alleghany County, Virginia","tract","2084",2015
"51005080301","employment access index","index","Census Tract 803.01, Alleghany County, Virginia","tract","1352",2015
"51005080302","employment access index","index","Census Tract 803.02, Alleghany County, Virginia","tract","1353",2015
"51007930100","employment access index","index","Census Tract 9301, Amelia County, Virginia","tract","2102",2015
"51007930200","employment access index","index","Census Tract 9302, Amelia County, Virginia","tract","2109",2015
"51009010100","employment access index","index","Census Tract 101, Amherst County, Virginia","tract","1678",2015
"51009010200","employment access index","index","Census Tract 102, Amherst County, Virginia","tract","2569",2015
"51009010300","employment access index","index","Census Tract 103, Amherst County, Virginia","tract","2523",2015
"51009010401","employment access index","index","Census Tract 104.01, Amherst County, Virginia","tract","2929",2015
"51009010402","employment access index","index","Census Tract 104.02, Amherst County, Virginia","tract","4104",2015
"51009010502","employment access index","index","Census Tract 105.02, Amherst County, Virginia","tract","11393",2015
"51009010503","employment access index","index","Census Tract 105.03, Amherst County, Virginia","tract","9313",2015
"51009010504","employment access index","index","Census Tract 105.04, Amherst County, Virginia","tract","6012",2015
"51009010600","employment access index","index","Census Tract 106, Amherst County, Virginia","tract","3575",2015
"51011040100","employment access index","index","Census Tract 401, Appomattox County, Virginia","tract","2168",2015
"51011040200","employment access index","index","Census Tract 402, Appomattox County, Virginia","tract","1724",2015
"51011040300","employment access index","index","Census Tract 403, Appomattox County, Virginia","tract","1549",2015
"51013100100","employment access index","index","Census Tract 1001, Arlington County, Virginia","tract","67172",2015
"51013100200","employment access index","index","Census Tract 1002, Arlington County, Virginia","tract","72167",2015
"51013100300","employment access index","index","Census Tract 1003, Arlington County, Virginia","tract","70997",2015
"51013100400","employment access index","index","Census Tract 1004, Arlington County, Virginia","tract","105146",2015
"51013100500","employment access index","index","Census Tract 1005, Arlington County, Virginia","tract","110020",2015
"51013100600","employment access index","index","Census Tract 1006, Arlington County, Virginia","tract","130076",2015
"51013100700","employment access index","index","Census Tract 1007, Arlington County, Virginia","tract","110939",2015
"51013100800","employment access index","index","Census Tract 1008, Arlington County, Virginia","tract","92050",2015
"51013100900","employment access index","index","Census Tract 1009, Arlington County, Virginia","tract","93833",2015
"51013101000","employment access index","index","Census Tract 1010, Arlington County, Virginia","tract","80405",2015
"51013101100","employment access index","index","Census Tract 1011, Arlington County, Virginia","tract","73088",2015
"51013101200","employment access index","index","Census Tract 1012, Arlington County, Virginia","tract","80926",2015
"51013101300","employment access index","index","Census Tract 1013, Arlington County, Virginia","tract","104415",2015
"51013101401","employment access index","index","Census Tract 1014.01, Arlington County, Virginia","tract","114088",2015
"51013101402","employment access index","index","Census Tract 1014.02, Arlington County, Virginia","tract","124701",2015
"51013101403","employment access index","index","Census Tract 1014.03, Arlington County, Virginia","tract","125861",2015
"51013101404","employment access index","index","Census Tract 1014.04, Arlington County, Virginia","tract","133663",2015
"51013101500","employment access index","index","Census Tract 1015, Arlington County, Virginia","tract","160071",2015
"51013101601","employment access index","index","Census Tract 1016.01, Arlington County, Virginia","tract","199029",2015
"51013101602","employment access index","index","Census Tract 1016.02, Arlington County, Virginia","tract","180946",2015
"51013101603","employment access index","index","Census Tract 1016.03, Arlington County, Virginia","tract","211119",2015
"51013101701","employment access index","index","Census Tract 1017.01, Arlington County, Virginia","tract","179327",2015
"51013101702","employment access index","index","Census Tract 1017.02, Arlington County, Virginia","tract","215730",2015
"51013101703","employment access index","index","Census Tract 1017.03, Arlington County, Virginia","tract","199622",2015
"51013101801","employment access index","index","Census Tract 1018.01, Arlington County, Virginia","tract","156817",2015
"51013101802","employment access index","index","Census Tract 1018.02, Arlington County, Virginia","tract","167038",2015
"51013101803","employment access index","index","Census Tract 1018.03, Arlington County, Virginia","tract","151776",2015
"51013101900","employment access index","index","Census Tract 1019, Arlington County, Virginia","tract","141920",2015
"51013102001","employment access index","index","Census Tract 1020.01, Arlington County, Virginia","tract","119078",2015
"51013102002","employment access index","index","Census Tract 1020.02, Arlington County, Virginia","tract","130141",2015
"51013102003","employment access index","index","Census Tract 1020.03, Arlington County, Virginia","tract","118776",2015
"51013102100","employment access index","index","Census Tract 1021, Arlington County, Virginia","tract","87364",2015
"51013102200","employment access index","index","Census Tract 1022, Arlington County, Virginia","tract","86266",2015
"51013102301","employment access index","index","Census Tract 1023.01, Arlington County, Virginia","tract","107266",2015
"51013102302","employment access index","index","Census Tract 1023.02, Arlington County, Virginia","tract","96908",2015
"51013102400","employment access index","index","Census Tract 1024, Arlington County, Virginia","tract","125735",2015
"51013102500","employment access index","index","Census Tract 1025, Arlington County, Virginia","tract","121688",2015
"51013102600","employment access index","index","Census Tract 1026, Arlington County, Virginia","tract","95311",2015
"51013102701","employment access index","index","Census Tract 1027.01, Arlington County, Virginia","tract","92286",2015
"51013102702","employment access index","index","Census Tract 1027.02, Arlington County, Virginia","tract","90528",2015
"51013102801","employment access index","index","Census Tract 1028.01, Arlington County, Virginia","tract","86999",2015
"51013102802","employment access index","index","Census Tract 1028.02, Arlington County, Virginia","tract","88213",2015
"51013102901","employment access index","index","Census Tract 1029.01, Arlington County, Virginia","tract","84515",2015
"51013102902","employment access index","index","Census Tract 1029.02, Arlington County, Virginia","tract","83482",2015
"51013103000","employment access index","index","Census Tract 1030, Arlington County, Virginia","tract","79104",2015
"51013103100","employment access index","index","Census Tract 1031, Arlington County, Virginia","tract","94751",2015
"51013103200","employment access index","index","Census Tract 1032, Arlington County, Virginia","tract","111319",2015
"51013103300","employment access index","index","Census Tract 1033, Arlington County, Virginia","tract","121635",2015
"51013103401","employment access index","index","Census Tract 1034.01, Arlington County, Virginia","tract","150729",2015
"51013103402","employment access index","index","Census Tract 1034.02, Arlington County, Virginia","tract","120756",2015
"51013103501","employment access index","index","Census Tract 1035.01, Arlington County, Virginia","tract","131889",2015
"51013103502","employment access index","index","Census Tract 1035.02, Arlington County, Virginia","tract","132184",2015
"51013103503","employment access index","index","Census Tract 1035.03, Arlington County, Virginia","tract","133029",2015
"51013103601","employment access index","index","Census Tract 1036.01, Arlington County, Virginia","tract","117550",2015
"51013103602","employment access index","index","Census Tract 1036.02, Arlington County, Virginia","tract","118848",2015
"51013103700","employment access index","index","Census Tract 1037, Arlington County, Virginia","tract","113597",2015
"51013103800","employment access index","index","Census Tract 1038, Arlington County, Virginia","tract","99957",2015
"51013980100","employment access index","index","Census Tract 9801, Arlington County, Virginia","tract","194007",2015
"51013980200","employment access index","index","Census Tract 9802, Arlington County, Virginia","tract","122378",2015
"51015070100","employment access index","index","Census Tract 701, Augusta County, Virginia","tract","1518",2015
"51015070200","employment access index","index","Census Tract 702, Augusta County, Virginia","tract","1936",2015
"51015070300","employment access index","index","Census Tract 703, Augusta County, Virginia","tract","2668",2015
"51015070400","employment access index","index","Census Tract 704, Augusta County, Virginia","tract","2259",2015
"51015070500","employment access index","index","Census Tract 705, Augusta County, Virginia","tract","2669",2015
"51015070600","employment access index","index","Census Tract 706, Augusta County, Virginia","tract","4806",2015
"51015070700","employment access index","index","Census Tract 707, Augusta County, Virginia","tract","4444",2015
"51015070800","employment access index","index","Census Tract 708, Augusta County, Virginia","tract","2089",2015
"51015070900","employment access index","index","Census Tract 709, Augusta County, Virginia","tract","3669",2015
"51015071000","employment access index","index","Census Tract 710, Augusta County, Virginia","tract","1843",2015
"51015071101","employment access index","index","Census Tract 711.01, Augusta County, Virginia","tract","4125",2015
"51015071102","employment access index","index","Census Tract 711.02, Augusta County, Virginia","tract","3498",2015
"51015071200","employment access index","index","Census Tract 712, Augusta County, Virginia","tract","3369",2015
"51017920100","employment access index","index","Census Tract 9201, Bath County, Virginia","tract","1399",2015
"51019030101","employment access index","index","Census Tract 301.01, Bedford County, Virginia","tract","3611",2015
"51019030103","employment access index","index","Census Tract 301.03, Bedford County, Virginia","tract","7645",2015
"51019030104","employment access index","index","Census Tract 301.04, Bedford County, Virginia","tract","5500",2015
"51019030201","employment access index","index","Census Tract 302.01, Bedford County, Virginia","tract","2779",2015
"51019030202","employment access index","index","Census Tract 302.02, Bedford County, Virginia","tract","2000",2015
"51019030300","employment access index","index","Census Tract 303, Bedford County, Virginia","tract","1852",2015
"51019030401","employment access index","index","Census Tract 304.01, Bedford County, Virginia","tract","2272",2015
"51019030402","employment access index","index","Census Tract 304.02, Bedford County, Virginia","tract","2417",2015
"51019030501","employment access index","index","Census Tract 305.01, Bedford County, Virginia","tract","1831",2015
"51019030503","employment access index","index","Census Tract 305.03, Bedford County, Virginia","tract","1718",2015
"51019030504","employment access index","index","Census Tract 305.04, Bedford County, Virginia","tract","2055",2015
"51019030601","employment access index","index","Census Tract 306.01, Bedford County, Virginia","tract","2128",2015
"51019030602","employment access index","index","Census Tract 306.02, Bedford County, Virginia","tract","3549",2015
"51019030603","employment access index","index","Census Tract 306.03, Bedford County, Virginia","tract","2991",2015
"51019030604","employment access index","index","Census Tract 306.04, Bedford County, Virginia","tract","2244",2015
"51019030605","employment access index","index","Census Tract 306.05, Bedford County, Virginia","tract","2111",2015
"51019050100","employment access index","index","Census Tract 501, Bedford County, Virginia","tract","6616",2015
"51021040100","employment access index","index","Census Tract 401, Bland County, Virginia","tract","1287",2015
"51021040200","employment access index","index","Census Tract 402, Bland County, Virginia","tract","1220",2015
"51023040100","employment access index","index","Census Tract 401, Botetourt County, Virginia","tract","1528",2015
"51023040200","employment access index","index","Census Tract 402, Botetourt County, Virginia","tract","1736",2015
"51023040301","employment access index","index","Census Tract 403.01, Botetourt County, Virginia","tract","2420",2015
"51023040302","employment access index","index","Census Tract 403.02, Botetourt County, Virginia","tract","3596",2015
"51023040401","employment access index","index","Census Tract 404.01, Botetourt County, Virginia","tract","2414",2015
"51023040402","employment access index","index","Census Tract 404.02, Botetourt County, Virginia","tract","7329",2015
"51023040501","employment access index","index","Census Tract 405.01, Botetourt County, Virginia","tract","4346",2015
"51023040502","employment access index","index","Census Tract 405.02, Botetourt County, Virginia","tract","3675",2015
"51025930100","employment access index","index","Census Tract 9301, Brunswick County, Virginia","tract","1468",2015
"51025930201","employment access index","index","Census Tract 9302.01, Brunswick County, Virginia","tract","1844",2015
"51025930202","employment access index","index","Census Tract 9302.02, Brunswick County, Virginia","tract",NA,2015
"51025930203","employment access index","index","Census Tract 9302.03, Brunswick County, Virginia","tract","1453",2015
"51025930300","employment access index","index","Census Tract 9303, Brunswick County, Virginia","tract","1341",2015
"51027010100","employment access index","index","Census Tract 101, Buchanan County, Virginia","tract","1269",2015
"51027010200","employment access index","index","Census Tract 102, Buchanan County, Virginia","tract","1058",2015
"51027010300","employment access index","index","Census Tract 103, Buchanan County, Virginia","tract","1198",2015
"51027010400","employment access index","index","Census Tract 104, Buchanan County, Virginia","tract","1952",2015
"51027010500","employment access index","index","Census Tract 105, Buchanan County, Virginia","tract","1060",2015
"51027010600","employment access index","index","Census Tract 106, Buchanan County, Virginia","tract","1311",2015
"51027010700","employment access index","index","Census Tract 107, Buchanan County, Virginia","tract","1247",2015
"51029930101","employment access index","index","Census Tract 9301.01, Buckingham County, Virginia","tract","1688",2015
"51029930102","employment access index","index","Census Tract 9301.02, Buckingham County, Virginia","tract","1854",2015
"51029930201","employment access index","index","Census Tract 9302.01, Buckingham County, Virginia","tract","1723",2015
"51029930202","employment access index","index","Census Tract 9302.02, Buckingham County, Virginia","tract","1578",2015
"51031020101","employment access index","index","Census Tract 201.01, Campbell County, Virginia","tract","3103",2015
"51031020102","employment access index","index","Census Tract 201.02, Campbell County, Virginia","tract","1827",2015
"51031020200","employment access index","index","Census Tract 202, Campbell County, Virginia","tract","4829",2015
"51031020300","employment access index","index","Census Tract 203, Campbell County, Virginia","tract","8275",2015
"51031020401","employment access index","index","Census Tract 204.01, Campbell County, Virginia","tract","7455",2015
"51031020402","employment access index","index","Census Tract 204.02, Campbell County, Virginia","tract","5775",2015
"51031020403","employment access index","index","Census Tract 204.03, Campbell County, Virginia","tract","3126",2015
"51031020500","employment access index","index","Census Tract 205, Campbell County, Virginia","tract","2575",2015
"51031020600","employment access index","index","Census Tract 206, Campbell County, Virginia","tract","2018",2015
"51031020700","employment access index","index","Census Tract 207, Campbell County, Virginia","tract","4336",2015
"51031020800","employment access index","index","Census Tract 208, Campbell County, Virginia","tract","1660",2015
"51031020900","employment access index","index","Census Tract 209, Campbell County, Virginia","tract","1765",2015
"51033030100","employment access index","index","Census Tract 301, Caroline County, Virginia","tract","3295",2015
"51033030201","employment access index","index","Census Tract 302.01, Caroline County, Virginia","tract","2884",2015
"51033030202","employment access index","index","Census Tract 302.02, Caroline County, Virginia","tract","2550",2015
"51033030300","employment access index","index","Census Tract 303, Caroline County, Virginia","tract","3089",2015
"51033030400","employment access index","index","Census Tract 304, Caroline County, Virginia","tract","2884",2015
"51033030500","employment access index","index","Census Tract 305, Caroline County, Virginia","tract","3158",2015
"51033030600","employment access index","index","Census Tract 306, Caroline County, Virginia","tract","3348",2015
"51035080100","employment access index","index","Census Tract 801, Carroll County, Virginia","tract","1615",2015
"51035080200","employment access index","index","Census Tract 802, Carroll County, Virginia","tract","2195",2015
"51035080300","employment access index","index","Census Tract 803, Carroll County, Virginia","tract","1522",2015
"51035080400","employment access index","index","Census Tract 804, Carroll County, Virginia","tract","1706",2015
"51035080500","employment access index","index","Census Tract 805, Carroll County, Virginia","tract","1485",2015
"51035080601","employment access index","index","Census Tract 806.01, Carroll County, Virginia","tract","1498",2015
"51035080602","employment access index","index","Census Tract 806.02, Carroll County, Virginia","tract","1496",2015
"51036600100","employment access index","index","Census Tract 6001, Charles City County, Virginia","tract","3129",2015
"51036600200","employment access index","index","Census Tract 6002, Charles City County, Virginia","tract","2642",2015
"51036600300","employment access index","index","Census Tract 6003, Charles City County, Virginia","tract","2373",2015
"51037930100","employment access index","index","Census Tract 9301, Charlotte County, Virginia","tract","1459",2015
"51037930200","employment access index","index","Census Tract 9302, Charlotte County, Virginia","tract","1402",2015
"51037930300","employment access index","index","Census Tract 9303, Charlotte County, Virginia","tract","1416",2015
"51041100106","employment access index","index","Census Tract 1001.06, Chesterfield County, Virginia","tract","25301",2015
"51041100107","employment access index","index","Census Tract 1001.07, Chesterfield County, Virginia","tract","29148",2015
"51041100205","employment access index","index","Census Tract 1002.05, Chesterfield County, Virginia","tract","14304",2015
"51041100206","employment access index","index","Census Tract 1002.06, Chesterfield County, Virginia","tract","13004",2015
"51041100208","employment access index","index","Census Tract 1002.08, Chesterfield County, Virginia","tract","13073",2015
"51041100209","employment access index","index","Census Tract 1002.09, Chesterfield County, Virginia","tract","18200",2015
"51041100210","employment access index","index","Census Tract 1002.10, Chesterfield County, Virginia","tract","23393",2015
"51041100300","employment access index","index","Census Tract 1003, Chesterfield County, Virginia","tract","15966",2015
"51041100403","employment access index","index","Census Tract 1004.03, Chesterfield County, Virginia","tract","11835",2015
"51041100404","employment access index","index","Census Tract 1004.04, Chesterfield County, Virginia","tract","11044",2015
"51041100405","employment access index","index","Census Tract 1004.05, Chesterfield County, Virginia","tract","14399",2015
"51041100406","employment access index","index","Census Tract 1004.06, Chesterfield County, Virginia","tract","11250",2015
"51041100407","employment access index","index","Census Tract 1004.07, Chesterfield County, Virginia","tract","9895",2015
"51041100409","employment access index","index","Census Tract 1004.09, Chesterfield County, Virginia","tract","10849",2015
"51041100410","employment access index","index","Census Tract 1004.10, Chesterfield County, Virginia","tract","10256",2015
"51041100505","employment access index","index","Census Tract 1005.05, Chesterfield County, Virginia","tract","10724",2015
"51041100506","employment access index","index","Census Tract 1005.06, Chesterfield County, Virginia","tract","10114",2015
"51041100507","employment access index","index","Census Tract 1005.07, Chesterfield County, Virginia","tract","7269",2015
"51041100508","employment access index","index","Census Tract 1005.08, Chesterfield County, Virginia","tract","9390",2015
"51041100509","employment access index","index","Census Tract 1005.09, Chesterfield County, Virginia","tract","12302",2015
"51041100510","employment access index","index","Census Tract 1005.10, Chesterfield County, Virginia","tract","7175",2015
"51041100600","employment access index","index","Census Tract 1006, Chesterfield County, Virginia","tract","11619",2015
"51041100701","employment access index","index","Census Tract 1007.01, Chesterfield County, Virginia","tract","7889",2015
"51041100702","employment access index","index","Census Tract 1007.02, Chesterfield County, Virginia","tract","5070",2015
"51041100703","employment access index","index","Census Tract 1007.03, Chesterfield County, Virginia","tract","3835",2015
"51041100804","employment access index","index","Census Tract 1008.04, Chesterfield County, Virginia","tract","14773",2015
"51041100805","employment access index","index","Census Tract 1008.05, Chesterfield County, Virginia","tract","11801",2015
"51041100806","employment access index","index","Census Tract 1008.06, Chesterfield County, Virginia","tract","12893",2015
"51041100807","employment access index","index","Census Tract 1008.07, Chesterfield County, Virginia","tract","11484",2015
"51041100812","employment access index","index","Census Tract 1008.12, Chesterfield County, Virginia","tract","10784",2015
"51041100814","employment access index","index","Census Tract 1008.14, Chesterfield County, Virginia","tract","12575",2015
"51041100815","employment access index","index","Census Tract 1008.15, Chesterfield County, Virginia","tract","10457",2015
"51041100816","employment access index","index","Census Tract 1008.16, Chesterfield County, Virginia","tract","11839",2015
"51041100817","employment access index","index","Census Tract 1008.17, Chesterfield County, Virginia","tract","22428",2015
"51041100818","employment access index","index","Census Tract 1008.18, Chesterfield County, Virginia","tract","10250",2015
"51041100819","employment access index","index","Census Tract 1008.19, Chesterfield County, Virginia","tract","11609",2015
"51041100820","employment access index","index","Census Tract 1008.20, Chesterfield County, Virginia","tract","11564",2015
"51041100821","employment access index","index","Census Tract 1008.21, Chesterfield County, Virginia","tract","5509",2015
"51041100822","employment access index","index","Census Tract 1008.22, Chesterfield County, Virginia","tract","8318",2015
"51041100823","employment access index","index","Census Tract 1008.23, Chesterfield County, Virginia","tract","16475",2015
"51041100902","employment access index","index","Census Tract 1009.02, Chesterfield County, Virginia","tract","20531",2015
"51041100907","employment access index","index","Census Tract 1009.07, Chesterfield County, Virginia","tract","25220",2015
"51041100910","employment access index","index","Census Tract 1009.10, Chesterfield County, Virginia","tract","16041",2015
"51041100912","employment access index","index","Census Tract 1009.12, Chesterfield County, Virginia","tract","12170",2015
"51041100915","employment access index","index","Census Tract 1009.15, Chesterfield County, Virginia","tract","17668",2015
"51041100919","employment access index","index","Census Tract 1009.19, Chesterfield County, Virginia","tract","13642",2015
"51041100920","employment access index","index","Census Tract 1009.20, Chesterfield County, Virginia","tract","28242",2015
"51041100921","employment access index","index","Census Tract 1009.21, Chesterfield County, Virginia","tract","24701",2015
"51041100922","employment access index","index","Census Tract 1009.22, Chesterfield County, Virginia","tract","26084",2015
"51041100923","employment access index","index","Census Tract 1009.23, Chesterfield County, Virginia","tract","20712",2015
"51041100924","employment access index","index","Census Tract 1009.24, Chesterfield County, Virginia","tract","9325",2015
"51041100926","employment access index","index","Census Tract 1009.26, Chesterfield County, Virginia","tract","13134",2015
"51041100927","employment access index","index","Census Tract 1009.27, Chesterfield County, Virginia","tract","8662",2015
"51041100928","employment access index","index","Census Tract 1009.28, Chesterfield County, Virginia","tract","10356",2015
"51041100929","employment access index","index","Census Tract 1009.29, Chesterfield County, Virginia","tract","12639",2015
"51041100930","employment access index","index","Census Tract 1009.30, Chesterfield County, Virginia","tract","14665",2015
"51041100931","employment access index","index","Census Tract 1009.31, Chesterfield County, Virginia","tract","18462",2015
"51041100932","employment access index","index","Census Tract 1009.32, Chesterfield County, Virginia","tract","13091",2015
"51041100933","employment access index","index","Census Tract 1009.33, Chesterfield County, Virginia","tract","11612",2015
"51041100934","employment access index","index","Census Tract 1009.34, Chesterfield County, Virginia","tract","11124",2015
"51041100935","employment access index","index","Census Tract 1009.35, Chesterfield County, Virginia","tract","9915",2015
"51041100936","employment access index","index","Census Tract 1009.36, Chesterfield County, Virginia","tract","13412",2015
"51041101003","employment access index","index","Census Tract 1010.03, Chesterfield County, Virginia","tract","3458",2015
"51041101004","employment access index","index","Census Tract 1010.04, Chesterfield County, Virginia","tract","2906",2015
"51041101007","employment access index","index","Census Tract 1010.07, Chesterfield County, Virginia","tract","8891",2015
"51041101008","employment access index","index","Census Tract 1010.08, Chesterfield County, Virginia","tract","6427",2015
"51041101009","employment access index","index","Census Tract 1010.09, Chesterfield County, Virginia","tract","4832",2015
"51041101010","employment access index","index","Census Tract 1010.10, Chesterfield County, Virginia","tract","5623",2015
"51041101011","employment access index","index","Census Tract 1010.11, Chesterfield County, Virginia","tract","7901",2015
"51041101012","employment access index","index","Census Tract 1010.12, Chesterfield County, Virginia","tract","10864",2015
"51041101013","employment access index","index","Census Tract 1010.13, Chesterfield County, Virginia","tract","7170",2015
"51043010100","employment access index","index","Census Tract 101, Clarke County, Virginia","tract","5001",2015
"51043010200","employment access index","index","Census Tract 102, Clarke County, Virginia","tract","3887",2015
"51043010300","employment access index","index","Census Tract 103, Clarke County, Virginia","tract","3753",2015
"51045050100","employment access index","index","Census Tract 501, Craig County, Virginia","tract","1596",2015
"51047930101","employment access index","index","Census Tract 9301.01, Culpeper County, Virginia","tract","4072",2015
"51047930102","employment access index","index","Census Tract 9301.02, Culpeper County, Virginia","tract","3266",2015
"51047930201","employment access index","index","Census Tract 9302.01, Culpeper County, Virginia","tract","5022",2015
"51047930202","employment access index","index","Census Tract 9302.02, Culpeper County, Virginia","tract","2757",2015
"51047930300","employment access index","index","Census Tract 9303, Culpeper County, Virginia","tract","8564",2015
"51047930400","employment access index","index","Census Tract 9304, Culpeper County, Virginia","tract","3704",2015
"51047930501","employment access index","index","Census Tract 9305.01, Culpeper County, Virginia","tract","2778",2015
"51047930502","employment access index","index","Census Tract 9305.02, Culpeper County, Virginia","tract","7123",2015
"51049930100","employment access index","index","Census Tract 9301, Cumberland County, Virginia","tract","1806",2015
"51049930200","employment access index","index","Census Tract 9302, Cumberland County, Virginia","tract","2100",2015
"51051040100","employment access index","index","Census Tract 401, Dickenson County, Virginia","tract","1143",2015
"51051040200","employment access index","index","Census Tract 402, Dickenson County, Virginia","tract","1647",2015
"51051040300","employment access index","index","Census Tract 403, Dickenson County, Virginia","tract","1256",2015
"51051040400","employment access index","index","Census Tract 404, Dickenson County, Virginia","tract","1086",2015
"51053840100","employment access index","index","Census Tract 8401, Dinwiddie County, Virginia","tract","1702",2015
"51053840200","employment access index","index","Census Tract 8402, Dinwiddie County, Virginia","tract","2947",2015
"51053840300","employment access index","index","Census Tract 8403, Dinwiddie County, Virginia","tract","4686",2015
"51053840400","employment access index","index","Census Tract 8404, Dinwiddie County, Virginia","tract","6028",2015
"51053840500","employment access index","index","Census Tract 8405, Dinwiddie County, Virginia","tract","3276",2015
"51053840600","employment access index","index","Census Tract 8406, Dinwiddie County, Virginia","tract","2165",2015
"51053980100","employment access index","index","Census Tract 9801, Dinwiddie County, Virginia","tract",NA,2015
"51057950600","employment access index","index","Census Tract 9506, Essex County, Virginia","tract","2407",2015
"51057950700","employment access index","index","Census Tract 9507, Essex County, Virginia","tract","3575",2015
"51057950800","employment access index","index","Census Tract 9508, Essex County, Virginia","tract","2289",2015
"51059415100","employment access index","index","Census Tract 4151, Fairfax County, Virginia","tract","46335",2015
"51059415200","employment access index","index","Census Tract 4152, Fairfax County, Virginia","tract","37970",2015
"51059415300","employment access index","index","Census Tract 4153, Fairfax County, Virginia","tract","36586",2015
"51059415401","employment access index","index","Census Tract 4154.01, Fairfax County, Virginia","tract","33540",2015
"51059415402","employment access index","index","Census Tract 4154.02, Fairfax County, Virginia","tract","30269",2015
"51059415500","employment access index","index","Census Tract 4155, Fairfax County, Virginia","tract","26529",2015
"51059415600","employment access index","index","Census Tract 4156, Fairfax County, Virginia","tract","26591",2015
"51059415700","employment access index","index","Census Tract 4157, Fairfax County, Virginia","tract","18306",2015
"51059415800","employment access index","index","Census Tract 4158, Fairfax County, Virginia","tract","21085",2015
"51059415900","employment access index","index","Census Tract 4159, Fairfax County, Virginia","tract","22064",2015
"51059416000","employment access index","index","Census Tract 4160, Fairfax County, Virginia","tract","23060",2015
"51059416100","employment access index","index","Census Tract 4161, Fairfax County, Virginia","tract","19189",2015
"51059416200","employment access index","index","Census Tract 4162, Fairfax County, Virginia","tract","18033",2015
"51059416300","employment access index","index","Census Tract 4163, Fairfax County, Virginia","tract","11622",2015
"51059420100","employment access index","index","Census Tract 4201, Fairfax County, Virginia","tract","68475",2015
"51059420201","employment access index","index","Census Tract 4202.01, Fairfax County, Virginia","tract","56545",2015
"51059420202","employment access index","index","Census Tract 4202.02, Fairfax County, Virginia","tract","57939",2015
"51059420203","employment access index","index","Census Tract 4202.03, Fairfax County, Virginia","tract","55344",2015
"51059420300","employment access index","index","Census Tract 4203, Fairfax County, Virginia","tract","55365",2015
"51059420400","employment access index","index","Census Tract 4204, Fairfax County, Virginia","tract","68227",2015
"51059420501","employment access index","index","Census Tract 4205.01, Fairfax County, Virginia","tract","57470",2015
