"","geoid","year","NAME","measure","region_type","value"
"33",51003010901,2021,"Census Tract 109.01, Albemarle County, Virginia","ays_index","tract",0.626479865755299
"34",51003010904,2021,"Census Tract 109.04, Albemarle County, Virginia","ays_index","tract",0.232426241205873
"35",51003011000,2021,"Census Tract 110, Albemarle County, Virginia","ays_index","tract",0.665857630710287
"36",51003011101,2021,"Census Tract 111.01, Albemarle County, Virginia","ays_index","tract",0.498713096651346
"37",51003011102,2021,"Census Tract 111.02, Albemarle County, Virginia","ays_index","tract",0.526459369817579
"38",51003011103,2021,"Census Tract 111.03, Albemarle County, Virginia","ays_index","tract",0.640126525433534
"39",51003011201,2021,"Census Tract 112.01, Albemarle County, Virginia","ays_index","tract",0.512908203344181
"40",51003011202,2021,"Census Tract 112.02, Albemarle County, Virginia","ays_index","tract",0.588516562111652
"41",51003011301,2021,"Census Tract 113.01, Albemarle County, Virginia","ays_index","tract",0.412469842767433
"42",51003011302,2021,"Census Tract 113.02, Albemarle County, Virginia","ays_index","tract",0.441768849355914
"43",51003011303,2021,"Census Tract 113.03, Albemarle County, Virginia","ays_index","tract",0.527157571171714
"44",51003011400,2021,"Census Tract 114, Albemarle County, Virginia","ays_index","tract",0.326175115529304
"45",51005070100,2021,"Census Tract 701, Alleghany County, Virginia","ays_index","tract",0.231041782663099
"46",51005080100,2021,"Census Tract 801, Alleghany County, Virginia","ays_index","tract",0.223162564341699
"47",51005080201,2021,"Census Tract 802.01, Alleghany County, Virginia","ays_index","tract",0.272481726498723
"48",51005080202,2021,"Census Tract 802.02, Alleghany County, Virginia","ays_index","tract",0.218131328038234
"49",51005080301,2021,"Census Tract 803.01, Alleghany County, Virginia","ays_index","tract",0.228799562246654
"50",51005080302,2021,"Census Tract 803.02, Alleghany County, Virginia","ays_index","tract",0.217586610112638
"51",51007930101,2021,"Census Tract 9301.01, Amelia County, Virginia","ays_index","tract",0.227976632673736
"52",51007930102,2021,"Census Tract 9301.02, Amelia County, Virginia","ays_index","tract",0.213179458062093
"53",51007930200,2021,"Census Tract 9302, Amelia County, Virginia","ays_index","tract",0.200630435608218
"54",51009010100,2021,"Census Tract 101, Amherst County, Virginia","ays_index","tract",0.261360453920393
"55",51009010201,2021,"Census Tract 102.01, Amherst County, Virginia","ays_index","tract",0.300958088526098
"56",51009010202,2021,"Census Tract 102.02, Amherst County, Virginia","ays_index","tract",0.284654824060269
"57",51009010300,2021,"Census Tract 103, Amherst County, Virginia","ays_index","tract",0.299587167754201
"58",51009010401,2021,"Census Tract 104.01, Amherst County, Virginia","ays_index","tract",0.263963087824692
"59",51009010402,2021,"Census Tract 104.02, Amherst County, Virginia","ays_index","tract",0.23092251391785
"60",51009010504,2021,"Census Tract 105.04, Amherst County, Virginia","ays_index","tract",0.273632158796939
"61",51009010505,2021,"Census Tract 105.05, Amherst County, Virginia","ays_index","tract",0.17428669181469
"62",51009010506,2021,"Census Tract 105.06, Amherst County, Virginia","ays_index","tract",0.244913444473539
"63",51009010600,2021,"Census Tract 106, Amherst County, Virginia","ays_index","tract",0.18700457850713
"64",51011040101,2021,"Census Tract 401.01, Appomattox County, Virginia","ays_index","tract",0.30570073527804
"65",51011040102,2021,"Census Tract 401.02, Appomattox County, Virginia","ays_index","tract",0.226630307796641
"66",51011040200,2021,"Census Tract 402, Appomattox County, Virginia","ays_index","tract",0.23202568754856
"67",51011040300,2021,"Census Tract 403, Appomattox County, Virginia","ays_index","tract",0.215293211011173
"68",51013100100,2021,"Census Tract 1001, Arlington County, Virginia","ays_index","tract",0.656920454147351
"69",51013100200,2021,"Census Tract 1002, Arlington County, Virginia","ays_index","tract",0.626222869715169
"70",51013100300,2021,"Census Tract 1003, Arlington County, Virginia","ays_index","tract",0.666162859132736
"71",51013100400,2021,"Census Tract 1004, Arlington County, Virginia","ays_index","tract",0.763181544045336
"72",51013100500,2021,"Census Tract 1005, Arlington County, Virginia","ays_index","tract",0.732374313354377
"73",51013100600,2021,"Census Tract 1006, Arlington County, Virginia","ays_index","tract",0.647061300285002
"74",51013100700,2021,"Census Tract 1007, Arlington County, Virginia","ays_index","tract",0.653852093698176
"75",51013100800,2021,"Census Tract 1008, Arlington County, Virginia","ays_index","tract",0.534626308754734
"76",51013100900,2021,"Census Tract 1009, Arlington County, Virginia","ays_index","tract",0.615407166879766
"77",51013101000,2021,"Census Tract 1010, Arlington County, Virginia","ays_index","tract",0.671686340451324
"78",51013101100,2021,"Census Tract 1011, Arlington County, Virginia","ays_index","tract",0.732399028334592
"79",51013101200,2021,"Census Tract 1012, Arlington County, Virginia","ays_index","tract",0.592050481462714
"80",51013101300,2021,"Census Tract 1013, Arlington County, Virginia","ays_index","tract",0.688468045681976
"81",51013101401,2021,"Census Tract 1014.01, Arlington County, Virginia","ays_index","tract",0.662058787501885
"82",51013101402,2021,"Census Tract 1014.02, Arlington County, Virginia","ays_index","tract",0.71636130458817
"83",51013101405,2021,"Census Tract 1014.05, Arlington County, Virginia","ays_index","tract",0.739485593398107
"84",51013101406,2021,"Census Tract 1014.06, Arlington County, Virginia","ays_index","tract",0.768342756696645
"85",51013101407,2021,"Census Tract 1014.07, Arlington County, Virginia","ays_index","tract",0.707826434758328
"86",51013101408,2021,"Census Tract 1014.08, Arlington County, Virginia","ays_index","tract",0.663279981442821
"87",51013101409,2021,"Census Tract 1014.09, Arlington County, Virginia","ays_index","tract",0.682371007004395
"88",51013101501,2021,"Census Tract 1015.01, Arlington County, Virginia","ays_index","tract",0.710641844384317
"89",51013101502,2021,"Census Tract 1015.02, Arlington County, Virginia","ays_index","tract",0.754308896513756
"90",51013101503,2021,"Census Tract 1015.03, Arlington County, Virginia","ays_index","tract",0.776730686358898
"91",51013101601,2021,"Census Tract 1016.01, Arlington County, Virginia","ays_index","tract",0.801294329155026
"92",51013101602,2021,"Census Tract 1016.02, Arlington County, Virginia","ays_index","tract",0.704661508746661
"93",51013101603,2021,"Census Tract 1016.03, Arlington County, Virginia","ays_index","tract",0.669273892860438
"94",51013101701,2021,"Census Tract 1017.01, Arlington County, Virginia","ays_index","tract",0.65227344985079
"95",51013101703,2021,"Census Tract 1017.03, Arlington County, Virginia","ays_index","tract",0.721734009082314
"96",51013101704,2021,"Census Tract 1017.04, Arlington County, Virginia","ays_index","tract",0.73764492535489
"97",51013101705,2021,"Census Tract 1017.05, Arlington County, Virginia","ays_index","tract",0.661257711883111
"98",51013101801,2021,"Census Tract 1018.01, Arlington County, Virginia","ays_index","tract",0.775266057701173
"99",51013101803,2021,"Census Tract 1018.03, Arlington County, Virginia","ays_index","tract",0.609391747574075
"100",51013101804,2021,"Census Tract 1018.04, Arlington County, Virginia","ays_index","tract",0.527777777777778
"101",51013101805,2021,"Census Tract 1018.05, Arlington County, Virginia","ays_index","tract",0.766104851600028
"102",51013101900,2021,"Census Tract 1019, Arlington County, Virginia","ays_index","tract",0.745137285091096
"103",51013102001,2021,"Census Tract 1020.01, Arlington County, Virginia","ays_index","tract",0.545185410000397
"104",51013102002,2021,"Census Tract 1020.02, Arlington County, Virginia","ays_index","tract",0.566919109906162
"105",51013102003,2021,"Census Tract 1020.03, Arlington County, Virginia","ays_index","tract",0.482818721293685
"106",51013102100,2021,"Census Tract 1021, Arlington County, Virginia","ays_index","tract",0.552417626550615
"107",51013102200,2021,"Census Tract 1022, Arlington County, Virginia","ays_index","tract",0.212529374983009
"108",51013102301,2021,"Census Tract 1023.01, Arlington County, Virginia","ays_index","tract",0.564259829599796
"109",51013102302,2021,"Census Tract 1023.02, Arlington County, Virginia","ays_index","tract",0.542610838328329
"110",51013102400,2021,"Census Tract 1024, Arlington County, Virginia","ays_index","tract",0.54755332345314
"111",51013102500,2021,"Census Tract 1025, Arlington County, Virginia","ays_index","tract",0.624436324002043
"112",51013102600,2021,"Census Tract 1026, Arlington County, Virginia","ays_index","tract",0.520945905445096
"113",51013102701,2021,"Census Tract 1027.01, Arlington County, Virginia","ays_index","tract",0.346537018721653
"114",51013102702,2021,"Census Tract 1027.02, Arlington County, Virginia","ays_index","tract",0.512827353504021
"115",51013102802,2021,"Census Tract 1028.02, Arlington County, Virginia","ays_index","tract",0.663811158209677
"116",51013102803,2021,"Census Tract 1028.03, Arlington County, Virginia","ays_index","tract",0.484591388095386
"117",51013102804,2021,"Census Tract 1028.04, Arlington County, Virginia","ays_index","tract",0.348513200856083
"118",51013102901,2021,"Census Tract 1029.01, Arlington County, Virginia","ays_index","tract",0.754491242861574
"119",51013102903,2021,"Census Tract 1029.03, Arlington County, Virginia","ays_index","tract",0.676802846296252
"120",51013102904,2021,"Census Tract 1029.04, Arlington County, Virginia","ays_index","tract",0.544532980984868
"121",51013103000,2021,"Census Tract 1030, Arlington County, Virginia","ays_index","tract",0.781082561050954
"122",51013103100,2021,"Census Tract 1031, Arlington County, Virginia","ays_index","tract",0.540504408169014
"123",51013103200,2021,"Census Tract 1032, Arlington County, Virginia","ays_index","tract",0.600459510813007
"124",51013103300,2021,"Census Tract 1033, Arlington County, Virginia","ays_index","tract",0.645879775434753
"125",51013103401,2021,"Census Tract 1034.01, Arlington County, Virginia","ays_index","tract",0.225364794951616
"126",51013103403,2021,"Census Tract 1034.03, Arlington County, Virginia","ays_index","tract",0.627592224375592
"127",51013103404,2021,"Census Tract 1034.04, Arlington County, Virginia","ays_index","tract",0.696104020958012
"128",51013103405,2021,"Census Tract 1034.05, Arlington County, Virginia","ays_index","tract",0.742051708385834
"129",51013103501,2021,"Census Tract 1035.01, Arlington County, Virginia","ays_index","tract",0.712169341202484
"130",51013103503,2021,"Census Tract 1035.03, Arlington County, Virginia","ays_index","tract",0.722967956903615
"131",51013103504,2021,"Census Tract 1035.04, Arlington County, Virginia","ays_index","tract",0.698619980851161
"132",51013103505,2021,"Census Tract 1035.05, Arlington County, Virginia","ays_index","tract",0.689573950620616
"133",51013103601,2021,"Census Tract 1036.01, Arlington County, Virginia","ays_index","tract",0.690001057223577
"134",51013103602,2021,"Census Tract 1036.02, Arlington County, Virginia","ays_index","tract",0.715057023003575
"135",51013103700,2021,"Census Tract 1037, Arlington County, Virginia","ays_index","tract",0.738632202811307
"136",51013103800,2021,"Census Tract 1038, Arlington County, Virginia","ays_index","tract",0.635299542436756
"137",51013980100,2021,"Census Tract 9801, Arlington County, Virginia","ays_index","tract",NA
"138",51013980200,2021,"Census Tract 9802, Arlington County, Virginia","ays_index","tract",NA
"139",51015070100,2021,"Census Tract 701, Augusta County, Virginia","ays_index","tract",0.144244612162167
"140",51015070200,2021,"Census Tract 702, Augusta County, Virginia","ays_index","tract",0.246546788243085
"141",51015070300,2021,"Census Tract 703, Augusta County, Virginia","ays_index","tract",0.319329427859028
"142",51015070400,2021,"Census Tract 704, Augusta County, Virginia","ays_index","tract",0.183055399918844
"143",51015070500,2021,"Census Tract 705, Augusta County, Virginia","ays_index","tract",0.239045029427247
"144",51015070601,2021,"Census Tract 706.01, Augusta County, Virginia","ays_index","tract",0.358149616012842
"145",51015070602,2021,"Census Tract 706.02, Augusta County, Virginia","ays_index","tract",0.262642929070286
"146",51015070603,2021,"Census Tract 706.03, Augusta County, Virginia","ays_index","tract",0.37287732471255
"147",51015070701,2021,"Census Tract 707.01, Augusta County, Virginia","ays_index","tract",0.229873690371671
"148",51015070702,2021,"Census Tract 707.02, Augusta County, Virginia","ays_index","tract",0.267847901934443
"149",51015070801,2021,"Census Tract 708.01, Augusta County, Virginia","ays_index","tract",0.329802458048023
"150",51015070802,2021,"Census Tract 708.02, Augusta County, Virginia","ays_index","tract",0.248035194773443
"151",51015070900,2021,"Census Tract 709, Augusta County, Virginia","ays_index","tract",0.317365792490171
"152",51015071000,2021,"Census Tract 710, Augusta County, Virginia","ays_index","tract",0.222037866910279
"153",51015071101,2021,"Census Tract 711.01, Augusta County, Virginia","ays_index","tract",0.257989314600317
"154",51015071102,2021,"Census Tract 711.02, Augusta County, Virginia","ays_index","tract",0.276712436202174
"155",51015071201,2021,"Census Tract 712.01, Augusta County, Virginia","ays_index","tract",0.319993395531461
"156",51015071202,2021,"Census Tract 712.02, Augusta County, Virginia","ays_index","tract",0.235613097821853
"157",51017920101,2021,"Census Tract 9201.01, Bath County, Virginia","ays_index","tract",0.210267234147831
"158",51017920102,2021,"Census Tract 9201.02, Bath County, Virginia","ays_index","tract",0.231393748382676
"159",51019030101,2021,"Census Tract 301.01, Bedford County, Virginia","ays_index","tract",0.51814868422342
"160",51019030103,2021,"Census Tract 301.03, Bedford County, Virginia","ays_index","tract",0.496108838197698
"161",51019030104,2021,"Census Tract 301.04, Bedford County, Virginia","ays_index","tract",0.366500829187396
"162",51019030202,2021,"Census Tract 302.02, Bedford County, Virginia","ays_index","tract",0.34325386648821
"163",51019030203,2021,"Census Tract 302.03, Bedford County, Virginia","ays_index","tract",0.452096167819796
"164",51019030204,2021,"Census Tract 302.04, Bedford County, Virginia","ays_index","tract",0.313879210757359
"165",51019030300,2021,"Census Tract 303, Bedford County, Virginia","ays_index","tract",0.294571238296706
"166",51019030401,2021,"Census Tract 304.01, Bedford County, Virginia","ays_index","tract",0.301662677728701
"167",51019030403,2021,"Census Tract 304.03, Bedford County, Virginia","ays_index","tract",0.222446117922833
"168",51019030404,2021,"Census Tract 304.04, Bedford County, Virginia","ays_index","tract",0.297211857379768
"169",51019030501,2021,"Census Tract 305.01, Bedford County, Virginia","ays_index","tract",0.20017957664033
"170",51019030503,2021,"Census Tract 305.03, Bedford County, Virginia","ays_index","tract",0.430911753866832
"171",51019030504,2021,"Census Tract 305.04, Bedford County, Virginia","ays_index","tract",0.371199705968223
"172",51019030601,2021,"Census Tract 306.01, Bedford County, Virginia","ays_index","tract",0.294734315767938
"173",51019030602,2021,"Census Tract 306.02, Bedford County, Virginia","ays_index","tract",0.290494660608327
"174",51019030603,2021,"Census Tract 306.03, Bedford County, Virginia","ays_index","tract",0.246898777459364
"175",51019030604,2021,"Census Tract 306.04, Bedford County, Virginia","ays_index","tract",0.175902065662699
"176",51019030605,2021,"Census Tract 306.05, Bedford County, Virginia","ays_index","tract",0.239537494503221
"177",51019050101,2021,"Census Tract 501.01, Bedford County, Virginia","ays_index","tract",0.149361113401684
"178",51019050102,2021,"Census Tract 501.02, Bedford County, Virginia","ays_index","tract",0.323375703980853
"179",51021040100,2021,"Census Tract 401, Bland County, Virginia","ays_index","tract",0.209346437688963
"180",51021040200,2021,"Census Tract 402, Bland County, Virginia","ays_index","tract",0.223946504498631
"181",51023040100,2021,"Census Tract 401, Botetourt County, Virginia","ays_index","tract",0.214588915552017
"182",51023040200,2021,"Census Tract 402, Botetourt County, Virginia","ays_index","tract",0.265725790707758
"183",51023040301,2021,"Census Tract 403.01, Botetourt County, Virginia","ays_index","tract",0.328303020864923
"184",51023040303,2021,"Census Tract 403.03, Botetourt County, Virginia","ays_index","tract",0.352615671057033
"185",51023040304,2021,"Census Tract 403.04, Botetourt County, Virginia","ays_index","tract",0.382990262955856
"186",51023040401,2021,"Census Tract 404.01, Botetourt County, Virginia","ays_index","tract",0.264089710521867
"187",51023040402,2021,"Census Tract 404.02, Botetourt County, Virginia","ays_index","tract",0.323411399311677
"188",51023040501,2021,"Census Tract 405.01, Botetourt County, Virginia","ays_index","tract",0.335275114663067
"189",51023040502,2021,"Census Tract 405.02, Botetourt County, Virginia","ays_index","tract",0.337547937396352
"190",51025930100,2021,"Census Tract 9301, Brunswick County, Virginia","ays_index","tract",0.220796019900498
"191",51025930201,2021,"Census Tract 9302.01, Brunswick County, Virginia","ays_index","tract",0.184893437188422
"192",51025930202,2021,"Census Tract 9302.02, Brunswick County, Virginia","ays_index","tract",0.120436414419133
"193",51025930203,2021,"Census Tract 9302.03, Brunswick County, Virginia","ays_index","tract",0.196426441971261
"194",51025930301,2021,"Census Tract 9303.01, Brunswick County, Virginia","ays_index","tract",0.31971864978661
"195",51025930302,2021,"Census Tract 9303.02, Brunswick County, Virginia","ays_index","tract",0.228724243056177
"196",51027010100,2021,"Census Tract 101, Buchanan County, Virginia","ays_index","tract",0.176363432789933
"197",51027010200,2021,"Census Tract 102, Buchanan County, Virginia","ays_index","tract",0.0329417892487025
"198",51027010300,2021,"Census Tract 103, Buchanan County, Virginia","ays_index","tract",0.145559854578144
"199",51027010400,2021,"Census Tract 104, Buchanan County, Virginia","ays_index","tract",0.311793044521607
"200",51027010500,2021,"Census Tract 105, Buchanan County, Virginia","ays_index","tract",0.118622483910722
"201",51027010600,2021,"Census Tract 106, Buchanan County, Virginia","ays_index","tract",0.188852595550605
"202",51027010700,2021,"Census Tract 107, Buchanan County, Virginia","ays_index","tract",0.136049999832035
"203",51029930101,2021,"Census Tract 9301.01, Buckingham County, Virginia","ays_index","tract",0.140439413669906
"204",51029930102,2021,"Census Tract 9301.02, Buckingham County, Virginia","ays_index","tract",0.143757591557892
"205",51029930201,2021,"Census Tract 9302.01, Buckingham County, Virginia","ays_index","tract",0.141901417283332
"206",51029930202,2021,"Census Tract 9302.02, Buckingham County, Virginia","ays_index","tract",0.215536645750992
"207",51031020101,2021,"Census Tract 201.01, Campbell County, Virginia","ays_index","tract",0.267387126645611
"208",51031020102,2021,"Census Tract 201.02, Campbell County, Virginia","ays_index","tract",0.260060834938212
"209",51031020200,2021,"Census Tract 202, Campbell County, Virginia","ays_index","tract",0.335856128813832
"210",51031020300,2021,"Census Tract 203, Campbell County, Virginia","ays_index","tract",0.33082504145937
"211",51031020401,2021,"Census Tract 204.01, Campbell County, Virginia","ays_index","tract",0.358663373211379
"212",51031020402,2021,"Census Tract 204.02, Campbell County, Virginia","ays_index","tract",0.361481909700325
"213",51031020403,2021,"Census Tract 204.03, Campbell County, Virginia","ays_index","tract",0.269991189883914
"214",51031020500,2021,"Census Tract 205, Campbell County, Virginia","ays_index","tract",0.275868516303402
"215",51031020600,2021,"Census Tract 206, Campbell County, Virginia","ays_index","tract",0.238652311124944
"216",51031020700,2021,"Census Tract 207, Campbell County, Virginia","ays_index","tract",0.234661284771113
"217",51031020800,2021,"Census Tract 208, Campbell County, Virginia","ays_index","tract",0.235443593320874
"218",51031020900,2021,"Census Tract 209, Campbell County, Virginia","ays_index","tract",0.184505942919271
"219",51033030100,2021,"Census Tract 301, Caroline County, Virginia","ays_index","tract",0.264628993127731
"220",51033030201,2021,"Census Tract 302.01, Caroline County, Virginia","ays_index","tract",0.284658286774496
"221",51033030202,2021,"Census Tract 302.02, Caroline County, Virginia","ays_index","tract",0.2457890592051
"222",51033030300,2021,"Census Tract 303, Caroline County, Virginia","ays_index","tract",0.246875479928503
"223",51033030400,2021,"Census Tract 304, Caroline County, Virginia","ays_index","tract",0.136893026827278
"224",51033030501,2021,"Census Tract 305.01, Caroline County, Virginia","ays_index","tract",0.347389452393502
"225",51033030502,2021,"Census Tract 305.02, Caroline County, Virginia","ays_index","tract",0.300823138887309
"226",51033030503,2021,"Census Tract 305.03, Caroline County, Virginia","ays_index","tract",0.1234939524104
"227",51033030600,2021,"Census Tract 306, Caroline County, Virginia","ays_index","tract",0.229847447989435
"228",51035080100,2021,"Census Tract 801, Carroll County, Virginia","ays_index","tract",0.222349114641844
"229",51035080200,2021,"Census Tract 802, Carroll County, Virginia","ays_index","tract",0.148358301343792
"230",51035080300,2021,"Census Tract 803, Carroll County, Virginia","ays_index","tract",0.170360995708741
"231",51035080401,2021,"Census Tract 804.01, Carroll County, Virginia","ays_index","tract",0.207099908245078
"232",51035080402,2021,"Census Tract 804.02, Carroll County, Virginia","ays_index","tract",0.208044776970288
"233",51035080501,2021,"Census Tract 805.01, Carroll County, Virginia","ays_index","tract",0.255016162747704
"234",51035080502,2021,"Census Tract 805.02, Carroll County, Virginia","ays_index","tract",0.254485424412556
"235",51035080601,2021,"Census Tract 806.01, Carroll County, Virginia","ays_index","tract",0.260721830694365
"236",51035080603,2021,"Census Tract 806.03, Carroll County, Virginia","ays_index","tract",0.118074782938186
"237",51035080604,2021,"Census Tract 806.04, Carroll County, Virginia","ays_index","tract",0.189085346114156
"238",51036600100,2021,"Census Tract 6001, Charles City County, Virginia","ays_index","tract",0.1834774662623
"239",51036600200,2021,"Census Tract 6002, Charles City County, Virginia","ays_index","tract",0.196096390797078
"240",51036600300,2021,"Census Tract 6003, Charles City County, Virginia","ays_index","tract",0.263928239214459
"241",51037930101,2021,"Census Tract 9301.01, Charlotte County, Virginia","ays_index","tract",0.226969496239295
"242",51037930102,2021,"Census Tract 9301.02, Charlotte County, Virginia","ays_index","tract",0.25757336995265
"243",51037930200,2021,"Census Tract 9302, Charlotte County, Virginia","ays_index","tract",0.216006284676192
"244",51037930300,2021,"Census Tract 9303, Charlotte County, Virginia","ays_index","tract",0.194338113354795
"245",51041100106,2021,"Census Tract 1001.06, Chesterfield County, Virginia","ays_index","tract",0.474744066060739
"246",51041100107,2021,"Census Tract 1001.07, Chesterfield County, Virginia","ays_index","tract",0.323603285998265
"247",51041100206,2021,"Census Tract 1002.06, Chesterfield County, Virginia","ays_index","tract",0.288236187276065
"248",51041100208,2021,"Census Tract 1002.08, Chesterfield County, Virginia","ays_index","tract",0.507621270717321
"249",51041100209,2021,"Census Tract 1002.09, Chesterfield County, Virginia","ays_index","tract",0.362365299337134
"250",51041100210,2021,"Census Tract 1002.10, Chesterfield County, Virginia","ays_index","tract",0.291718423835973
"251",51041100211,2021,"Census Tract 1002.11, Chesterfield County, Virginia","ays_index","tract",0.353089138642527
"252",51041100212,2021,"Census Tract 1002.12, Chesterfield County, Virginia","ays_index","tract",0.210326847148019
"253",51041100300,2021,"Census Tract 1003, Chesterfield County, Virginia","ays_index","tract",0.120143038357334
"254",51041100403,2021,"Census Tract 1004.03, Chesterfield County, Virginia","ays_index","tract",0.363882132061213
"255",51041100404,2021,"Census Tract 1004.04, Chesterfield County, Virginia","ays_index","tract",0.0136134903945339
"256",51041100405,2021,"Census Tract 1004.05, Chesterfield County, Virginia","ays_index","tract",0.134302654351663
"257",51041100406,2021,"Census Tract 1004.06, Chesterfield County, Virginia","ays_index","tract",0.119559162118211
"258",51041100407,2021,"Census Tract 1004.07, Chesterfield County, Virginia","ays_index","tract",0.250917883699781
"259",51041100409,2021,"Census Tract 1004.09, Chesterfield County, Virginia","ays_index","tract",0.333452168107934
"260",51041100410,2021,"Census Tract 1004.10, Chesterfield County, Virginia","ays_index","tract",0.247638839476473
"261",51041100505,2021,"Census Tract 1005.05, Chesterfield County, Virginia","ays_index","tract",0.332293650959787
"262",51041100506,2021,"Census Tract 1005.06, Chesterfield County, Virginia","ays_index","tract",0.286141737157851
"263",51041100507,2021,"Census Tract 1005.07, Chesterfield County, Virginia","ays_index","tract",0.424131737090656
"264",51041100508,2021,"Census Tract 1005.08, Chesterfield County, Virginia","ays_index","tract",0.257602048795436
"265",51041100509,2021,"Census Tract 1005.09, Chesterfield County, Virginia","ays_index","tract",0.375170856007133
"266",51041100510,2021,"Census Tract 1005.10, Chesterfield County, Virginia","ays_index","tract",0.369695449173416
"267",51041100600,2021,"Census Tract 1006, Chesterfield County, Virginia","ays_index","tract",0.304111114176499
"268",51041100701,2021,"Census Tract 1007.01, Chesterfield County, Virginia","ays_index","tract",0.284553901210836
"269",51041100702,2021,"Census Tract 1007.02, Chesterfield County, Virginia","ays_index","tract",0.318360091925235
"270",51041100704,2021,"Census Tract 1007.04, Chesterfield County, Virginia","ays_index","tract",0.276475658282218
"271",51041100705,2021,"Census Tract 1007.05, Chesterfield County, Virginia","ays_index","tract",0.324437685191735
"272",51041100804,2021,"Census Tract 1008.04, Chesterfield County, Virginia","ays_index","tract",0.292697189587491
"273",51041100805,2021,"Census Tract 1008.05, Chesterfield County, Virginia","ays_index","tract",0.219962627283032
"274",51041100806,2021,"Census Tract 1008.06, Chesterfield County, Virginia","ays_index","tract",0.195951647657405
"275",51041100807,2021,"Census Tract 1008.07, Chesterfield County, Virginia","ays_index","tract",0.169850023319518
"276",51041100812,2021,"Census Tract 1008.12, Chesterfield County, Virginia","ays_index","tract",0.366444878719672
"277",51041100814,2021,"Census Tract 1008.14, Chesterfield County, Virginia","ays_index","tract",0.244118364542559
"278",51041100815,2021,"Census Tract 1008.15, Chesterfield County, Virginia","ays_index","tract",0.232096104129615
"279",51041100816,2021,"Census Tract 1008.16, Chesterfield County, Virginia","ays_index","tract",0.271021456367903
"280",51041100817,2021,"Census Tract 1008.17, Chesterfield County, Virginia","ays_index","tract",0.23524802571378
"281",51041100818,2021,"Census Tract 1008.18, Chesterfield County, Virginia","ays_index","tract",0.427165005215927
"282",51041100819,2021,"Census Tract 1008.19, Chesterfield County, Virginia","ays_index","tract",0.24252709473447
"283",51041100820,2021,"Census Tract 1008.20, Chesterfield County, Virginia","ays_index","tract",0.25222254739375
