"","geoid","year","NAME","measure","region_type","value"
"3295",24031700607,2019,"Census Tract 7006.07, Montgomery County, Maryland","ays_index","tract",0.761920270398973
"3296",24031700608,2019,"Census Tract 7006.08, Montgomery County, Maryland","ays_index","tract",0.736579360972573
"3297",24031700610,2019,"Census Tract 7006.10, Montgomery County, Maryland","ays_index","tract",0.636756798862957
"3298",24031700611,2019,"Census Tract 7006.11, Montgomery County, Maryland","ays_index","tract",0.688977020311981
"3299",24031700613,2019,"Census Tract 7006.13, Montgomery County, Maryland","ays_index","tract",0.664737896746878
"3300",24031700614,2019,"Census Tract 7006.14, Montgomery County, Maryland","ays_index","tract",0.569264549245549
"3301",24031700615,2019,"Census Tract 7006.15, Montgomery County, Maryland","ays_index","tract",0.742757107851906
"3302",24031700616,2019,"Census Tract 7006.16, Montgomery County, Maryland","ays_index","tract",0.692976344165325
"3303",24031700704,2019,"Census Tract 7007.04, Montgomery County, Maryland","ays_index","tract",0.531634570446333
"3304",24031700706,2019,"Census Tract 7007.06, Montgomery County, Maryland","ays_index","tract",0.582426299400154
"3305",24031700710,2019,"Census Tract 7007.10, Montgomery County, Maryland","ays_index","tract",0.459433902376403
"3306",24031700711,2019,"Census Tract 7007.11, Montgomery County, Maryland","ays_index","tract",0.594115750754981
"3307",24031700713,2019,"Census Tract 7007.13, Montgomery County, Maryland","ays_index","tract",0.399624866015047
"3308",24031700715,2019,"Census Tract 7007.15, Montgomery County, Maryland","ays_index","tract",0.501973773170251
"3309",24031700716,2019,"Census Tract 7007.16, Montgomery County, Maryland","ays_index","tract",0.492863080474589
"3310",24031700717,2019,"Census Tract 7007.17, Montgomery County, Maryland","ays_index","tract",0.475580714720564
"3311",24031700718,2019,"Census Tract 7007.18, Montgomery County, Maryland","ays_index","tract",0.688065098391063
"3312",24031700719,2019,"Census Tract 7007.19, Montgomery County, Maryland","ays_index","tract",0.372578542438026
"3313",24031700720,2019,"Census Tract 7007.20, Montgomery County, Maryland","ays_index","tract",0.444389586927995
"3314",24031700721,2019,"Census Tract 7007.21, Montgomery County, Maryland","ays_index","tract",0.458357836798412
"3315",24031700722,2019,"Census Tract 7007.22, Montgomery County, Maryland","ays_index","tract",0.501604151682522
"3316",24031700723,2019,"Census Tract 7007.23, Montgomery County, Maryland","ays_index","tract",0.604160531803268
"3317",24031700724,2019,"Census Tract 7007.24, Montgomery County, Maryland","ays_index","tract",0.350773577307235
"3318",24031700810,2019,"Census Tract 7008.10, Montgomery County, Maryland","ays_index","tract",0.578412245034374
"3319",24031700811,2019,"Census Tract 7008.11, Montgomery County, Maryland","ays_index","tract",0.463670146628254
"3320",24031700812,2019,"Census Tract 7008.12, Montgomery County, Maryland","ays_index","tract",0.507411103092767
"3321",24031700813,2019,"Census Tract 7008.13, Montgomery County, Maryland","ays_index","tract",0.496729403990389
"3322",24031700815,2019,"Census Tract 7008.15, Montgomery County, Maryland","ays_index","tract",0.491337758447855
"3323",24031700816,2019,"Census Tract 7008.16, Montgomery County, Maryland","ays_index","tract",0.595055033624713
"3324",24031700817,2019,"Census Tract 7008.17, Montgomery County, Maryland","ays_index","tract",0.651582978796443
"3325",24031700818,2019,"Census Tract 7008.18, Montgomery County, Maryland","ays_index","tract",0.476524958988136
"3326",24031700819,2019,"Census Tract 7008.19, Montgomery County, Maryland","ays_index","tract",0.505305797010353
"3327",24031700820,2019,"Census Tract 7008.20, Montgomery County, Maryland","ays_index","tract",0.569633813701024
"3328",24031700822,2019,"Census Tract 7008.22, Montgomery County, Maryland","ays_index","tract",0.465642200744294
"3329",24031700823,2019,"Census Tract 7008.23, Montgomery County, Maryland","ays_index","tract",0.637755424662457
"3330",24031700824,2019,"Census Tract 7008.24, Montgomery County, Maryland","ays_index","tract",0.721556232618621
"3331",24031700826,2019,"Census Tract 7008.26, Montgomery County, Maryland","ays_index","tract",0.775630714244079
"3332",24031700828,2019,"Census Tract 7008.28, Montgomery County, Maryland","ays_index","tract",0.71298286260213
"3333",24031700829,2019,"Census Tract 7008.29, Montgomery County, Maryland","ays_index","tract",0.67942087089794
"3334",24031700830,2019,"Census Tract 7008.30, Montgomery County, Maryland","ays_index","tract",0.533701257269099
"3335",24031700832,2019,"Census Tract 7008.32, Montgomery County, Maryland","ays_index","tract",0.405301921741043
"3336",24031700833,2019,"Census Tract 7008.33, Montgomery County, Maryland","ays_index","tract",0.520221386646539
"3337",24031700834,2019,"Census Tract 7008.34, Montgomery County, Maryland","ays_index","tract",0.493631544567581
"3338",24031700835,2019,"Census Tract 7008.35, Montgomery County, Maryland","ays_index","tract",0.542734025949476
"3339",24031700901,2019,"Census Tract 7009.01, Montgomery County, Maryland","ays_index","tract",0.67603826748385
"3340",24031700902,2019,"Census Tract 7009.02, Montgomery County, Maryland","ays_index","tract",0.46789606263387
"3341",24031700903,2019,"Census Tract 7009.03, Montgomery County, Maryland","ays_index","tract",0.451973562779013
"3342",24031700904,2019,"Census Tract 7009.04, Montgomery County, Maryland","ays_index","tract",0.570575954492324
"3343",24031700905,2019,"Census Tract 7009.05, Montgomery County, Maryland","ays_index","tract",0.779640365847262
"3344",24031701001,2019,"Census Tract 7010.01, Montgomery County, Maryland","ays_index","tract",0.678339415978555
"3345",24031701002,2019,"Census Tract 7010.02, Montgomery County, Maryland","ays_index","tract",0.755193841315701
"3346",24031701004,2019,"Census Tract 7010.04, Montgomery County, Maryland","ays_index","tract",0.68017205735556
"3347",24031701005,2019,"Census Tract 7010.05, Montgomery County, Maryland","ays_index","tract",0.694330615459569
"3348",24031701006,2019,"Census Tract 7010.06, Montgomery County, Maryland","ays_index","tract",0.762494389298062
"3349",24031701007,2019,"Census Tract 7010.07, Montgomery County, Maryland","ays_index","tract",0.720898899769301
"3350",24031701101,2019,"Census Tract 7011.01, Montgomery County, Maryland","ays_index","tract",0.518262496411123
"3351",24031701102,2019,"Census Tract 7011.02, Montgomery County, Maryland","ays_index","tract",0.451725064200358
"3352",24031701201,2019,"Census Tract 7012.01, Montgomery County, Maryland","ays_index","tract",0.543500522972876
"3353",24031701202,2019,"Census Tract 7012.02, Montgomery County, Maryland","ays_index","tract",0.797505105985163
"3354",24031701205,2019,"Census Tract 7012.05, Montgomery County, Maryland","ays_index","tract",0.793121522696375
"3355",24031701206,2019,"Census Tract 7012.06, Montgomery County, Maryland","ays_index","tract",0.761985937469721
"3356",24031701210,2019,"Census Tract 7012.10, Montgomery County, Maryland","ays_index","tract",0.768817687417993
"3357",24031701211,2019,"Census Tract 7012.11, Montgomery County, Maryland","ays_index","tract",0.669614008490339
"3358",24031701212,2019,"Census Tract 7012.12, Montgomery County, Maryland","ays_index","tract",0.676942226692067
"3359",24031701213,2019,"Census Tract 7012.13, Montgomery County, Maryland","ays_index","tract",0.729248771720136
"3360",24031701214,2019,"Census Tract 7012.14, Montgomery County, Maryland","ays_index","tract",0.741344281527718
"3361",24031701215,2019,"Census Tract 7012.15, Montgomery County, Maryland","ays_index","tract",0.732094013356169
"3362",24031701216,2019,"Census Tract 7012.16, Montgomery County, Maryland","ays_index","tract",0.708265350449717
"3363",24031701218,2019,"Census Tract 7012.18, Montgomery County, Maryland","ays_index","tract",0.635461887397145
"3364",24031701219,2019,"Census Tract 7012.19, Montgomery County, Maryland","ays_index","tract",0.590093743652234
"3365",24031701220,2019,"Census Tract 7012.20, Montgomery County, Maryland","ays_index","tract",0.757853148824936
"3366",24031701221,2019,"Census Tract 7012.21, Montgomery County, Maryland","ays_index","tract",0.727979927263402
"3367",24031701303,2019,"Census Tract 7013.03, Montgomery County, Maryland","ays_index","tract",0.725273808519286
"3368",24031701304,2019,"Census Tract 7013.04, Montgomery County, Maryland","ays_index","tract",0.62451697444562
"3369",24031701306,2019,"Census Tract 7013.06, Montgomery County, Maryland","ays_index","tract",0.668274680520324
"3370",24031701307,2019,"Census Tract 7013.07, Montgomery County, Maryland","ays_index","tract",0.646148305747808
"3371",24031701308,2019,"Census Tract 7013.08, Montgomery County, Maryland","ays_index","tract",0.68182657859382
"3372",24031701312,2019,"Census Tract 7013.12, Montgomery County, Maryland","ays_index","tract",0.635886657374528
"3373",24031701313,2019,"Census Tract 7013.13, Montgomery County, Maryland","ays_index","tract",0.619226394874373
"3374",24031701314,2019,"Census Tract 7013.14, Montgomery County, Maryland","ays_index","tract",0.622258757433537
"3375",24031701315,2019,"Census Tract 7013.15, Montgomery County, Maryland","ays_index","tract",0.600643824478536
"3376",24031701316,2019,"Census Tract 7013.16, Montgomery County, Maryland","ays_index","tract",0.625362036270377
"3377",24031701317,2019,"Census Tract 7013.17, Montgomery County, Maryland","ays_index","tract",0.617097740070187
"3378",24031701407,2019,"Census Tract 7014.07, Montgomery County, Maryland","ays_index","tract",0.66334615419286
"3379",24031701408,2019,"Census Tract 7014.08, Montgomery County, Maryland","ays_index","tract",0.570660406868652
"3380",24031701409,2019,"Census Tract 7014.09, Montgomery County, Maryland","ays_index","tract",0.590639136620726
"3381",24031701410,2019,"Census Tract 7014.10, Montgomery County, Maryland","ays_index","tract",0.534383093731648
"3382",24031701414,2019,"Census Tract 7014.14, Montgomery County, Maryland","ays_index","tract",0.565562912873369
"3383",24031701415,2019,"Census Tract 7014.15, Montgomery County, Maryland","ays_index","tract",0.571108743549103
"3384",24031701417,2019,"Census Tract 7014.17, Montgomery County, Maryland","ays_index","tract",0.553494477679186
"3385",24031701418,2019,"Census Tract 7014.18, Montgomery County, Maryland","ays_index","tract",0.555072341439313
"3386",24031701420,2019,"Census Tract 7014.20, Montgomery County, Maryland","ays_index","tract",0.592117573537159
"3387",24031701421,2019,"Census Tract 7014.21, Montgomery County, Maryland","ays_index","tract",0.504641093691297
"3388",24031701422,2019,"Census Tract 7014.22, Montgomery County, Maryland","ays_index","tract",0.536734616700058
"3389",24031701423,2019,"Census Tract 7014.23, Montgomery County, Maryland","ays_index","tract",0.542318600248355
"3390",24031701503,2019,"Census Tract 7015.03, Montgomery County, Maryland","ays_index","tract",0.542948382864408
"3391",24031701505,2019,"Census Tract 7015.05, Montgomery County, Maryland","ays_index","tract",0.548695027121787
"3392",24031701506,2019,"Census Tract 7015.06, Montgomery County, Maryland","ays_index","tract",0.666555961226003
"3393",24031701507,2019,"Census Tract 7015.07, Montgomery County, Maryland","ays_index","tract",0.632666741376601
"3394",24031701508,2019,"Census Tract 7015.08, Montgomery County, Maryland","ays_index","tract",0.529393082783636
"3395",24031701509,2019,"Census Tract 7015.09, Montgomery County, Maryland","ays_index","tract",0.41078499281799
"3396",24031701601,2019,"Census Tract 7016.01, Montgomery County, Maryland","ays_index","tract",0.385022413373432
"3397",24031701602,2019,"Census Tract 7016.02, Montgomery County, Maryland","ays_index","tract",0.306993191339219
"3398",24031701701,2019,"Census Tract 7017.01, Montgomery County, Maryland","ays_index","tract",0.704995277269136
"3399",24031701702,2019,"Census Tract 7017.02, Montgomery County, Maryland","ays_index","tract",0.518743964072871
"3400",24031701703,2019,"Census Tract 7017.03, Montgomery County, Maryland","ays_index","tract",0.599467413901746
"3401",24031701704,2019,"Census Tract 7017.04, Montgomery County, Maryland","ays_index","tract",0.605096560389107
"3402",24031701800,2019,"Census Tract 7018, Montgomery County, Maryland","ays_index","tract",0.618477764457307
"3403",24031701900,2019,"Census Tract 7019, Montgomery County, Maryland","ays_index","tract",0.454822410539862
"3404",24031702000,2019,"Census Tract 7020, Montgomery County, Maryland","ays_index","tract",0.266339789374286
"3405",24031702101,2019,"Census Tract 7021.01, Montgomery County, Maryland","ays_index","tract",0.390285904174204
"3406",24031702102,2019,"Census Tract 7021.02, Montgomery County, Maryland","ays_index","tract",0.704798964906162
"3407",24031702200,2019,"Census Tract 7022, Montgomery County, Maryland","ays_index","tract",0.668632303387232
"3408",24031702301,2019,"Census Tract 7023.01, Montgomery County, Maryland","ays_index","tract",0.449086610335104
"3409",24031702302,2019,"Census Tract 7023.02, Montgomery County, Maryland","ays_index","tract",0.619631484676399
"3410",24031702401,2019,"Census Tract 7024.01, Montgomery County, Maryland","ays_index","tract",0.744449548353147
"3411",24031702402,2019,"Census Tract 7024.02, Montgomery County, Maryland","ays_index","tract",0.654500189376655
"3412",24031702500,2019,"Census Tract 7025, Montgomery County, Maryland","ays_index","tract",0.717282602997624
"3413",24031702601,2019,"Census Tract 7026.01, Montgomery County, Maryland","ays_index","tract",0.675085977818522
"3414",24031702602,2019,"Census Tract 7026.02, Montgomery County, Maryland","ays_index","tract",0.650279759765926
"3415",24031702700,2019,"Census Tract 7027, Montgomery County, Maryland","ays_index","tract",0.545766813059843
"3416",24031702800,2019,"Census Tract 7028, Montgomery County, Maryland","ays_index","tract",0.722420621756247
"3417",24031702900,2019,"Census Tract 7029, Montgomery County, Maryland","ays_index","tract",0.807845326512357
"3418",24031703000,2019,"Census Tract 7030, Montgomery County, Maryland","ays_index","tract",0.663355566155558
"3419",24031703100,2019,"Census Tract 7031, Montgomery County, Maryland","ays_index","tract",0.539978144914256
"3420",24031703201,2019,"Census Tract 7032.01, Montgomery County, Maryland","ays_index","tract",0.528471485358097
"3421",24031703202,2019,"Census Tract 7032.02, Montgomery County, Maryland","ays_index","tract",0.657175553287159
"3422",24031703206,2019,"Census Tract 7032.06, Montgomery County, Maryland","ays_index","tract",0.503676757112976
"3423",24031703207,2019,"Census Tract 7032.07, Montgomery County, Maryland","ays_index","tract",0.404952346240118
"3424",24031703208,2019,"Census Tract 7032.08, Montgomery County, Maryland","ays_index","tract",0.633567327403474
"3425",24031703209,2019,"Census Tract 7032.09, Montgomery County, Maryland","ays_index","tract",0.581477785604393
"3426",24031703210,2019,"Census Tract 7032.10, Montgomery County, Maryland","ays_index","tract",0.601316501703549
"3427",24031703212,2019,"Census Tract 7032.12, Montgomery County, Maryland","ays_index","tract",0.547093482213112
"3428",24031703213,2019,"Census Tract 7032.13, Montgomery County, Maryland","ays_index","tract",0.400002753778033
"3429",24031703214,2019,"Census Tract 7032.14, Montgomery County, Maryland","ays_index","tract",0.35033304202333
"3430",24031703215,2019,"Census Tract 7032.15, Montgomery County, Maryland","ays_index","tract",0.481252476757209
"3431",24031703216,2019,"Census Tract 7032.16, Montgomery County, Maryland","ays_index","tract",0.54913103857359
"3432",24031703218,2019,"Census Tract 7032.18, Montgomery County, Maryland","ays_index","tract",0.59721298357662
"3433",24031703219,2019,"Census Tract 7032.19, Montgomery County, Maryland","ays_index","tract",0.603019709444223
"3434",24031703220,2019,"Census Tract 7032.20, Montgomery County, Maryland","ays_index","tract",0.498226847438824
"3435",24031703221,2019,"Census Tract 7032.21, Montgomery County, Maryland","ays_index","tract",0.573875255396961
"3436",24031703301,2019,"Census Tract 7033.01, Montgomery County, Maryland","ays_index","tract",0.382556855930473
"3437",24031703302,2019,"Census Tract 7033.02, Montgomery County, Maryland","ays_index","tract",0.417430382746989
"3438",24031703401,2019,"Census Tract 7034.01, Montgomery County, Maryland","ays_index","tract",0.390947524190744
"3439",24031703402,2019,"Census Tract 7034.02, Montgomery County, Maryland","ays_index","tract",0.417246807528939
"3440",24031703403,2019,"Census Tract 7034.03, Montgomery County, Maryland","ays_index","tract",0.397099081633751
"3441",24031703404,2019,"Census Tract 7034.04, Montgomery County, Maryland","ays_index","tract",0.303798610011206
"3442",24031703501,2019,"Census Tract 7035.01, Montgomery County, Maryland","ays_index","tract",0.358280683066271
"3443",24031703502,2019,"Census Tract 7035.02, Montgomery County, Maryland","ays_index","tract",0.663117162894061
"3444",24031703601,2019,"Census Tract 7036.01, Montgomery County, Maryland","ays_index","tract",0.559558378064104
"3445",24031703602,2019,"Census Tract 7036.02, Montgomery County, Maryland","ays_index","tract",0.636184696788535
"3446",24031703701,2019,"Census Tract 7037.01, Montgomery County, Maryland","ays_index","tract",0.301532140850471
"3447",24031703702,2019,"Census Tract 7037.02, Montgomery County, Maryland","ays_index","tract",0.463427153240587
"3448",24031703800,2019,"Census Tract 7038, Montgomery County, Maryland","ays_index","tract",0.654561297349144
"3449",24031703901,2019,"Census Tract 7039.01, Montgomery County, Maryland","ays_index","tract",0.663996902940746
"3450",24031703902,2019,"Census Tract 7039.02, Montgomery County, Maryland","ays_index","tract",0.489902915885531
"3451",24031704000,2019,"Census Tract 7040, Montgomery County, Maryland","ays_index","tract",0.589427146180048
"3452",24031704100,2019,"Census Tract 7041, Montgomery County, Maryland","ays_index","tract",0.735297626541923
"3453",24031704200,2019,"Census Tract 7042, Montgomery County, Maryland","ays_index","tract",0.708999806133794
"3454",24031704300,2019,"Census Tract 7043, Montgomery County, Maryland","ays_index","tract",0.776284526842999
"3455",24031704401,2019,"Census Tract 7044.01, Montgomery County, Maryland","ays_index","tract",0.740180418018193
"3456",24031704403,2019,"Census Tract 7044.03, Montgomery County, Maryland","ays_index","tract",0.758163440273998
"3457",24031704404,2019,"Census Tract 7044.04, Montgomery County, Maryland","ays_index","tract",0.779071540013185
"3458",24031704501,2019,"Census Tract 7045.01, Montgomery County, Maryland","ays_index","tract",0.743342907477343
"3459",24031704502,2019,"Census Tract 7045.02, Montgomery County, Maryland","ays_index","tract",0.79827793404704
"3460",24031704503,2019,"Census Tract 7045.03, Montgomery County, Maryland","ays_index","tract",0.733656599794624
"3461",24031704600,2019,"Census Tract 7046, Montgomery County, Maryland","ays_index","tract",0.806578214508104
"3462",24031704700,2019,"Census Tract 7047, Montgomery County, Maryland","ays_index","tract",0.841893341296412
"3463",24031704803,2019,"Census Tract 7048.03, Montgomery County, Maryland","ays_index","tract",0.753881858021008
"3464",24031704804,2019,"Census Tract 7048.04, Montgomery County, Maryland","ays_index","tract",0.839726926469174
"3465",24031704805,2019,"Census Tract 7048.05, Montgomery County, Maryland","ays_index","tract",0.801078803187455
"3466",24031704806,2019,"Census Tract 7048.06, Montgomery County, Maryland","ays_index","tract",0.748515019484712
"3467",24031705000,2019,"Census Tract 7050, Montgomery County, Maryland","ays_index","tract",0.752988133889554
"3468",24031705100,2019,"Census Tract 7051, Montgomery County, Maryland","ays_index","tract",0.776149187163004
"3469",24031705200,2019,"Census Tract 7052, Montgomery County, Maryland","ays_index","tract",0.81041553029579
"3470",24031705300,2019,"Census Tract 7053, Montgomery County, Maryland","ays_index","tract",0.832062540284836
"3471",24031705400,2019,"Census Tract 7054, Montgomery County, Maryland","ays_index","tract",0.837134404032305
"3472",24031705501,2019,"Census Tract 7055.01, Montgomery County, Maryland","ays_index","tract",0.832642997540597
"3473",24031705502,2019,"Census Tract 7055.02, Montgomery County, Maryland","ays_index","tract",0.808454243012876
"3474",24031705601,2019,"Census Tract 7056.01, Montgomery County, Maryland","ays_index","tract",0.845962692889374
"3475",24031705602,2019,"Census Tract 7056.02, Montgomery County, Maryland","ays_index","tract",0.795202371070391
"3476",24031705701,2019,"Census Tract 7057.01, Montgomery County, Maryland","ays_index","tract",0.792801881997324
"3477",24031705702,2019,"Census Tract 7057.02, Montgomery County, Maryland","ays_index","tract",0.781392228494594
"3478",24031705800,2019,"Census Tract 7058, Montgomery County, Maryland","ays_index","tract",0.841900457389263
"3479",24031705901,2019,"Census Tract 7059.01, Montgomery County, Maryland","ays_index","tract",0.811470035105872
"3480",24031705902,2019,"Census Tract 7059.02, Montgomery County, Maryland","ays_index","tract",0.800686201529047
"3481",24031705903,2019,"Census Tract 7059.03, Montgomery County, Maryland","ays_index","tract",0.807814242399906
"3482",24031706005,2019,"Census Tract 7060.05, Montgomery County, Maryland","ays_index","tract",0.807550107486194
"3483",24031706007,2019,"Census Tract 7060.07, Montgomery County, Maryland","ays_index","tract",0.777495065301717
"3484",24031706008,2019,"Census Tract 7060.08, Montgomery County, Maryland","ays_index","tract",0.728830774358141
"3485",24031706009,2019,"Census Tract 7060.09, Montgomery County, Maryland","ays_index","tract",0.773095044906131
"3486",24031706010,2019,"Census Tract 7060.10, Montgomery County, Maryland","ays_index","tract",0.68903408116005
"3487",24031706011,2019,"Census Tract 7060.11, Montgomery County, Maryland","ays_index","tract",0.779403545699822
"3488",24031706012,2019,"Census Tract 7060.12, Montgomery County, Maryland","ays_index","tract",0.680897990427984
"3489",24031706013,2019,"Census Tract 7060.13, Montgomery County, Maryland","ays_index","tract",0.781208617543756
"3490",24033800102,2019,"Census Tract 8001.02, Prince George's County, Maryland","ays_index","tract",0.466878743280895
"3491",24033800103,2019,"Census Tract 8001.03, Prince George's County, Maryland","ays_index","tract",0.496466465845223
"3492",24033800105,2019,"Census Tract 8001.05, Prince George's County, Maryland","ays_index","tract",0.493545400675058
"3493",24033800106,2019,"Census Tract 8001.06, Prince George's County, Maryland","ays_index","tract",0.614563285856597
"3494",24033800108,2019,"Census Tract 8001.08, Prince George's County, Maryland","ays_index","tract",0.555157653342657
"3495",24033800109,2019,"Census Tract 8001.09, Prince George's County, Maryland","ays_index","tract",0.388941971956968
"3496",24033800203,2019,"Census Tract 8002.03, Prince George's County, Maryland","ays_index","tract",0.554265158102648
"3497",24033800206,2019,"Census Tract 8002.06, Prince George's County, Maryland","ays_index","tract",0.54595027459373
"3498",24033800208,2019,"Census Tract 8002.08, Prince George's County, Maryland","ays_index","tract",0.600523202642954
"3499",24033800209,2019,"Census Tract 8002.09, Prince George's County, Maryland","ays_index","tract",0.38197618620552
"3500",24033800210,2019,"Census Tract 8002.10, Prince George's County, Maryland","ays_index","tract",0.461231935395191
"3501",24033800211,2019,"Census Tract 8002.11, Prince George's County, Maryland","ays_index","tract",0.542741972445645
"3502",24033800212,2019,"Census Tract 8002.12, Prince George's County, Maryland","ays_index","tract",0.614573120556505
"3503",24033800213,2019,"Census Tract 8002.13, Prince George's County, Maryland","ays_index","tract",0.538337246174237
"3504",24033800214,2019,"Census Tract 8002.14, Prince George's County, Maryland","ays_index","tract",0.534177383223082
"3505",24033800215,2019,"Census Tract 8002.15, Prince George's County, Maryland","ays_index","tract",0.546393152437139
"3506",24033800401,2019,"Census Tract 8004.01, Prince George's County, Maryland","ays_index","tract",0.554923963807858
"3507",24033800402,2019,"Census Tract 8004.02, Prince George's County, Maryland","ays_index","tract",0.550799209234661
"3508",24033800403,2019,"Census Tract 8004.03, Prince George's County, Maryland","ays_index","tract",0.568376263925371
"3509",24033800408,2019,"Census Tract 8004.08, Prince George's County, Maryland","ays_index","tract",0.547912965107161
"3510",24033800409,2019,"Census Tract 8004.09, Prince George's County, Maryland","ays_index","tract",0.559062262094165
"3511",24033800410,2019,"Census Tract 8004.10, Prince George's County, Maryland","ays_index","tract",0.534536380002475
"3512",24033800411,2019,"Census Tract 8004.11, Prince George's County, Maryland","ays_index","tract",0.547436320062233
"3513",24033800412,2019,"Census Tract 8004.12, Prince George's County, Maryland","ays_index","tract",0.488074570694173
"3514",24033800413,2019,"Census Tract 8004.13, Prince George's County, Maryland","ays_index","tract",0.505932669080563
"3515",24033800504,2019,"Census Tract 8005.04, Prince George's County, Maryland","ays_index","tract",0.546838401578678
"3516",24033800505,2019,"Census Tract 8005.05, Prince George's County, Maryland","ays_index","tract",0.572697038859679
"3517",24033800507,2019,"Census Tract 8005.07, Prince George's County, Maryland","ays_index","tract",0.555846347289986
"3518",24033800509,2019,"Census Tract 8005.09, Prince George's County, Maryland","ays_index","tract",0.584405576604409
"3519",24033800511,2019,"Census Tract 8005.11, Prince George's County, Maryland","ays_index","tract",0.567553189226369
"3520",24033800513,2019,"Census Tract 8005.13, Prince George's County, Maryland","ays_index","tract",0.621566511514011
"3521",24033800514,2019,"Census Tract 8005.14, Prince George's County, Maryland","ays_index","tract",0.677028215728822
"3522",24033800515,2019,"Census Tract 8005.15, Prince George's County, Maryland","ays_index","tract",0.565981027239213
"3523",24033800516,2019,"Census Tract 8005.16, Prince George's County, Maryland","ays_index","tract",0.573857721032127
"3524",24033800517,2019,"Census Tract 8005.17, Prince George's County, Maryland","ays_index","tract",0.624614906770727
"3525",24033800518,2019,"Census Tract 8005.18, Prince George's County, Maryland","ays_index","tract",0.716953456369842
"3526",24033800519,2019,"Census Tract 8005.19, Prince George's County, Maryland","ays_index","tract",0.486432994013812
"3527",24033800520,2019,"Census Tract 8005.20, Prince George's County, Maryland","ays_index","tract",0.596539812213794
"3528",24033800601,2019,"Census Tract 8006.01, Prince George's County, Maryland","ays_index","tract",0.47740777395236
"3529",24033800604,2019,"Census Tract 8006.04, Prince George's County, Maryland","ays_index","tract",0.453871984762789
"3530",24033800605,2019,"Census Tract 8006.05, Prince George's County, Maryland","ays_index","tract",0.473988651640649
"3531",24033800606,2019,"Census Tract 8006.06, Prince George's County, Maryland","ays_index","tract",0.514225450051522
"3532",24033800607,2019,"Census Tract 8006.07, Prince George's County, Maryland","ays_index","tract",0.541648036336673
"3533",24033800608,2019,"Census Tract 8006.08, Prince George's County, Maryland","ays_index","tract",0.625785369783798
"3534",24033800701,2019,"Census Tract 8007.01, Prince George's County, Maryland","ays_index","tract",0.603526467016203
"3535",24033800704,2019,"Census Tract 8007.04, Prince George's County, Maryland","ays_index","tract",0.538886752354995
"3536",24033800705,2019,"Census Tract 8007.05, Prince George's County, Maryland","ays_index","tract",0.528733354241847
"3537",24033800706,2019,"Census Tract 8007.06, Prince George's County, Maryland","ays_index","tract",0.578580777742212
"3538",24033800707,2019,"Census Tract 8007.07, Prince George's County, Maryland","ays_index","tract",0.54159360737472
"3539",24033800800,2019,"Census Tract 8008, Prince George's County, Maryland","ays_index","tract",0.504427485243664
"3540",24033800900,2019,"Census Tract 8009, Prince George's County, Maryland","ays_index","tract",0.441309930925918
"3541",24033801003,2019,"Census Tract 8010.03, Prince George's County, Maryland","ays_index","tract",0.486258596961876
"3542",24033801004,2019,"Census Tract 8010.04, Prince George's County, Maryland","ays_index","tract",0.492381569056126
"3543",24033801005,2019,"Census Tract 8010.05, Prince George's County, Maryland","ays_index","tract",0.518059022155276
"3544",24033801006,2019,"Census Tract 8010.06, Prince George's County, Maryland","ays_index","tract",0.462576027471366
"3545",24033801104,2019,"Census Tract 8011.04, Prince George's County, Maryland","ays_index","tract",0.513269060385973
"3546",24033801207,2019,"Census Tract 8012.07, Prince George's County, Maryland","ays_index","tract",0.465944650327665
"3547",24033801208,2019,"Census Tract 8012.08, Prince George's County, Maryland","ays_index","tract",0.500654879111207
"3548",24033801209,2019,"Census Tract 8012.09, Prince George's County, Maryland","ays_index","tract",0.504250094393793
"3549",24033801210,2019,"Census Tract 8012.10, Prince George's County, Maryland","ays_index","tract",0.429624813711815
"3550",24033801211,2019,"Census Tract 8012.11, Prince George's County, Maryland","ays_index","tract",0.448528835401331
"3551",24033801212,2019,"Census Tract 8012.12, Prince George's County, Maryland","ays_index","tract",0.442457219443083
"3552",24033801213,2019,"Census Tract 8012.13, Prince George's County, Maryland","ays_index","tract",0.460246679431356
"3553",24033801214,2019,"Census Tract 8012.14, Prince George's County, Maryland","ays_index","tract",0.397631910137021
"3554",24033801215,2019,"Census Tract 8012.15, Prince George's County, Maryland","ays_index","tract",0.473006847505339
"3555",24033801216,2019,"Census Tract 8012.16, Prince George's County, Maryland","ays_index","tract",0.488224306986369
"3556",24033801217,2019,"Census Tract 8012.17, Prince George's County, Maryland","ays_index","tract",0.45763006308738
"3557",24033801302,2019,"Census Tract 8013.02, Prince George's County, Maryland","ays_index","tract",0.552881335440469
"3558",24033801305,2019,"Census Tract 8013.05, Prince George's County, Maryland","ays_index","tract",0.479466183732044
"3559",24033801307,2019,"Census Tract 8013.07, Prince George's County, Maryland","ays_index","tract",0.577404048174933
"3560",24033801308,2019,"Census Tract 8013.08, Prince George's County, Maryland","ays_index","tract",0.522438384835935
"3561",24033801309,2019,"Census Tract 8013.09, Prince George's County, Maryland","ays_index","tract",0.594785420580315
"3562",24033801310,2019,"Census Tract 8013.10, Prince George's County, Maryland","ays_index","tract",0.537700732004924
"3563",24033801311,2019,"Census Tract 8013.11, Prince George's County, Maryland","ays_index","tract",0.499878581151651
