"geoid","measure","measure_type","region_name","region_type","value","year"
"51005080202","Population_weighted_density_index","index","Census Tract 802.02, Alleghany County, Virginia","tract",31.4795009127736,2015
"51005080301","Population_weighted_density_index","index","Census Tract 803.01, Alleghany County, Virginia","tract",24.1841488582387,2015
"51005080302","Population_weighted_density_index","index","Census Tract 803.02, Alleghany County, Virginia","tract",12.4018511648629,2015
"51007930100","Population_weighted_density_index","index","Census Tract 9301, Amelia County, Virginia","tract",38.384215954249,2015
"51007930200","Population_weighted_density_index","index","Census Tract 9302, Amelia County, Virginia","tract",33.1855175476915,2015
"51009010100","Population_weighted_density_index","index","Census Tract 101, Amherst County, Virginia","tract",18.8957580400682,2015
"51009010200","Population_weighted_density_index","index","Census Tract 102, Amherst County, Virginia","tract",68.1825808068331,2015
"51009010300","Population_weighted_density_index","index","Census Tract 103, Amherst County, Virginia","tract",91.1073192827167,2015
"51009010401","Population_weighted_density_index","index","Census Tract 104.01, Amherst County, Virginia","tract",302.447730428288,2015
"51009010402","Population_weighted_density_index","index","Census Tract 104.02, Amherst County, Virginia","tract",545.631265194157,2015
"51009010502","Population_weighted_density_index","index","Census Tract 105.02, Amherst County, Virginia","tract",189.449742732386,2015
"51009010503","Population_weighted_density_index","index","Census Tract 105.03, Amherst County, Virginia","tract",392.538086273527,2015
"51009010504","Population_weighted_density_index","index","Census Tract 105.04, Amherst County, Virginia","tract",835.954959697442,2015
"51009010600","Population_weighted_density_index","index","Census Tract 106, Amherst County, Virginia","tract",112.089208531964,2015
"51011040100","Population_weighted_density_index","index","Census Tract 401, Appomattox County, Virginia","tract",105.1957142025,2015
"51011040200","Population_weighted_density_index","index","Census Tract 402, Appomattox County, Virginia","tract",36.0643334873208,2015
"51011040300","Population_weighted_density_index","index","Census Tract 403, Appomattox County, Virginia","tract",28.4557718600179,2015
"51013100100","Population_weighted_density_index","index","Census Tract 1001, Arlington County, Virginia","tract",5988.91170953096,2015
"51013100200","Population_weighted_density_index","index","Census Tract 1002, Arlington County, Virginia","tract",5527.46729698592,2015
"51013100300","Population_weighted_density_index","index","Census Tract 1003, Arlington County, Virginia","tract",3522.27293431502,2015
"51013100400","Population_weighted_density_index","index","Census Tract 1004, Arlington County, Virginia","tract",2639.48090288705,2015
"51013100500","Population_weighted_density_index","index","Census Tract 1005, Arlington County, Virginia","tract",5806.45645296722,2015
"51013100600","Population_weighted_density_index","index","Census Tract 1006, Arlington County, Virginia","tract",8360.99839524542,2015
"51013100700","Population_weighted_density_index","index","Census Tract 1007, Arlington County, Virginia","tract",9486.70768003302,2015
"51013100800","Population_weighted_density_index","index","Census Tract 1008, Arlington County, Virginia","tract",9548.30516732313,2015
"51013100900","Population_weighted_density_index","index","Census Tract 1009, Arlington County, Virginia","tract",7517.09127738645,2015
"51013101000","Population_weighted_density_index","index","Census Tract 1010, Arlington County, Virginia","tract",7899.2917084679,2015
"51013101100","Population_weighted_density_index","index","Census Tract 1011, Arlington County, Virginia","tract",6915.76652038201,2015
"51013101200","Population_weighted_density_index","index","Census Tract 1012, Arlington County, Virginia","tract",7065.17284152141,2015
"51013101300","Population_weighted_density_index","index","Census Tract 1013, Arlington County, Virginia","tract",7249.1346939474,2015
"51013101401","Population_weighted_density_index","index","Census Tract 1014.01, Arlington County, Virginia","tract",10320.8626499678,2015
"51013101402","Population_weighted_density_index","index","Census Tract 1014.02, Arlington County, Virginia","tract",17200.5184375485,2015
"51013101403","Population_weighted_density_index","index","Census Tract 1014.03, Arlington County, Virginia","tract",46980.4149768104,2015
"51013101404","Population_weighted_density_index","index","Census Tract 1014.04, Arlington County, Virginia","tract",38558.3890695853,2015
"51013101500","Population_weighted_density_index","index","Census Tract 1015, Arlington County, Virginia","tract",11046.1779453113,2015
"51013101601","Population_weighted_density_index","index","Census Tract 1016.01, Arlington County, Virginia","tract",4970.20224771995,2015
"51013101602","Population_weighted_density_index","index","Census Tract 1016.02, Arlington County, Virginia","tract",20932.6829789169,2015
"51013101603","Population_weighted_density_index","index","Census Tract 1016.03, Arlington County, Virginia","tract",20423.0959889119,2015
"51013101701","Population_weighted_density_index","index","Census Tract 1017.01, Arlington County, Virginia","tract",37062.4859256418,2015
"51013101702","Population_weighted_density_index","index","Census Tract 1017.02, Arlington County, Virginia","tract",32213.5129415349,2015
"51013101703","Population_weighted_density_index","index","Census Tract 1017.03, Arlington County, Virginia","tract",20517.951976055,2015
"51013101801","Population_weighted_density_index","index","Census Tract 1018.01, Arlington County, Virginia","tract",24859.0251970233,2015
"51013101802","Population_weighted_density_index","index","Census Tract 1018.02, Arlington County, Virginia","tract",44767.3828587718,2015
"51013101803","Population_weighted_density_index","index","Census Tract 1018.03, Arlington County, Virginia","tract",10977.8517509063,2015
"51013101900","Population_weighted_density_index","index","Census Tract 1019, Arlington County, Virginia","tract",7651.68888122362,2015
"51013102001","Population_weighted_density_index","index","Census Tract 1020.01, Arlington County, Virginia","tract",39291.3031018528,2015
"51013102002","Population_weighted_density_index","index","Census Tract 1020.02, Arlington County, Virginia","tract",21442.8433130714,2015
"51013102003","Population_weighted_density_index","index","Census Tract 1020.03, Arlington County, Virginia","tract",17436.0251939492,2015
"51013102100","Population_weighted_density_index","index","Census Tract 1021, Arlington County, Virginia","tract",5678.49619733718,2015
"51013102200","Population_weighted_density_index","index","Census Tract 1022, Arlington County, Virginia","tract",23147.5130390062,2015
"51013102301","Population_weighted_density_index","index","Census Tract 1023.01, Arlington County, Virginia","tract",5018.35521327426,2015
"51013102302","Population_weighted_density_index","index","Census Tract 1023.02, Arlington County, Virginia","tract",9251.22290162028,2015
"51013102400","Population_weighted_density_index","index","Census Tract 1024, Arlington County, Virginia","tract",8937.15518315829,2015
"51013102500","Population_weighted_density_index","index","Census Tract 1025, Arlington County, Virginia","tract",12854.4014011194,2015
"51013102600","Population_weighted_density_index","index","Census Tract 1026, Arlington County, Virginia","tract",12511.8082689434,2015
"51013102701","Population_weighted_density_index","index","Census Tract 1027.01, Arlington County, Virginia","tract",21210.5746931934,2015
"51013102702","Population_weighted_density_index","index","Census Tract 1027.02, Arlington County, Virginia","tract",20412.1414110098,2015
"51013102801","Population_weighted_density_index","index","Census Tract 1028.01, Arlington County, Virginia","tract",20355.8122558391,2015
"51013102802","Population_weighted_density_index","index","Census Tract 1028.02, Arlington County, Virginia","tract",4669.13652309591,2015
"51013102901","Population_weighted_density_index","index","Census Tract 1029.01, Arlington County, Virginia","tract",10068.8698874785,2015
"51013102902","Population_weighted_density_index","index","Census Tract 1029.02, Arlington County, Virginia","tract",15020.5468000052,2015
"51013103000","Population_weighted_density_index","index","Census Tract 1030, Arlington County, Virginia","tract",11201.7181110117,2015
"51013103100","Population_weighted_density_index","index","Census Tract 1031, Arlington County, Virginia","tract",9244.21873137156,2015
"51013103200","Population_weighted_density_index","index","Census Tract 1032, Arlington County, Virginia","tract",14376.2615869302,2015
"51013103300","Population_weighted_density_index","index","Census Tract 1033, Arlington County, Virginia","tract",13901.5496321771,2015
"51013103401","Population_weighted_density_index","index","Census Tract 1034.01, Arlington County, Virginia","tract",1925.50838195912,2015
"51013103402","Population_weighted_density_index","index","Census Tract 1034.02, Arlington County, Virginia","tract",12239.6375305216,2015
"51013103501","Population_weighted_density_index","index","Census Tract 1035.01, Arlington County, Virginia","tract",22145.4184527197,2015
"51013103502","Population_weighted_density_index","index","Census Tract 1035.02, Arlington County, Virginia","tract",13586.2811595045,2015
"51013103503","Population_weighted_density_index","index","Census Tract 1035.03, Arlington County, Virginia","tract",44171.0394797411,2015
"51013103601","Population_weighted_density_index","index","Census Tract 1036.01, Arlington County, Virginia","tract",8779.7973071739,2015
"51013103602","Population_weighted_density_index","index","Census Tract 1036.02, Arlington County, Virginia","tract",21716.1387209499,2015
"51013103700","Population_weighted_density_index","index","Census Tract 1037, Arlington County, Virginia","tract",4594.63463515756,2015
"51013103800","Population_weighted_density_index","index","Census Tract 1038, Arlington County, Virginia","tract",15032.8702130928,2015
"51013980100","Population_weighted_density_index","index","Census Tract 9801, Arlington County, Virginia","tract",8.46801394629448,2015
"51013980200","Population_weighted_density_index","index","Census Tract 9802, Arlington County, Virginia","tract",5.74521965650527,2015
"51015070100","Population_weighted_density_index","index","Census Tract 701, Augusta County, Virginia","tract",23.1357154294881,2015
"51015070200","Population_weighted_density_index","index","Census Tract 702, Augusta County, Virginia","tract",25.270723706628,2015
"51015070300","Population_weighted_density_index","index","Census Tract 703, Augusta County, Virginia","tract",110.993989751374,2015
"51015070400","Population_weighted_density_index","index","Census Tract 704, Augusta County, Virginia","tract",102.362863767088,2015
"51015070500","Population_weighted_density_index","index","Census Tract 705, Augusta County, Virginia","tract",126.405249919741,2015
"51015070600","Population_weighted_density_index","index","Census Tract 706, Augusta County, Virginia","tract",288.01342946998,2015
"51015070700","Population_weighted_density_index","index","Census Tract 707, Augusta County, Virginia","tract",168.045503714504,2015
"51015070800","Population_weighted_density_index","index","Census Tract 708, Augusta County, Virginia","tract",67.4681383683258,2015
"51015070900","Population_weighted_density_index","index","Census Tract 709, Augusta County, Virginia","tract",85.1254481519894,2015
"51015071000","Population_weighted_density_index","index","Census Tract 710, Augusta County, Virginia","tract",40.5938423805996,2015
"51015071101","Population_weighted_density_index","index","Census Tract 711.01, Augusta County, Virginia","tract",423.407041059643,2015
"51015071102","Population_weighted_density_index","index","Census Tract 711.02, Augusta County, Virginia","tract",207.879704757055,2015
"51015071200","Population_weighted_density_index","index","Census Tract 712, Augusta County, Virginia","tract",88.879048758918,2015
"51017920100","Population_weighted_density_index","index","Census Tract 9201, Bath County, Virginia","tract",8.6609163295182,2015
"51019030101","Population_weighted_density_index","index","Census Tract 301.01, Bedford County, Virginia","tract",144.227603687707,2015
"51019030103","Population_weighted_density_index","index","Census Tract 301.03, Bedford County, Virginia","tract",629.334574383686,2015
"51019030104","Population_weighted_density_index","index","Census Tract 301.04, Bedford County, Virginia","tract",760.389453196127,2015
"51019030201","Population_weighted_density_index","index","Census Tract 302.01, Bedford County, Virginia","tract",190.143729371176,2015
"51019030202","Population_weighted_density_index","index","Census Tract 302.02, Bedford County, Virginia","tract",55.8826256644044,2015
"51019030300","Population_weighted_density_index","index","Census Tract 303, Bedford County, Virginia","tract",26.5458547259177,2015
"51019030401","Population_weighted_density_index","index","Census Tract 304.01, Bedford County, Virginia","tract",56.1219101690083,2015
"51019030402","Population_weighted_density_index","index","Census Tract 304.02, Bedford County, Virginia","tract",96.8471055064749,2015
"51019030501","Population_weighted_density_index","index","Census Tract 305.01, Bedford County, Virginia","tract",56.1454942443818,2015
"51019030503","Population_weighted_density_index","index","Census Tract 305.03, Bedford County, Virginia","tract",82.2710413600672,2015
"51019030504","Population_weighted_density_index","index","Census Tract 305.04, Bedford County, Virginia","tract",102.794711936091,2015
"51019030601","Population_weighted_density_index","index","Census Tract 306.01, Bedford County, Virginia","tract",158.779293822016,2015
"51019030602","Population_weighted_density_index","index","Census Tract 306.02, Bedford County, Virginia","tract",225.906742014784,2015
"51019030603","Population_weighted_density_index","index","Census Tract 306.03, Bedford County, Virginia","tract",144.211648701502,2015
"51019030604","Population_weighted_density_index","index","Census Tract 306.04, Bedford County, Virginia","tract",75.9088864331212,2015
"51019030605","Population_weighted_density_index","index","Census Tract 306.05, Bedford County, Virginia","tract",51.7481349760934,2015
"51019050100","Population_weighted_density_index","index","Census Tract 501, Bedford County, Virginia","tract",903.8686248429,2015
"51021040100","Population_weighted_density_index","index","Census Tract 401, Bland County, Virginia","tract",22.3985482771377,2015
"51021040200","Population_weighted_density_index","index","Census Tract 402, Bland County, Virginia","tract",14.7118218156924,2015
"51023040100","Population_weighted_density_index","index","Census Tract 401, Botetourt County, Virginia","tract",14.6101485244389,2015
"51023040200","Population_weighted_density_index","index","Census Tract 402, Botetourt County, Virginia","tract",31.0192221915786,2015
"51023040301","Population_weighted_density_index","index","Census Tract 403.01, Botetourt County, Virginia","tract",78.7402068599469,2015
"51023040302","Population_weighted_density_index","index","Census Tract 403.02, Botetourt County, Virginia","tract",92.3574286556583,2015
"51023040401","Population_weighted_density_index","index","Census Tract 404.01, Botetourt County, Virginia","tract",96.308489780532,2015
"51023040402","Population_weighted_density_index","index","Census Tract 404.02, Botetourt County, Virginia","tract",576.369229129179,2015
"51023040501","Population_weighted_density_index","index","Census Tract 405.01, Botetourt County, Virginia","tract",564.201962857712,2015
"51023040502","Population_weighted_density_index","index","Census Tract 405.02, Botetourt County, Virginia","tract",136.257225218335,2015
"51025930100","Population_weighted_density_index","index","Census Tract 9301, Brunswick County, Virginia","tract",18.0585202905021,2015
"51025930201","Population_weighted_density_index","index","Census Tract 9302.01, Brunswick County, Virginia","tract",42.1229522742158,2015
"51025930202","Population_weighted_density_index","index","Census Tract 9302.02, Brunswick County, Virginia","tract",1904.72341674933,2015
"51025930203","Population_weighted_density_index","index","Census Tract 9302.03, Brunswick County, Virginia","tract",54.1503456326743,2015
"51025930300","Population_weighted_density_index","index","Census Tract 9303, Brunswick County, Virginia","tract",22.1053130835028,2015
"51027010100","Population_weighted_density_index","index","Census Tract 101, Buchanan County, Virginia","tract",53.325356618569,2015
"51027010200","Population_weighted_density_index","index","Census Tract 102, Buchanan County, Virginia","tract",36.7572257461112,2015
"51027010300","Population_weighted_density_index","index","Census Tract 103, Buchanan County, Virginia","tract",67.0821980330464,2015
"51027010400","Population_weighted_density_index","index","Census Tract 104, Buchanan County, Virginia","tract",61.0767401794988,2015
"51027010500","Population_weighted_density_index","index","Census Tract 105, Buchanan County, Virginia","tract",22.5653488443195,2015
"51027010600","Population_weighted_density_index","index","Census Tract 106, Buchanan County, Virginia","tract",50.3376603457836,2015
"51027010700","Population_weighted_density_index","index","Census Tract 107, Buchanan County, Virginia","tract",47.3565249063768,2015
"51029930101","Population_weighted_density_index","index","Census Tract 9301.01, Buckingham County, Virginia","tract",28.8490297115131,2015
"51029930102","Population_weighted_density_index","index","Census Tract 9301.02, Buckingham County, Virginia","tract",33.5206847378628,2015
"51029930201","Population_weighted_density_index","index","Census Tract 9302.01, Buckingham County, Virginia","tract",55.6033073851679,2015
"51029930202","Population_weighted_density_index","index","Census Tract 9302.02, Buckingham County, Virginia","tract",18.2406390887108,2015
"51031020101","Population_weighted_density_index","index","Census Tract 201.01, Campbell County, Virginia","tract",114.629872351769,2015
"51031020102","Population_weighted_density_index","index","Census Tract 201.02, Campbell County, Virginia","tract",64.1765474654755,2015
"51031020200","Population_weighted_density_index","index","Census Tract 202, Campbell County, Virginia","tract",208.527142292498,2015
"51031020300","Population_weighted_density_index","index","Census Tract 203, Campbell County, Virginia","tract",2070.79764449253,2015
"51031020401","Population_weighted_density_index","index","Census Tract 204.01, Campbell County, Virginia","tract",1394.47847584559,2015
"51031020402","Population_weighted_density_index","index","Census Tract 204.02, Campbell County, Virginia","tract",1285.64982227167,2015
"51031020403","Population_weighted_density_index","index","Census Tract 204.03, Campbell County, Virginia","tract",258.092821518322,2015
"51031020500","Population_weighted_density_index","index","Census Tract 205, Campbell County, Virginia","tract",122.368199939649,2015
"51031020600","Population_weighted_density_index","index","Census Tract 206, Campbell County, Virginia","tract",55.3582358787597,2015
"51031020700","Population_weighted_density_index","index","Census Tract 207, Campbell County, Virginia","tract",680.820787667196,2015
"51031020800","Population_weighted_density_index","index","Census Tract 208, Campbell County, Virginia","tract",32.5423389080579,2015
"51031020900","Population_weighted_density_index","index","Census Tract 209, Campbell County, Virginia","tract",39.1565416171851,2015
"51033030100","Population_weighted_density_index","index","Census Tract 301, Caroline County, Virginia","tract",30.617159117544,2015
"51033030201","Population_weighted_density_index","index","Census Tract 302.01, Caroline County, Virginia","tract",57.8047029943954,2015
"51033030202","Population_weighted_density_index","index","Census Tract 302.02, Caroline County, Virginia","tract",17.7215273835663,2015
"51033030300","Population_weighted_density_index","index","Census Tract 303, Caroline County, Virginia","tract",112.340149571731,2015
"51033030400","Population_weighted_density_index","index","Census Tract 304, Caroline County, Virginia","tract",42.8159833126359,2015
"51033030500","Population_weighted_density_index","index","Census Tract 305, Caroline County, Virginia","tract",129.900405862123,2015
"51033030600","Population_weighted_density_index","index","Census Tract 306, Caroline County, Virginia","tract",52.2810689774058,2015
"51035080100","Population_weighted_density_index","index","Census Tract 801, Carroll County, Virginia","tract",42.8172379449194,2015
"51035080200","Population_weighted_density_index","index","Census Tract 802, Carroll County, Virginia","tract",100.238116412217,2015
"51035080300","Population_weighted_density_index","index","Census Tract 803, Carroll County, Virginia","tract",62.2643612329289,2015
"51035080400","Population_weighted_density_index","index","Census Tract 804, Carroll County, Virginia","tract",91.7844638209729,2015
"51035080500","Population_weighted_density_index","index","Census Tract 805, Carroll County, Virginia","tract",38.1732868249057,2015
"51035080601","Population_weighted_density_index","index","Census Tract 806.01, Carroll County, Virginia","tract",56.1742578835537,2015
"51035080602","Population_weighted_density_index","index","Census Tract 806.02, Carroll County, Virginia","tract",97.5393647005835,2015
"51036600100","Population_weighted_density_index","index","Census Tract 6001, Charles City County, Virginia","tract",60.1222538561083,2015
"51036600200","Population_weighted_density_index","index","Census Tract 6002, Charles City County, Virginia","tract",56.0791537190916,2015
"51036600300","Population_weighted_density_index","index","Census Tract 6003, Charles City County, Virginia","tract",20.2219601126944,2015
"51037930100","Population_weighted_density_index","index","Census Tract 9301, Charlotte County, Virginia","tract",29.7798393258484,2015
"51037930200","Population_weighted_density_index","index","Census Tract 9302, Charlotte County, Virginia","tract",19.1018764354691,2015
"51037930300","Population_weighted_density_index","index","Census Tract 9303, Charlotte County, Virginia","tract",28.4577431826065,2015
"51041100106","Population_weighted_density_index","index","Census Tract 1001.06, Chesterfield County, Virginia","tract",1427.74756610978,2015
"51041100107","Population_weighted_density_index","index","Census Tract 1001.07, Chesterfield County, Virginia","tract",1755.10663419423,2015
"51041100205","Population_weighted_density_index","index","Census Tract 1002.05, Chesterfield County, Virginia","tract",4625.22751295794,2015
"51041100206","Population_weighted_density_index","index","Census Tract 1002.06, Chesterfield County, Virginia","tract",1666.38574622515,2015
"51041100208","Population_weighted_density_index","index","Census Tract 1002.08, Chesterfield County, Virginia","tract",1587.24658326127,2015
"51041100209","Population_weighted_density_index","index","Census Tract 1002.09, Chesterfield County, Virginia","tract",2076.62114997762,2015
"51041100210","Population_weighted_density_index","index","Census Tract 1002.10, Chesterfield County, Virginia","tract",1174.62730032217,2015
"51041100300","Population_weighted_density_index","index","Census Tract 1003, Chesterfield County, Virginia","tract",1126.74904118161,2015
"51041100403","Population_weighted_density_index","index","Census Tract 1004.03, Chesterfield County, Virginia","tract",239.943182876989,2015
"51041100404","Population_weighted_density_index","index","Census Tract 1004.04, Chesterfield County, Virginia","tract",2670.01023411152,2015
"51041100405","Population_weighted_density_index","index","Census Tract 1004.05, Chesterfield County, Virginia","tract",3622.43464948166,2015
"51041100406","Population_weighted_density_index","index","Census Tract 1004.06, Chesterfield County, Virginia","tract",837.019415969823,2015
"51041100407","Population_weighted_density_index","index","Census Tract 1004.07, Chesterfield County, Virginia","tract",919.880857901515,2015
"51041100409","Population_weighted_density_index","index","Census Tract 1004.09, Chesterfield County, Virginia","tract",1618.95633533383,2015
"51041100410","Population_weighted_density_index","index","Census Tract 1004.10, Chesterfield County, Virginia","tract",2621.85199626151,2015
"51041100505","Population_weighted_density_index","index","Census Tract 1005.05, Chesterfield County, Virginia","tract",1339.10192789192,2015
"51041100506","Population_weighted_density_index","index","Census Tract 1005.06, Chesterfield County, Virginia","tract",1620.19015557308,2015
"51041100507","Population_weighted_density_index","index","Census Tract 1005.07, Chesterfield County, Virginia","tract",1565.81582180936,2015
"51041100508","Population_weighted_density_index","index","Census Tract 1005.08, Chesterfield County, Virginia","tract",1584.09535069077,2015
"51041100509","Population_weighted_density_index","index","Census Tract 1005.09, Chesterfield County, Virginia","tract",557.638421377539,2015
"51041100510","Population_weighted_density_index","index","Census Tract 1005.10, Chesterfield County, Virginia","tract",1493.20430261416,2015
"51041100600","Population_weighted_density_index","index","Census Tract 1006, Chesterfield County, Virginia","tract",2596.56924745504,2015
"51041100701","Population_weighted_density_index","index","Census Tract 1007.01, Chesterfield County, Virginia","tract",1142.20304000606,2015
"51041100702","Population_weighted_density_index","index","Census Tract 1007.02, Chesterfield County, Virginia","tract",188.195545929402,2015
"51041100703","Population_weighted_density_index","index","Census Tract 1007.03, Chesterfield County, Virginia","tract",145.941749940347,2015
"51041100804","Population_weighted_density_index","index","Census Tract 1008.04, Chesterfield County, Virginia","tract",2199.34011237254,2015
"51041100805","Population_weighted_density_index","index","Census Tract 1008.05, Chesterfield County, Virginia","tract",2752.51268736931,2015
"51041100806","Population_weighted_density_index","index","Census Tract 1008.06, Chesterfield County, Virginia","tract",4285.87214275558,2015
"51041100807","Population_weighted_density_index","index","Census Tract 1008.07, Chesterfield County, Virginia","tract",1131.23965332781,2015
"51041100812","Population_weighted_density_index","index","Census Tract 1008.12, Chesterfield County, Virginia","tract",1040.71811782403,2015
"51041100814","Population_weighted_density_index","index","Census Tract 1008.14, Chesterfield County, Virginia","tract",1672.59972628284,2015
"51041100815","Population_weighted_density_index","index","Census Tract 1008.15, Chesterfield County, Virginia","tract",1811.78861122741,2015
"51041100816","Population_weighted_density_index","index","Census Tract 1008.16, Chesterfield County, Virginia","tract",2929.71507701479,2015
"51041100817","Population_weighted_density_index","index","Census Tract 1008.17, Chesterfield County, Virginia","tract",1798.22284050784,2015
"51041100818","Population_weighted_density_index","index","Census Tract 1008.18, Chesterfield County, Virginia","tract",1708.25383803456,2015
"51041100819","Population_weighted_density_index","index","Census Tract 1008.19, Chesterfield County, Virginia","tract",1836.12334129056,2015
"51041100820","Population_weighted_density_index","index","Census Tract 1008.20, Chesterfield County, Virginia","tract",772.322642085104,2015
"51041100821","Population_weighted_density_index","index","Census Tract 1008.21, Chesterfield County, Virginia","tract",195.252409007302,2015
"51041100822","Population_weighted_density_index","index","Census Tract 1008.22, Chesterfield County, Virginia","tract",311.377607855319,2015
"51041100823","Population_weighted_density_index","index","Census Tract 1008.23, Chesterfield County, Virginia","tract",1428.72594896759,2015
"51041100902","Population_weighted_density_index","index","Census Tract 1009.02, Chesterfield County, Virginia","tract",2001.22860703102,2015
"51041100907","Population_weighted_density_index","index","Census Tract 1009.07, Chesterfield County, Virginia","tract",1457.46354769523,2015
"51041100910","Population_weighted_density_index","index","Census Tract 1009.10, Chesterfield County, Virginia","tract",2140.61983685261,2015
"51041100912","Population_weighted_density_index","index","Census Tract 1009.12, Chesterfield County, Virginia","tract",2106.62143213501,2015
"51041100915","Population_weighted_density_index","index","Census Tract 1009.15, Chesterfield County, Virginia","tract",2065.92540858086,2015
"51041100919","Population_weighted_density_index","index","Census Tract 1009.19, Chesterfield County, Virginia","tract",1236.26928822737,2015
"51041100920","Population_weighted_density_index","index","Census Tract 1009.20, Chesterfield County, Virginia","tract",897.036259018004,2015
"51041100921","Population_weighted_density_index","index","Census Tract 1009.21, Chesterfield County, Virginia","tract",4566.4506133423,2015
"51041100922","Population_weighted_density_index","index","Census Tract 1009.22, Chesterfield County, Virginia","tract",2031.75076381983,2015
"51041100923","Population_weighted_density_index","index","Census Tract 1009.23, Chesterfield County, Virginia","tract",1890.49111348776,2015
"51041100924","Population_weighted_density_index","index","Census Tract 1009.24, Chesterfield County, Virginia","tract",917.257977794306,2015
"51041100926","Population_weighted_density_index","index","Census Tract 1009.26, Chesterfield County, Virginia","tract",1009.36218300802,2015
"51041100927","Population_weighted_density_index","index","Census Tract 1009.27, Chesterfield County, Virginia","tract",797.407403275933,2015
"51041100928","Population_weighted_density_index","index","Census Tract 1009.28, Chesterfield County, Virginia","tract",763.966294313792,2015
"51041100929","Population_weighted_density_index","index","Census Tract 1009.29, Chesterfield County, Virginia","tract",2300.07878292237,2015
"51041100930","Population_weighted_density_index","index","Census Tract 1009.30, Chesterfield County, Virginia","tract",2482.03246929643,2015
