"","geoid","year","NAME","measure","region_type","value"
"2997",51107610703,2019,"Census Tract 6107.03, Loudoun County, Virginia","average_years_schooling","tract",15.2302705749718
"2998",51107610800,2019,"Census Tract 6108, Loudoun County, Virginia","average_years_schooling","tract",14.9392225421637
"2999",51107610900,2019,"Census Tract 6109, Loudoun County, Virginia","average_years_schooling","tract",14.1727224855187
"3000",51107611002,2019,"Census Tract 6110.02, Loudoun County, Virginia","average_years_schooling","tract",14.9524613899614
"3001",51107611004,2019,"Census Tract 6110.04, Loudoun County, Virginia","average_years_schooling","tract",15.3725680933852
"3002",51107611005,2019,"Census Tract 6110.05, Loudoun County, Virginia","average_years_schooling","tract",15.8448226950355
"3003",51107611006,2019,"Census Tract 6110.06, Loudoun County, Virginia","average_years_schooling","tract",15.4858084135834
"3004",51107611009,2019,"Census Tract 6110.09, Loudoun County, Virginia","average_years_schooling","tract",15.7147623019183
"3005",51107611010,2019,"Census Tract 6110.10, Loudoun County, Virginia","average_years_schooling","tract",15.417501473188
"3006",51107611011,2019,"Census Tract 6110.11, Loudoun County, Virginia","average_years_schooling","tract",15.3008161678974
"3007",51107611012,2019,"Census Tract 6110.12, Loudoun County, Virginia","average_years_schooling","tract",15.7624318254732
"3008",51107611013,2019,"Census Tract 6110.13, Loudoun County, Virginia","average_years_schooling","tract",15.2095498783455
"3009",51107611014,2019,"Census Tract 6110.14, Loudoun County, Virginia","average_years_schooling","tract",15.1846645367412
"3010",51107611015,2019,"Census Tract 6110.15, Loudoun County, Virginia","average_years_schooling","tract",15.1048278945016
"3011",51107611016,2019,"Census Tract 6110.16, Loudoun County, Virginia","average_years_schooling","tract",15.543735982057
"3012",51107611017,2019,"Census Tract 6110.17, Loudoun County, Virginia","average_years_schooling","tract",15.2600697134005
"3013",51107611018,2019,"Census Tract 6110.18, Loudoun County, Virginia","average_years_schooling","tract",14.5132657042528
"3014",51107611019,2019,"Census Tract 6110.19, Loudoun County, Virginia","average_years_schooling","tract",15.6251805488686
"3015",51107611020,2019,"Census Tract 6110.20, Loudoun County, Virginia","average_years_schooling","tract",15.0671140939597
"3016",51107611021,2019,"Census Tract 6110.21, Loudoun County, Virginia","average_years_schooling","tract",15.4562361506806
"3017",51107611022,2019,"Census Tract 6110.22, Loudoun County, Virginia","average_years_schooling","tract",15.4998932080308
"3018",51107611023,2019,"Census Tract 6110.23, Loudoun County, Virginia","average_years_schooling","tract",16.1313315926893
"3019",51107611024,2019,"Census Tract 6110.24, Loudoun County, Virginia","average_years_schooling","tract",16.0908369408369
"3020",51107611025,2019,"Census Tract 6110.25, Loudoun County, Virginia","average_years_schooling","tract",15.8686458553048
"3021",51107611101,2019,"Census Tract 6111.01, Loudoun County, Virginia","average_years_schooling","tract",14.6854640442532
"3022",51107611102,2019,"Census Tract 6111.02, Loudoun County, Virginia","average_years_schooling","tract",14.8585006407518
"3023",51107611202,2019,"Census Tract 6112.02, Loudoun County, Virginia","average_years_schooling","tract",15.4520690681751
"3024",51107611204,2019,"Census Tract 6112.04, Loudoun County, Virginia","average_years_schooling","tract",13.5827940191921
"3025",51107611205,2019,"Census Tract 6112.05, Loudoun County, Virginia","average_years_schooling","tract",13.9403829416884
"3026",51107611206,2019,"Census Tract 6112.06, Loudoun County, Virginia","average_years_schooling","tract",15.6059755694949
"3027",51107611207,2019,"Census Tract 6112.07, Loudoun County, Virginia","average_years_schooling","tract",15.8739823609227
"3028",51107611208,2019,"Census Tract 6112.08, Loudoun County, Virginia","average_years_schooling","tract",16.0578658929723
"3029",51107611209,2019,"Census Tract 6112.09, Loudoun County, Virginia","average_years_schooling","tract",15.541856610029
"3030",51107611300,2019,"Census Tract 6113, Loudoun County, Virginia","average_years_schooling","tract",14.7957574619861
"3031",51107611400,2019,"Census Tract 6114, Loudoun County, Virginia","average_years_schooling","tract",13.3020195144089
"3032",51107611501,2019,"Census Tract 6115.01, Loudoun County, Virginia","average_years_schooling","tract",13.9351131541726
"3033",51107611502,2019,"Census Tract 6115.02, Loudoun County, Virginia","average_years_schooling","tract",13.6297741273101
"3034",51107611601,2019,"Census Tract 6116.01, Loudoun County, Virginia","average_years_schooling","tract",14.0766397755174
"3035",51107611602,2019,"Census Tract 6116.02, Loudoun County, Virginia","average_years_schooling","tract",12.3997765719757
"3036",51107611700,2019,"Census Tract 6117, Loudoun County, Virginia","average_years_schooling","tract",13.4228975853455
"3037",51107611801,2019,"Census Tract 6118.01, Loudoun County, Virginia","average_years_schooling","tract",15.2935958093951
"3038",51107611802,2019,"Census Tract 6118.02, Loudoun County, Virginia","average_years_schooling","tract",15.8775936234818
"3039",51107611803,2019,"Census Tract 6118.03, Loudoun County, Virginia","average_years_schooling","tract",15.3391025641026
"3040",51107611804,2019,"Census Tract 6118.04, Loudoun County, Virginia","average_years_schooling","tract",15.7748065348237
"3041",51107611805,2019,"Census Tract 6118.05, Loudoun County, Virginia","average_years_schooling","tract",16.1717482971132
"3042",51107611806,2019,"Census Tract 6118.06, Loudoun County, Virginia","average_years_schooling","tract",15.7880251276011
"3043",51107611900,2019,"Census Tract 6119, Loudoun County, Virginia","average_years_schooling","tract",16.3942295081967
"3044",51107980100,2019,"Census Tract 9801, Loudoun County, Virginia","average_years_schooling","tract",NA
"3045",51153900100,2019,"Census Tract 9001, Prince William County, Virginia","average_years_schooling","tract",15.4150802538261
"3046",51153900201,2019,"Census Tract 9002.01, Prince William County, Virginia","average_years_schooling","tract",13.5482380127094
"3047",51153900202,2019,"Census Tract 9002.02, Prince William County, Virginia","average_years_schooling","tract",12.1373261694058
"3048",51153900203,2019,"Census Tract 9002.03, Prince William County, Virginia","average_years_schooling","tract",12.4500562746201
"3049",51153900300,2019,"Census Tract 9003, Prince William County, Virginia","average_years_schooling","tract",14.089164785553
"3050",51153900403,2019,"Census Tract 9004.03, Prince William County, Virginia","average_years_schooling","tract",13.2385570209465
"3051",51153900404,2019,"Census Tract 9004.04, Prince William County, Virginia","average_years_schooling","tract",12.5586132952109
"3052",51153900407,2019,"Census Tract 9004.07, Prince William County, Virginia","average_years_schooling","tract",12.9544626593807
"3053",51153900408,2019,"Census Tract 9004.08, Prince William County, Virginia","average_years_schooling","tract",13.6905762304922
"3054",51153900409,2019,"Census Tract 9004.09, Prince William County, Virginia","average_years_schooling","tract",12.3097267759563
"3055",51153900410,2019,"Census Tract 9004.10, Prince William County, Virginia","average_years_schooling","tract",13.5998682476943
"3056",51153900501,2019,"Census Tract 9005.01, Prince William County, Virginia","average_years_schooling","tract",12.5142369020501
"3057",51153900502,2019,"Census Tract 9005.02, Prince William County, Virginia","average_years_schooling","tract",15.1978067740144
"3058",51153900600,2019,"Census Tract 9006, Prince William County, Virginia","average_years_schooling","tract",12.6691298725291
"3059",51153900701,2019,"Census Tract 9007.01, Prince William County, Virginia","average_years_schooling","tract",13.8161452298185
"3060",51153900702,2019,"Census Tract 9007.02, Prince William County, Virginia","average_years_schooling","tract",13.546120902652
"3061",51153900801,2019,"Census Tract 9008.01, Prince William County, Virginia","average_years_schooling","tract",14.7921104536489
"3062",51153900802,2019,"Census Tract 9008.02, Prince William County, Virginia","average_years_schooling","tract",14.0236567164179
"3063",51153900901,2019,"Census Tract 9009.01, Prince William County, Virginia","average_years_schooling","tract",12.4712153518124
"3064",51153900904,2019,"Census Tract 9009.04, Prince William County, Virginia","average_years_schooling","tract",14.0283135509397
"3065",51153900905,2019,"Census Tract 9009.05, Prince William County, Virginia","average_years_schooling","tract",14.3236732697481
"3066",51153901001,2019,"Census Tract 9010.01, Prince William County, Virginia","average_years_schooling","tract",13.6819304579137
"3067",51153901005,2019,"Census Tract 9010.05, Prince William County, Virginia","average_years_schooling","tract",15.461815920398
"3068",51153901008,2019,"Census Tract 9010.08, Prince William County, Virginia","average_years_schooling","tract",14.0498110614909
"3069",51153901009,2019,"Census Tract 9010.09, Prince William County, Virginia","average_years_schooling","tract",15.3919132149901
"3070",51153901010,2019,"Census Tract 9010.10, Prince William County, Virginia","average_years_schooling","tract",15.0984871874035
"3071",51153901011,2019,"Census Tract 9010.11, Prince William County, Virginia","average_years_schooling","tract",14.9770063119928
"3072",51153901012,2019,"Census Tract 9010.12, Prince William County, Virginia","average_years_schooling","tract",14.7009021512838
"3073",51153901100,2019,"Census Tract 9011, Prince William County, Virginia","average_years_schooling","tract",13.6422645192777
"3074",51153901203,2019,"Census Tract 9012.03, Prince William County, Virginia","average_years_schooling","tract",12.9829300629765
"3075",51153901208,2019,"Census Tract 9012.08, Prince William County, Virginia","average_years_schooling","tract",14.1446223459798
"3076",51153901209,2019,"Census Tract 9012.09, Prince William County, Virginia","average_years_schooling","tract",13.7975628930818
"3077",51153901211,2019,"Census Tract 9012.11, Prince William County, Virginia","average_years_schooling","tract",12.890756302521
"3078",51153901212,2019,"Census Tract 9012.12, Prince William County, Virginia","average_years_schooling","tract",13.384328358209
"3079",51153901219,2019,"Census Tract 9012.19, Prince William County, Virginia","average_years_schooling","tract",15.2699822380107
"3080",51153901221,2019,"Census Tract 9012.21, Prince William County, Virginia","average_years_schooling","tract",14.3891562853907
"3081",51153901222,2019,"Census Tract 9012.22, Prince William County, Virginia","average_years_schooling","tract",14.3144912641316
"3082",51153901223,2019,"Census Tract 9012.23, Prince William County, Virginia","average_years_schooling","tract",14.499479275151
"3083",51153901224,2019,"Census Tract 9012.24, Prince William County, Virginia","average_years_schooling","tract",14.7556246299586
"3084",51153901225,2019,"Census Tract 9012.25, Prince William County, Virginia","average_years_schooling","tract",13.9723700887199
"3085",51153901226,2019,"Census Tract 9012.26, Prince William County, Virginia","average_years_schooling","tract",13.8120918474826
"3086",51153901227,2019,"Census Tract 9012.27, Prince William County, Virginia","average_years_schooling","tract",13.1943114615601
"3087",51153901228,2019,"Census Tract 9012.28, Prince William County, Virginia","average_years_schooling","tract",14.0792488860598
"3088",51153901229,2019,"Census Tract 9012.29, Prince William County, Virginia","average_years_schooling","tract",13.6097244732577
"3089",51153901230,2019,"Census Tract 9012.30, Prince William County, Virginia","average_years_schooling","tract",14.0773647627682
"3090",51153901231,2019,"Census Tract 9012.31, Prince William County, Virginia","average_years_schooling","tract",14.6451113861386
"3091",51153901232,2019,"Census Tract 9012.32, Prince William County, Virginia","average_years_schooling","tract",13.7395182872435
"3092",51153901233,2019,"Census Tract 9012.33, Prince William County, Virginia","average_years_schooling","tract",14.5687058386017
"3093",51153901234,2019,"Census Tract 9012.34, Prince William County, Virginia","average_years_schooling","tract",14.6771960190394
"3094",51153901235,2019,"Census Tract 9012.35, Prince William County, Virginia","average_years_schooling","tract",15.4402417188899
"3095",51153901236,2019,"Census Tract 9012.36, Prince William County, Virginia","average_years_schooling","tract",15.0876192692576
"3096",51153901237,2019,"Census Tract 9012.37, Prince William County, Virginia","average_years_schooling","tract",14.4095394736842
"3097",51153901303,2019,"Census Tract 9013.03, Prince William County, Virginia","average_years_schooling","tract",14.683817062445
"3098",51153901304,2019,"Census Tract 9013.04, Prince William County, Virginia","average_years_schooling","tract",13.7418347742555
"3099",51153901305,2019,"Census Tract 9013.05, Prince William County, Virginia","average_years_schooling","tract",13.4794796628802
"3100",51153901306,2019,"Census Tract 9013.06, Prince William County, Virginia","average_years_schooling","tract",14.3654998801247
"3101",51153901403,2019,"Census Tract 9014.03, Prince William County, Virginia","average_years_schooling","tract",13.3364476979387
"3102",51153901407,2019,"Census Tract 9014.07, Prince William County, Virginia","average_years_schooling","tract",12.9505715168366
"3103",51153901408,2019,"Census Tract 9014.08, Prince William County, Virginia","average_years_schooling","tract",13.1240902474527
"3104",51153901409,2019,"Census Tract 9014.09, Prince William County, Virginia","average_years_schooling","tract",14.4043568824857
"3105",51153901410,2019,"Census Tract 9014.10, Prince William County, Virginia","average_years_schooling","tract",15.0994198312236
"3106",51153901411,2019,"Census Tract 9014.11, Prince William County, Virginia","average_years_schooling","tract",14.9689073790234
"3107",51153901412,2019,"Census Tract 9014.12, Prince William County, Virginia","average_years_schooling","tract",14.8274371069182
"3108",51153901413,2019,"Census Tract 9014.13, Prince William County, Virginia","average_years_schooling","tract",14.8116770616771
"3109",51153901414,2019,"Census Tract 9014.14, Prince William County, Virginia","average_years_schooling","tract",14.4785378011631
"3110",51153901415,2019,"Census Tract 9014.15, Prince William County, Virginia","average_years_schooling","tract",15.080547112462
"3111",51153901416,2019,"Census Tract 9014.16, Prince William County, Virginia","average_years_schooling","tract",15.0652173913043
"3112",51153901417,2019,"Census Tract 9014.17, Prince William County, Virginia","average_years_schooling","tract",14.5390587093644
"3113",51153901503,2019,"Census Tract 9015.03, Prince William County, Virginia","average_years_schooling","tract",14.8511154219205
"3114",51153901504,2019,"Census Tract 9015.04, Prince William County, Virginia","average_years_schooling","tract",14.9763273125342
"3115",51153901505,2019,"Census Tract 9015.05, Prince William County, Virginia","average_years_schooling","tract",15.2152929493545
"3116",51153901506,2019,"Census Tract 9015.06, Prince William County, Virginia","average_years_schooling","tract",14.4641339001063
"3117",51153901507,2019,"Census Tract 9015.07, Prince William County, Virginia","average_years_schooling","tract",14.6606435643564
"3118",51153901508,2019,"Census Tract 9015.08, Prince William County, Virginia","average_years_schooling","tract",14.6301467108377
"3119",51153901509,2019,"Census Tract 9015.09, Prince William County, Virginia","average_years_schooling","tract",14.8128774805867
"3120",51153901510,2019,"Census Tract 9015.10, Prince William County, Virginia","average_years_schooling","tract",14.9343065693431
"3121",51153901511,2019,"Census Tract 9015.11, Prince William County, Virginia","average_years_schooling","tract",15.6014677728143
"3122",51153901601,2019,"Census Tract 9016.01, Prince William County, Virginia","average_years_schooling","tract",12.7820069204152
"3123",51153901602,2019,"Census Tract 9016.02, Prince William County, Virginia","average_years_schooling","tract",13.5378585985264
"3124",51153901701,2019,"Census Tract 9017.01, Prince William County, Virginia","average_years_schooling","tract",11.9606903892944
"3125",51153901702,2019,"Census Tract 9017.02, Prince William County, Virginia","average_years_schooling","tract",11.8276985111663
"3126",51153901900,2019,"Census Tract 9019, Prince William County, Virginia","average_years_schooling","tract",12.8559683313033
"3127",51153980100,2019,"Census Tract 9801, Prince William County, Virginia","average_years_schooling","tract",NA
"3128",51510200102,2019,"Census Tract 2001.02, Alexandria city, Virginia","average_years_schooling","tract",13.9910767400357
"3129",51510200103,2019,"Census Tract 2001.03, Alexandria city, Virginia","average_years_schooling","tract",14.415568369028
"3130",51510200104,2019,"Census Tract 2001.04, Alexandria city, Virginia","average_years_schooling","tract",13.6759226713533
"3131",51510200105,2019,"Census Tract 2001.05, Alexandria city, Virginia","average_years_schooling","tract",14.1457975986278
"3132",51510200106,2019,"Census Tract 2001.06, Alexandria city, Virginia","average_years_schooling","tract",14.3886263921701
"3133",51510200107,2019,"Census Tract 2001.07, Alexandria city, Virginia","average_years_schooling","tract",15.6124977554319
"3134",51510200201,2019,"Census Tract 2002.01, Alexandria city, Virginia","average_years_schooling","tract",15.8825999328183
"3135",51510200202,2019,"Census Tract 2002.02, Alexandria city, Virginia","average_years_schooling","tract",16.9350441058541
"3136",51510200301,2019,"Census Tract 2003.01, Alexandria city, Virginia","average_years_schooling","tract",15.8093978844589
"3137",51510200302,2019,"Census Tract 2003.02, Alexandria city, Virginia","average_years_schooling","tract",14.4849655172414
"3138",51510200303,2019,"Census Tract 2003.03, Alexandria city, Virginia","average_years_schooling","tract",14.4045810586281
"3139",51510200403,2019,"Census Tract 2004.03, Alexandria city, Virginia","average_years_schooling","tract",16.1255850234009
"3140",51510200404,2019,"Census Tract 2004.04, Alexandria city, Virginia","average_years_schooling","tract",16.8986305945224
"3141",51510200405,2019,"Census Tract 2004.05, Alexandria city, Virginia","average_years_schooling","tract",14.5764714409974
"3142",51510200406,2019,"Census Tract 2004.06, Alexandria city, Virginia","average_years_schooling","tract",14.160811695396
"3143",51510200407,2019,"Census Tract 2004.07, Alexandria city, Virginia","average_years_schooling","tract",14.8260804321729
"3144",51510200500,2019,"Census Tract 2005, Alexandria city, Virginia","average_years_schooling","tract",14.3522791221159
"3145",51510200600,2019,"Census Tract 2006, Alexandria city, Virginia","average_years_schooling","tract",14.2379246591172
"3146",51510200701,2019,"Census Tract 2007.01, Alexandria city, Virginia","average_years_schooling","tract",16.5386235955056
"3147",51510200702,2019,"Census Tract 2007.02, Alexandria city, Virginia","average_years_schooling","tract",16.707358191194
"3148",51510200703,2019,"Census Tract 2007.03, Alexandria city, Virginia","average_years_schooling","tract",16.0403197158082
"3149",51510200801,2019,"Census Tract 2008.01, Alexandria city, Virginia","average_years_schooling","tract",16.2648886587261
"3150",51510200802,2019,"Census Tract 2008.02, Alexandria city, Virginia","average_years_schooling","tract",15.3324926439681
"3151",51510200900,2019,"Census Tract 2009, Alexandria city, Virginia","average_years_schooling","tract",16.5334833245103
"3152",51510201000,2019,"Census Tract 2010, Alexandria city, Virginia","average_years_schooling","tract",16.6107698607699
"3153",51510201100,2019,"Census Tract 2011, Alexandria city, Virginia","average_years_schooling","tract",15.7683075671277
"3154",51510201202,2019,"Census Tract 2012.02, Alexandria city, Virginia","average_years_schooling","tract",16.4261619190405
"3155",51510201203,2019,"Census Tract 2012.03, Alexandria city, Virginia","average_years_schooling","tract",12.8964619252874
"3156",51510201204,2019,"Census Tract 2012.04, Alexandria city, Virginia","average_years_schooling","tract",15.0692488262911
"3157",51510201300,2019,"Census Tract 2013, Alexandria city, Virginia","average_years_schooling","tract",16.6217682732206
"3158",51510201400,2019,"Census Tract 2014, Alexandria city, Virginia","average_years_schooling","tract",16.4769696969697
"3159",51510201500,2019,"Census Tract 2015, Alexandria city, Virginia","average_years_schooling","tract",16.4751283697048
"3160",51510201600,2019,"Census Tract 2016, Alexandria city, Virginia","average_years_schooling","tract",16.4869317136021
"3161",51510201801,2019,"Census Tract 2018.01, Alexandria city, Virginia","average_years_schooling","tract",16.3951549369748
"3162",51510201802,2019,"Census Tract 2018.02, Alexandria city, Virginia","average_years_schooling","tract",16.5636363636364
"3163",51510201900,2019,"Census Tract 2019, Alexandria city, Virginia","average_years_schooling","tract",17.014006514658
"3164",51510202001,2019,"Census Tract 2020.01, Alexandria city, Virginia","average_years_schooling","tract",17.1257436452136
"3165",51510202002,2019,"Census Tract 2020.02, Alexandria city, Virginia","average_years_schooling","tract",16.4334548769371
"3166",51600300100,2019,"Census Tract 3001, Fairfax city, Virginia","average_years_schooling","tract",14.7939607082222
"3167",51600300200,2019,"Census Tract 3002, Fairfax city, Virginia","average_years_schooling","tract",15.2987084363836
"3168",51600300300,2019,"Census Tract 3003, Fairfax city, Virginia","average_years_schooling","tract",15.2559678562987
"3169",51600300400,2019,"Census Tract 3004, Fairfax city, Virginia","average_years_schooling","tract",14.8387809187279
"3170",51600300500,2019,"Census Tract 3005, Fairfax city, Virginia","average_years_schooling","tract",15.7295195298998
"3171",51610500100,2019,"Census Tract 5001, Falls Church city, Virginia","average_years_schooling","tract",16.7748854643898
"3172",51610500200,2019,"Census Tract 5002, Falls Church city, Virginia","average_years_schooling","tract",15.875282980037
"3173",51610500300,2019,"Census Tract 5003, Falls Church city, Virginia","average_years_schooling","tract",16.5133074162679
"3174",51683910100,2019,"Census Tract 9101, Manassas city, Virginia","average_years_schooling","tract",13.8117154811716
"3175",51683910201,2019,"Census Tract 9102.01, Manassas city, Virginia","average_years_schooling","tract",13.6466989186113
"3176",51683910202,2019,"Census Tract 9102.02, Manassas city, Virginia","average_years_schooling","tract",12.8665664662659
"3177",51683910301,2019,"Census Tract 9103.01, Manassas city, Virginia","average_years_schooling","tract",13.6529147982063
"3178",51683910302,2019,"Census Tract 9103.02, Manassas city, Virginia","average_years_schooling","tract",12.8909138932911
"3179",51683910401,2019,"Census Tract 9104.01, Manassas city, Virginia","average_years_schooling","tract",12.7787593246957
"3180",51683910402,2019,"Census Tract 9104.02, Manassas city, Virginia","average_years_schooling","tract",13.9771915906386
"3181",51685920100,2019,"Census Tract 9201, Manassas Park city, Virginia","average_years_schooling","tract",12.1047164514318
"3182",51685920200,2019,"Census Tract 9202, Manassas Park city, Virginia","average_years_schooling","tract",14.0071281699794
"3183",24017850101,2019,"Census Tract 8501.01, Charles County, Maryland","average_years_schooling","tract",13.570590699623
"3184",24017850102,2019,"Census Tract 8501.02, Charles County, Maryland","average_years_schooling","tract",13.2986146741919
"3185",24017850201,2019,"Census Tract 8502.01, Charles County, Maryland","average_years_schooling","tract",13.0622093023256
"3186",24017850202,2019,"Census Tract 8502.02, Charles County, Maryland","average_years_schooling","tract",13.1602850754612
"3187",24017850300,2019,"Census Tract 8503, Charles County, Maryland","average_years_schooling","tract",12.9130872483222
"3188",24017850400,2019,"Census Tract 8504, Charles County, Maryland","average_years_schooling","tract",12.4346069066863
"3189",24017850500,2019,"Census Tract 8505, Charles County, Maryland","average_years_schooling","tract",13.5215146299484
"3190",24017850600,2019,"Census Tract 8506, Charles County, Maryland","average_years_schooling","tract",14.3338247118735
"3191",24017850706,2019,"Census Tract 8507.06, Charles County, Maryland","average_years_schooling","tract",14.2471598081293
"3192",24017850708,2019,"Census Tract 8507.08, Charles County, Maryland","average_years_schooling","tract",13.938655899974
"3193",24017850709,2019,"Census Tract 8507.09, Charles County, Maryland","average_years_schooling","tract",13.5216216216216
"3194",24017850710,2019,"Census Tract 8507.10, Charles County, Maryland","average_years_schooling","tract",14.4113358419567
"3195",24017850711,2019,"Census Tract 8507.11, Charles County, Maryland","average_years_schooling","tract",13.8555924412666
"3196",24017850712,2019,"Census Tract 8507.12, Charles County, Maryland","average_years_schooling","tract",14.1398104265403
"3197",24017850713,2019,"Census Tract 8507.13, Charles County, Maryland","average_years_schooling","tract",14.1227329580988
"3198",24017850801,2019,"Census Tract 8508.01, Charles County, Maryland","average_years_schooling","tract",13.1901282051282
"3199",24017850802,2019,"Census Tract 8508.02, Charles County, Maryland","average_years_schooling","tract",13.4036312849162
"3200",24017850901,2019,"Census Tract 8509.01, Charles County, Maryland","average_years_schooling","tract",12.8672750977836
"3201",24017850902,2019,"Census Tract 8509.02, Charles County, Maryland","average_years_schooling","tract",12.9271724448447
"3202",24017850904,2019,"Census Tract 8509.04, Charles County, Maryland","average_years_schooling","tract",14.2591007878294
"3203",24017850905,2019,"Census Tract 8509.05, Charles County, Maryland","average_years_schooling","tract",13.5747092156278
"3204",24017850906,2019,"Census Tract 8509.06, Charles County, Maryland","average_years_schooling","tract",13.489198919892
"3205",24017851001,2019,"Census Tract 8510.01, Charles County, Maryland","average_years_schooling","tract",13.5939185140803
"3206",24017851002,2019,"Census Tract 8510.02, Charles County, Maryland","average_years_schooling","tract",13.6148025863255
"3207",24017851100,2019,"Census Tract 8511, Charles County, Maryland","average_years_schooling","tract",13.4066886870355
"3208",24017851200,2019,"Census Tract 8512, Charles County, Maryland","average_years_schooling","tract",13.1457796852647
"3209",24017851301,2019,"Census Tract 8513.01, Charles County, Maryland","average_years_schooling","tract",13.2443648899496
"3210",24017851302,2019,"Census Tract 8513.02, Charles County, Maryland","average_years_schooling","tract",13.5501319261214
"3211",24017851400,2019,"Census Tract 8514, Charles County, Maryland","average_years_schooling","tract",13.9045864661654
"3212",24017851500,2019,"Census Tract 8515, Charles County, Maryland","average_years_schooling","tract",13.9438202247191
"3213",24017990000,2019,"Census Tract 9900, Charles County, Maryland","average_years_schooling","tract",NA
"3214",24021740200,2019,"Census Tract 7402, Frederick County, Maryland","average_years_schooling","tract",14.0095062054397
"3215",24021750100,2019,"Census Tract 7501, Frederick County, Maryland","average_years_schooling","tract",14.6110678098207
"3216",24021750200,2019,"Census Tract 7502, Frederick County, Maryland","average_years_schooling","tract",15.4817744154058
"3217",24021750300,2019,"Census Tract 7503, Frederick County, Maryland","average_years_schooling","tract",13.7805805114029
"3218",24021750503,2019,"Census Tract 7505.03, Frederick County, Maryland","average_years_schooling","tract",12.9864441165622
"3219",24021750504,2019,"Census Tract 7505.04, Frederick County, Maryland","average_years_schooling","tract",13.7889742973817
"3220",24021750505,2019,"Census Tract 7505.05, Frederick County, Maryland","average_years_schooling","tract",12.1693076128143
"3221",24021750506,2019,"Census Tract 7505.06, Frederick County, Maryland","average_years_schooling","tract",13.8352453792224
"3222",24021750600,2019,"Census Tract 7506, Frederick County, Maryland","average_years_schooling","tract",14.9580152671756
"3223",24021750701,2019,"Census Tract 7507.01, Frederick County, Maryland","average_years_schooling","tract",14.1675289480168
"3224",24021750702,2019,"Census Tract 7507.02, Frederick County, Maryland","average_years_schooling","tract",13.6495468277946
"3225",24021750801,2019,"Census Tract 7508.01, Frederick County, Maryland","average_years_schooling","tract",14.0672352241174
"3226",24021750802,2019,"Census Tract 7508.02, Frederick County, Maryland","average_years_schooling","tract",15.0812709731544
"3227",24021750803,2019,"Census Tract 7508.03, Frederick County, Maryland","average_years_schooling","tract",14.622792083422
"3228",24021751001,2019,"Census Tract 7510.01, Frederick County, Maryland","average_years_schooling","tract",14.249433106576
"3229",24021751002,2019,"Census Tract 7510.02, Frederick County, Maryland","average_years_schooling","tract",14.1965801600776
"3230",24021751003,2019,"Census Tract 7510.03, Frederick County, Maryland","average_years_schooling","tract",13.5089766606822
"3231",24021751004,2019,"Census Tract 7510.04, Frederick County, Maryland","average_years_schooling","tract",14.5688060538117
"3232",24021751201,2019,"Census Tract 7512.01, Frederick County, Maryland","average_years_schooling","tract",15.428553739475
"3233",24021751202,2019,"Census Tract 7512.02, Frederick County, Maryland","average_years_schooling","tract",15.2257744241461
"3234",24021751203,2019,"Census Tract 7512.03, Frederick County, Maryland","average_years_schooling","tract",14.3342644320298
"3235",24021751301,2019,"Census Tract 7513.01, Frederick County, Maryland","average_years_schooling","tract",14.1209904333146
"3236",24021751302,2019,"Census Tract 7513.02, Frederick County, Maryland","average_years_schooling","tract",13.6562252180809
"3237",24021751600,2019,"Census Tract 7516, Frederick County, Maryland","average_years_schooling","tract",13.1385263157895
"3238",24021751701,2019,"Census Tract 7517.01, Frederick County, Maryland","average_years_schooling","tract",13.7564035546262
"3239",24021751702,2019,"Census Tract 7517.02, Frederick County, Maryland","average_years_schooling","tract",13.5955181182454
"3240",24021751801,2019,"Census Tract 7518.01, Frederick County, Maryland","average_years_schooling","tract",14.7720797720798
"3241",24021751802,2019,"Census Tract 7518.02, Frederick County, Maryland","average_years_schooling","tract",14.4136312429591
"3242",24021751901,2019,"Census Tract 7519.01, Frederick County, Maryland","average_years_schooling","tract",15.0160419790105
"3243",24021751902,2019,"Census Tract 7519.02, Frederick County, Maryland","average_years_schooling","tract",15.0933576808948
"3244",24021751903,2019,"Census Tract 7519.03, Frederick County, Maryland","average_years_schooling","tract",14.6820540540541
"3245",24021751904,2019,"Census Tract 7519.04, Frederick County, Maryland","average_years_schooling","tract",14.8893574297189
"3246",24021752001,2019,"Census Tract 7520.01, Frederick County, Maryland","average_years_schooling","tract",14.2727394687416
"3247",24021752101,2019,"Census Tract 7521.01, Frederick County, Maryland","average_years_schooling","tract",14.8400603545832
"3248",24021752102,2019,"Census Tract 7521.02, Frederick County, Maryland","average_years_schooling","tract",14.1657559198543
"3249",24021752201,2019,"Census Tract 7522.01, Frederick County, Maryland","average_years_schooling","tract",14.5815523059618
"3250",24021752202,2019,"Census Tract 7522.02, Frederick County, Maryland","average_years_schooling","tract",15.3398791540786
"3251",24021752204,2019,"Census Tract 7522.04, Frederick County, Maryland","average_years_schooling","tract",15.4905841325196
"3252",24021752301,2019,"Census Tract 7523.01, Frederick County, Maryland","average_years_schooling","tract",14.7075587084149
"3253",24021752302,2019,"Census Tract 7523.02, Frederick County, Maryland","average_years_schooling","tract",14.8753781004235
"3254",24021752303,2019,"Census Tract 7523.03, Frederick County, Maryland","average_years_schooling","tract",14.0605336519315
"3255",24021752501,2019,"Census Tract 7525.01, Frederick County, Maryland","average_years_schooling","tract",13.9565795839381
"3256",24021752502,2019,"Census Tract 7525.02, Frederick County, Maryland","average_years_schooling","tract",14.1155778894472
