"","geoid","year","NAME","measure_type","value","measure","region_type"
"6761",24031701410,2019,"Census Tract 7014.10, Montgomery County, Maryland","average",14.3216738197425,"average_years_schooling","tract"
"6762",24031701410,2019,"Census Tract 7014.10, Montgomery County, Maryland","index",0.534383093731648,"scaled_score","tract"
"6763",24031701414,2019,"Census Tract 7014.14, Montgomery County, Maryland","average",14.6349557522124,"average_years_schooling","tract"
"6764",24031701414,2019,"Census Tract 7014.14, Montgomery County, Maryland","index",0.565562912873369,"scaled_score","tract"
"6765",24031701415,2019,"Census Tract 7014.15, Montgomery County, Maryland","average",14.6906779661017,"average_years_schooling","tract"
"6766",24031701415,2019,"Census Tract 7014.15, Montgomery County, Maryland","index",0.571108743549103,"scaled_score","tract"
"6767",24031701417,2019,"Census Tract 7014.17, Montgomery County, Maryland","average",14.5136971046771,"average_years_schooling","tract"
"6768",24031701417,2019,"Census Tract 7014.17, Montgomery County, Maryland","index",0.553494477679186,"scaled_score","tract"
"6769",24031701418,2019,"Census Tract 7014.18, Montgomery County, Maryland","average",14.5295508274232,"average_years_schooling","tract"
"6770",24031701418,2019,"Census Tract 7014.18, Montgomery County, Maryland","index",0.555072341439313,"scaled_score","tract"
"6771",24031701420,2019,"Census Tract 7014.20, Montgomery County, Maryland","average",14.901766004415,"average_years_schooling","tract"
"6772",24031701420,2019,"Census Tract 7014.20, Montgomery County, Maryland","index",0.592117573537159,"scaled_score","tract"
"6773",24031701421,2019,"Census Tract 7014.21, Montgomery County, Maryland","average",14.0228384991843,"average_years_schooling","tract"
"6774",24031701421,2019,"Census Tract 7014.21, Montgomery County, Maryland","index",0.504641093691297,"scaled_score","tract"
"6775",24031701422,2019,"Census Tract 7014.22, Montgomery County, Maryland","average",14.3453009503696,"average_years_schooling","tract"
"6776",24031701422,2019,"Census Tract 7014.22, Montgomery County, Maryland","index",0.536734616700058,"scaled_score","tract"
"6777",24031701423,2019,"Census Tract 7014.23, Montgomery County, Maryland","average",14.4014065085494,"average_years_schooling","tract"
"6778",24031701423,2019,"Census Tract 7014.23, Montgomery County, Maryland","index",0.542318600248355,"scaled_score","tract"
"6779",24031701503,2019,"Census Tract 7015.03, Montgomery County, Maryland","average",14.4077343039126,"average_years_schooling","tract"
"6780",24031701503,2019,"Census Tract 7015.03, Montgomery County, Maryland","index",0.542948382864408,"scaled_score","tract"
"6781",24031701505,2019,"Census Tract 7015.05, Montgomery County, Maryland","average",14.4654742096506,"average_years_schooling","tract"
"6782",24031701505,2019,"Census Tract 7015.05, Montgomery County, Maryland","index",0.548695027121787,"scaled_score","tract"
"6783",24031701506,2019,"Census Tract 7015.06, Montgomery County, Maryland","average",15.6496921498204,"average_years_schooling","tract"
"6784",24031701506,2019,"Census Tract 7015.06, Montgomery County, Maryland","index",0.666555961226003,"scaled_score","tract"
"6785",24031701507,2019,"Census Tract 7015.07, Montgomery County, Maryland","average",15.3091872791519,"average_years_schooling","tract"
"6786",24031701507,2019,"Census Tract 7015.07, Montgomery County, Maryland","index",0.632666741376601,"scaled_score","tract"
"6787",24031701508,2019,"Census Tract 7015.08, Montgomery County, Maryland","average",14.271536252692,"average_years_schooling","tract"
"6788",24031701508,2019,"Census Tract 7015.08, Montgomery County, Maryland","index",0.529393082783636,"scaled_score","tract"
"6789",24031701509,2019,"Census Tract 7015.09, Montgomery County, Maryland","average",13.0798111993135,"average_years_schooling","tract"
"6790",24031701509,2019,"Census Tract 7015.09, Montgomery County, Maryland","index",0.41078499281799,"scaled_score","tract"
"6791",24031701601,2019,"Census Tract 7016.01, Montgomery County, Maryland","average",12.8209594517419,"average_years_schooling","tract"
"6792",24031701601,2019,"Census Tract 7016.01, Montgomery County, Maryland","index",0.385022413373432,"scaled_score","tract"
"6793",24031701602,2019,"Census Tract 7016.02, Montgomery County, Maryland","average",12.036954087346,"average_years_schooling","tract"
"6794",24031701602,2019,"Census Tract 7016.02, Montgomery County, Maryland","index",0.306993191339219,"scaled_score","tract"
"6795",24031701701,2019,"Census Tract 7017.01, Montgomery County, Maryland","average",16.0359145059566,"average_years_schooling","tract"
"6796",24031701701,2019,"Census Tract 7017.01, Montgomery County, Maryland","index",0.704995277269136,"scaled_score","tract"
"6797",24031701702,2019,"Census Tract 7017.02, Montgomery County, Maryland","average",14.1645383104126,"average_years_schooling","tract"
"6798",24031701702,2019,"Census Tract 7017.02, Montgomery County, Maryland","index",0.518743964072871,"scaled_score","tract"
"6799",24031701703,2019,"Census Tract 7017.03, Montgomery County, Maryland","average",14.9756141618497,"average_years_schooling","tract"
"6800",24031701703,2019,"Census Tract 7017.03, Montgomery County, Maryland","index",0.599467413901746,"scaled_score","tract"
"6801",24031701704,2019,"Census Tract 7017.04, Montgomery County, Maryland","average",15.0321734985701,"average_years_schooling","tract"
"6802",24031701704,2019,"Census Tract 7017.04, Montgomery County, Maryland","index",0.605096560389107,"scaled_score","tract"
"6803",24031701800,2019,"Census Tract 7018, Montgomery County, Maryland","average",15.1666223050306,"average_years_schooling","tract"
"6804",24031701800,2019,"Census Tract 7018, Montgomery County, Maryland","index",0.618477764457307,"scaled_score","tract"
"6805",24031701900,2019,"Census Tract 7019, Montgomery County, Maryland","average",13.5222809667674,"average_years_schooling","tract"
"6806",24031701900,2019,"Census Tract 7019, Montgomery County, Maryland","index",0.454822410539862,"scaled_score","tract"
"6807",24031702000,2019,"Census Tract 7020, Montgomery County, Maryland","average",11.6284855112083,"average_years_schooling","tract"
"6808",24031702000,2019,"Census Tract 7020, Montgomery County, Maryland","index",0.266339789374286,"scaled_score","tract"
"6809",24031702101,2019,"Census Tract 7021.01, Montgomery County, Maryland","average",12.8738448312916,"average_years_schooling","tract"
"6810",24031702101,2019,"Census Tract 7021.01, Montgomery County, Maryland","index",0.390285904174204,"scaled_score","tract"
"6811",24031702102,2019,"Census Tract 7021.02, Montgomery County, Maryland","average",16.0339420404923,"average_years_schooling","tract"
"6812",24031702102,2019,"Census Tract 7021.02, Montgomery County, Maryland","index",0.704798964906162,"scaled_score","tract"
"6813",24031702200,2019,"Census Tract 7022, Montgomery County, Maryland","average",15.6705543774614,"average_years_schooling","tract"
"6814",24031702200,2019,"Census Tract 7022, Montgomery County, Maryland","index",0.668632303387232,"scaled_score","tract"
"6815",24031702301,2019,"Census Tract 7023.01, Montgomery County, Maryland","average",13.4646500175871,"average_years_schooling","tract"
"6816",24031702301,2019,"Census Tract 7023.01, Montgomery County, Maryland","index",0.449086610335104,"scaled_score","tract"
"6817",24031702302,2019,"Census Tract 7023.02, Montgomery County, Maryland","average",15.1782144088245,"average_years_schooling","tract"
"6818",24031702302,2019,"Census Tract 7023.02, Montgomery County, Maryland","index",0.619631484676399,"scaled_score","tract"
"6819",24031702401,2019,"Census Tract 7024.01, Montgomery County, Maryland","average",16.4323347107438,"average_years_schooling","tract"
"6820",24031702401,2019,"Census Tract 7024.01, Montgomery County, Maryland","index",0.744449548353147,"scaled_score","tract"
"6821",24031702402,2019,"Census Tract 7024.02, Montgomery County, Maryland","average",15.5285607383387,"average_years_schooling","tract"
"6822",24031702402,2019,"Census Tract 7024.02, Montgomery County, Maryland","index",0.654500189376655,"scaled_score","tract"
"6823",24031702500,2019,"Census Tract 7025, Montgomery County, Maryland","average",16.1593724750875,"average_years_schooling","tract"
"6824",24031702500,2019,"Census Tract 7025, Montgomery County, Maryland","index",0.717282602997624,"scaled_score","tract"
"6825",24031702601,2019,"Census Tract 7026.01, Montgomery County, Maryland","average",15.7353982300885,"average_years_schooling","tract"
"6826",24031702601,2019,"Census Tract 7026.01, Montgomery County, Maryland","index",0.675085977818522,"scaled_score","tract"
"6827",24031702602,2019,"Census Tract 7026.02, Montgomery County, Maryland","average",15.4861556064073,"average_years_schooling","tract"
"6828",24031702602,2019,"Census Tract 7026.02, Montgomery County, Maryland","index",0.650279759765926,"scaled_score","tract"
"6829",24031702700,2019,"Census Tract 7027, Montgomery County, Maryland","average",14.4360527253295,"average_years_schooling","tract"
"6830",24031702700,2019,"Census Tract 7027, Montgomery County, Maryland","index",0.545766813059843,"scaled_score","tract"
"6831",24031702800,2019,"Census Tract 7028, Montgomery County, Maryland","average",16.2109971634301,"average_years_schooling","tract"
"6832",24031702800,2019,"Census Tract 7028, Montgomery County, Maryland","index",0.722420621756247,"scaled_score","tract"
"6833",24031702900,2019,"Census Tract 7029, Montgomery County, Maryland","average",17.0693092807975,"average_years_schooling","tract"
"6834",24031702900,2019,"Census Tract 7029, Montgomery County, Maryland","index",0.807845326512357,"scaled_score","tract"
"6835",24031703000,2019,"Census Tract 7030, Montgomery County, Maryland","average",15.6175359032502,"average_years_schooling","tract"
"6836",24031703000,2019,"Census Tract 7030, Montgomery County, Maryland","index",0.663355566155558,"scaled_score","tract"
"6837",24031703100,2019,"Census Tract 7031, Montgomery County, Maryland","average",14.3778905809363,"average_years_schooling","tract"
"6838",24031703100,2019,"Census Tract 7031, Montgomery County, Maryland","index",0.539978144914256,"scaled_score","tract"
"6839",24031703201,2019,"Census Tract 7032.01, Montgomery County, Maryland","average",14.2622764227642,"average_years_schooling","tract"
"6840",24031703201,2019,"Census Tract 7032.01, Montgomery County, Maryland","index",0.528471485358097,"scaled_score","tract"
"6841",24031703202,2019,"Census Tract 7032.02, Montgomery County, Maryland","average",15.5554416888707,"average_years_schooling","tract"
"6842",24031703202,2019,"Census Tract 7032.02, Montgomery County, Maryland","index",0.657175553287159,"scaled_score","tract"
"6843",24031703206,2019,"Census Tract 7032.06, Montgomery County, Maryland","average",14.0131492439185,"average_years_schooling","tract"
"6844",24031703206,2019,"Census Tract 7032.06, Montgomery County, Maryland","index",0.503676757112976,"scaled_score","tract"
"6845",24031703207,2019,"Census Tract 7032.07, Montgomery County, Maryland","average",13.021207177814,"average_years_schooling","tract"
"6846",24031703207,2019,"Census Tract 7032.07, Montgomery County, Maryland","index",0.404952346240118,"scaled_score","tract"
"6847",24031703208,2019,"Census Tract 7032.08, Montgomery County, Maryland","average",15.3182359952324,"average_years_schooling","tract"
"6848",24031703208,2019,"Census Tract 7032.08, Montgomery County, Maryland","index",0.633567327403474,"scaled_score","tract"
"6849",24031703209,2019,"Census Tract 7032.09, Montgomery County, Maryland","average",14.7948618139354,"average_years_schooling","tract"
"6850",24031703209,2019,"Census Tract 7032.09, Montgomery County, Maryland","index",0.581477785604393,"scaled_score","tract"
"6851",24031703210,2019,"Census Tract 7032.10, Montgomery County, Maryland","average",14.994193031638,"average_years_schooling","tract"
"6852",24031703210,2019,"Census Tract 7032.10, Montgomery County, Maryland","index",0.601316501703549,"scaled_score","tract"
"6853",24031703212,2019,"Census Tract 7032.12, Montgomery County, Maryland","average",14.449382548514,"average_years_schooling","tract"
"6854",24031703212,2019,"Census Tract 7032.12, Montgomery County, Maryland","index",0.547093482213112,"scaled_score","tract"
"6855",24031703213,2019,"Census Tract 7032.13, Montgomery County, Maryland","average",12.9714757190005,"average_years_schooling","tract"
"6856",24031703213,2019,"Census Tract 7032.13, Montgomery County, Maryland","index",0.400002753778033,"scaled_score","tract"
"6857",24031703214,2019,"Census Tract 7032.14, Montgomery County, Maryland","average",12.4724149895906,"average_years_schooling","tract"
"6858",24031703214,2019,"Census Tract 7032.14, Montgomery County, Maryland","index",0.35033304202333,"scaled_score","tract"
"6859",24031703215,2019,"Census Tract 7032.15, Montgomery County, Maryland","average",13.7878393454816,"average_years_schooling","tract"
"6860",24031703215,2019,"Census Tract 7032.15, Montgomery County, Maryland","index",0.481252476757209,"scaled_score","tract"
"6861",24031703216,2019,"Census Tract 7032.16, Montgomery County, Maryland","average",14.4698550724638,"average_years_schooling","tract"
"6862",24031703216,2019,"Census Tract 7032.16, Montgomery County, Maryland","index",0.54913103857359,"scaled_score","tract"
"6863",24031703218,2019,"Census Tract 7032.18, Montgomery County, Maryland","average",14.9529625779626,"average_years_schooling","tract"
"6864",24031703218,2019,"Census Tract 7032.18, Montgomery County, Maryland","index",0.59721298357662,"scaled_score","tract"
"6865",24031703219,2019,"Census Tract 7032.19, Montgomery County, Maryland","average",15.0113061588813,"average_years_schooling","tract"
"6866",24031703219,2019,"Census Tract 7032.19, Montgomery County, Maryland","index",0.603019709444223,"scaled_score","tract"
"6867",24031703220,2019,"Census Tract 7032.20, Montgomery County, Maryland","average",13.9583908045977,"average_years_schooling","tract"
"6868",24031703220,2019,"Census Tract 7032.20, Montgomery County, Maryland","index",0.498226847438824,"scaled_score","tract"
"6869",24031703221,2019,"Census Tract 7032.21, Montgomery County, Maryland","average",14.7184747334261,"average_years_schooling","tract"
"6870",24031703221,2019,"Census Tract 7032.21, Montgomery County, Maryland","index",0.573875255396961,"scaled_score","tract"
"6871",24031703301,2019,"Census Tract 7033.01, Montgomery County, Maryland","average",12.7961865498583,"average_years_schooling","tract"
"6872",24031703301,2019,"Census Tract 7033.01, Montgomery County, Maryland","index",0.382556855930473,"scaled_score","tract"
"6873",24031703302,2019,"Census Tract 7033.02, Montgomery County, Maryland","average",13.1465813300031,"average_years_schooling","tract"
"6874",24031703302,2019,"Census Tract 7033.02, Montgomery County, Maryland","index",0.417430382746989,"scaled_score","tract"
"6875",24031703401,2019,"Census Tract 7034.01, Montgomery County, Maryland","average",12.8804925156929,"average_years_schooling","tract"
"6876",24031703401,2019,"Census Tract 7034.01, Montgomery County, Maryland","index",0.390947524190744,"scaled_score","tract"
"6877",24031703402,2019,"Census Tract 7034.02, Montgomery County, Maryland","average",13.1447368421053,"average_years_schooling","tract"
"6878",24031703402,2019,"Census Tract 7034.02, Montgomery County, Maryland","index",0.417246807528939,"scaled_score","tract"
"6879",24031703403,2019,"Census Tract 7034.03, Montgomery County, Maryland","average",12.942300821722,"average_years_schooling","tract"
"6880",24031703403,2019,"Census Tract 7034.03, Montgomery County, Maryland","index",0.397099081633751,"scaled_score","tract"
"6881",24031703404,2019,"Census Tract 7034.04, Montgomery County, Maryland","average",12.0048562548563,"average_years_schooling","tract"
"6882",24031703404,2019,"Census Tract 7034.04, Montgomery County, Maryland","index",0.303798610011206,"scaled_score","tract"
"6883",24031703501,2019,"Census Tract 7035.01, Montgomery County, Maryland","average",12.5522696011004,"average_years_schooling","tract"
"6884",24031703501,2019,"Census Tract 7035.01, Montgomery County, Maryland","index",0.358280683066271,"scaled_score","tract"
"6885",24031703502,2019,"Census Tract 7035.02, Montgomery County, Maryland","average",15.6151405258386,"average_years_schooling","tract"
"6886",24031703502,2019,"Census Tract 7035.02, Montgomery County, Maryland","index",0.663117162894061,"scaled_score","tract"
"6887",24031703601,2019,"Census Tract 7036.01, Montgomery County, Maryland","average",14.5746246688254,"average_years_schooling","tract"
"6888",24031703601,2019,"Census Tract 7036.01, Montgomery County, Maryland","index",0.559558378064104,"scaled_score","tract"
"6889",24031703602,2019,"Census Tract 7036.02, Montgomery County, Maryland","average",15.3445342407486,"average_years_schooling","tract"
"6890",24031703602,2019,"Census Tract 7036.02, Montgomery County, Maryland","index",0.636184696788535,"scaled_score","tract"
"6891",24031703701,2019,"Census Tract 7037.01, Montgomery County, Maryland","average",11.982083709726,"average_years_schooling","tract"
"6892",24031703701,2019,"Census Tract 7037.01, Montgomery County, Maryland","index",0.301532140850471,"scaled_score","tract"
"6893",24031703702,2019,"Census Tract 7037.02, Montgomery County, Maryland","average",13.6087378640777,"average_years_schooling","tract"
"6894",24031703702,2019,"Census Tract 7037.02, Montgomery County, Maryland","index",0.463427153240587,"scaled_score","tract"
"6895",24031703800,2019,"Census Tract 7038, Montgomery County, Maryland","average",15.5291747259832,"average_years_schooling","tract"
"6896",24031703800,2019,"Census Tract 7038, Montgomery County, Maryland","index",0.654561297349144,"scaled_score","tract"
"6897",24031703901,2019,"Census Tract 7039.01, Montgomery County, Maryland","average",15.6239797901283,"average_years_schooling","tract"
"6898",24031703901,2019,"Census Tract 7039.01, Montgomery County, Maryland","index",0.663996902940746,"scaled_score","tract"
"6899",24031703902,2019,"Census Tract 7039.02, Montgomery County, Maryland","average",13.8747553816047,"average_years_schooling","tract"
"6900",24031703902,2019,"Census Tract 7039.02, Montgomery County, Maryland","index",0.489902915885531,"scaled_score","tract"
"6901",24031704000,2019,"Census Tract 7040, Montgomery County, Maryland","average",14.8747337025991,"average_years_schooling","tract"
"6902",24031704000,2019,"Census Tract 7040, Montgomery County, Maryland","index",0.589427146180048,"scaled_score","tract"
"6903",24031704100,2019,"Census Tract 7041, Montgomery County, Maryland","average",16.3403799839443,"average_years_schooling","tract"
"6904",24031704100,2019,"Census Tract 7041, Montgomery County, Maryland","index",0.735297626541923,"scaled_score","tract"
"6905",24031704200,2019,"Census Tract 7042, Montgomery County, Maryland","average",16.0761503564485,"average_years_schooling","tract"
"6906",24031704200,2019,"Census Tract 7042, Montgomery County, Maryland","index",0.708999806133794,"scaled_score","tract"
"6907",24031704300,2019,"Census Tract 7043, Montgomery County, Maryland","average",16.7521994134897,"average_years_schooling","tract"
"6908",24031704300,2019,"Census Tract 7043, Montgomery County, Maryland","index",0.776284526842999,"scaled_score","tract"
"6909",24031704401,2019,"Census Tract 7044.01, Montgomery County, Maryland","average",16.3894402540691,"average_years_schooling","tract"
"6910",24031704401,2019,"Census Tract 7044.01, Montgomery County, Maryland","index",0.740180418018193,"scaled_score","tract"
"6911",24031704403,2019,"Census Tract 7044.03, Montgomery County, Maryland","average",16.570126227209,"average_years_schooling","tract"
"6912",24031704403,2019,"Census Tract 7044.03, Montgomery County, Maryland","index",0.758163440273998,"scaled_score","tract"
"6913",24031704404,2019,"Census Tract 7044.04, Montgomery County, Maryland","average",16.7802021696253,"average_years_schooling","tract"
"6914",24031704404,2019,"Census Tract 7044.04, Montgomery County, Maryland","index",0.779071540013185,"scaled_score","tract"
"6915",24031704501,2019,"Census Tract 7045.01, Montgomery County, Maryland","average",16.4212156407278,"average_years_schooling","tract"
"6916",24031704501,2019,"Census Tract 7045.01, Montgomery County, Maryland","index",0.743342907477343,"scaled_score","tract"
"6917",24031704502,2019,"Census Tract 7045.02, Montgomery County, Maryland","average",16.9731800766284,"average_years_schooling","tract"
"6918",24031704502,2019,"Census Tract 7045.02, Montgomery County, Maryland","index",0.79827793404704,"scaled_score","tract"
"6919",24031704503,2019,"Census Tract 7045.03, Montgomery County, Maryland","average",16.3238916256158,"average_years_schooling","tract"
"6920",24031704503,2019,"Census Tract 7045.03, Montgomery County, Maryland","index",0.733656599794624,"scaled_score","tract"
"6921",24031704600,2019,"Census Tract 7046, Montgomery County, Maryland","average",17.0565778632244,"average_years_schooling","tract"
"6922",24031704600,2019,"Census Tract 7046, Montgomery County, Maryland","index",0.806578214508104,"scaled_score","tract"
"6923",24031704700,2019,"Census Tract 7047, Montgomery County, Maryland","average",17.4114096573209,"average_years_schooling","tract"
"6924",24031704700,2019,"Census Tract 7047, Montgomery County, Maryland","index",0.841893341296412,"scaled_score","tract"
"6925",24031704803,2019,"Census Tract 7048.03, Montgomery County, Maryland","average",16.5271066588097,"average_years_schooling","tract"
"6926",24031704803,2019,"Census Tract 7048.03, Montgomery County, Maryland","index",0.753881858021008,"scaled_score","tract"
"6927",24031704804,2019,"Census Tract 7048.04, Montgomery County, Maryland","average",17.3896424167694,"average_years_schooling","tract"
"6928",24031704804,2019,"Census Tract 7048.04, Montgomery County, Maryland","index",0.839726926469174,"scaled_score","tract"
"6929",24031704805,2019,"Census Tract 7048.05, Montgomery County, Maryland","average",17.0013220518244,"average_years_schooling","tract"
"6930",24031704805,2019,"Census Tract 7048.05, Montgomery County, Maryland","index",0.801078803187455,"scaled_score","tract"
"6931",24031704806,2019,"Census Tract 7048.06, Montgomery County, Maryland","average",16.473182883939,"average_years_schooling","tract"
"6932",24031704806,2019,"Census Tract 7048.06, Montgomery County, Maryland","index",0.748515019484712,"scaled_score","tract"
"6933",24031705000,2019,"Census Tract 7050, Montgomery County, Maryland","average",16.5181268882175,"average_years_schooling","tract"
"6934",24031705000,2019,"Census Tract 7050, Montgomery County, Maryland","index",0.752988133889554,"scaled_score","tract"
"6935",24031705100,2019,"Census Tract 7051, Montgomery County, Maryland","average",16.7508395763369,"average_years_schooling","tract"
"6936",24031705100,2019,"Census Tract 7051, Montgomery County, Maryland","index",0.776149187163004,"scaled_score","tract"
"6937",24031705200,2019,"Census Tract 7052, Montgomery County, Maryland","average",17.0951336258476,"average_years_schooling","tract"
"6938",24031705200,2019,"Census Tract 7052, Montgomery County, Maryland","index",0.81041553029579,"scaled_score","tract"
"6939",24031705300,2019,"Census Tract 7053, Montgomery County, Maryland","average",17.3126338329764,"average_years_schooling","tract"
"6940",24031705300,2019,"Census Tract 7053, Montgomery County, Maryland","index",0.832062540284836,"scaled_score","tract"
"6941",24031705400,2019,"Census Tract 7054, Montgomery County, Maryland","average",17.3635938231165,"average_years_schooling","tract"
"6942",24031705400,2019,"Census Tract 7054, Montgomery County, Maryland","index",0.837134404032305,"scaled_score","tract"
"6943",24031705501,2019,"Census Tract 7055.01, Montgomery County, Maryland","average",17.3184660275115,"average_years_schooling","tract"
"6944",24031705501,2019,"Census Tract 7055.01, Montgomery County, Maryland","index",0.832642997540597,"scaled_score","tract"
"6945",24031705502,2019,"Census Tract 7055.02, Montgomery County, Maryland","average",17.0754274220583,"average_years_schooling","tract"
"6946",24031705502,2019,"Census Tract 7055.02, Montgomery County, Maryland","index",0.808454243012876,"scaled_score","tract"
"6947",24031705601,2019,"Census Tract 7056.01, Montgomery County, Maryland","average",17.452296819788,"average_years_schooling","tract"
"6948",24031705601,2019,"Census Tract 7056.01, Montgomery County, Maryland","index",0.845962692889374,"scaled_score","tract"
"6949",24031705602,2019,"Census Tract 7056.02, Montgomery County, Maryland","average",16.9422780913289,"average_years_schooling","tract"
"6950",24031705602,2019,"Census Tract 7056.02, Montgomery County, Maryland","index",0.795202371070391,"scaled_score","tract"
"6951",24031705701,2019,"Census Tract 7057.01, Montgomery County, Maryland","average",16.9181589695256,"average_years_schooling","tract"
"6952",24031705701,2019,"Census Tract 7057.01, Montgomery County, Maryland","index",0.792801881997324,"scaled_score","tract"
"6953",24031705702,2019,"Census Tract 7057.02, Montgomery County, Maryland","average",16.8035194880745,"average_years_schooling","tract"
"6954",24031705702,2019,"Census Tract 7057.02, Montgomery County, Maryland","index",0.781392228494594,"scaled_score","tract"
"6955",24031705800,2019,"Census Tract 7058, Montgomery County, Maryland","average",17.4114811568799,"average_years_schooling","tract"
"6956",24031705800,2019,"Census Tract 7058, Montgomery County, Maryland","index",0.841900457389263,"scaled_score","tract"
"6957",24031705901,2019,"Census Tract 7059.01, Montgomery County, Maryland","average",17.1057288542292,"average_years_schooling","tract"
"6958",24031705901,2019,"Census Tract 7059.01, Montgomery County, Maryland","index",0.811470035105872,"scaled_score","tract"
"6959",24031705902,2019,"Census Tract 7059.02, Montgomery County, Maryland","average",16.9973773526689,"average_years_schooling","tract"
"6960",24031705902,2019,"Census Tract 7059.02, Montgomery County, Maryland","index",0.800686201529047,"scaled_score","tract"
"6961",24031705903,2019,"Census Tract 7059.03, Montgomery County, Maryland","average",17.0689969604863,"average_years_schooling","tract"
"6962",24031705903,2019,"Census Tract 7059.03, Montgomery County, Maryland","index",0.807814242399906,"scaled_score","tract"
"6963",24031706005,2019,"Census Tract 7060.05, Montgomery County, Maryland","average",17.0663430420712,"average_years_schooling","tract"
"6964",24031706005,2019,"Census Tract 7060.05, Montgomery County, Maryland","index",0.807550107486194,"scaled_score","tract"
"6965",24031706007,2019,"Census Tract 7060.07, Montgomery County, Maryland","average",16.7643624034658,"average_years_schooling","tract"
"6966",24031706007,2019,"Census Tract 7060.07, Montgomery County, Maryland","index",0.777495065301717,"scaled_score","tract"
"6967",24031706008,2019,"Census Tract 7060.08, Montgomery County, Maryland","average",16.2754037267081,"average_years_schooling","tract"
"6968",24031706008,2019,"Census Tract 7060.08, Montgomery County, Maryland","index",0.728830774358141,"scaled_score","tract"
"6969",24031706009,2019,"Census Tract 7060.09, Montgomery County, Maryland","average",16.720152817574,"average_years_schooling","tract"
"6970",24031706009,2019,"Census Tract 7060.09, Montgomery County, Maryland","index",0.773095044906131,"scaled_score","tract"
"6971",24031706010,2019,"Census Tract 7060.10, Montgomery County, Maryland","average",15.8755430060817,"average_years_schooling","tract"
"6972",24031706010,2019,"Census Tract 7060.10, Montgomery County, Maryland","index",0.68903408116005,"scaled_score","tract"
"6973",24031706011,2019,"Census Tract 7060.11, Montgomery County, Maryland","average",16.7835380255078,"average_years_schooling","tract"
"6974",24031706011,2019,"Census Tract 7060.11, Montgomery County, Maryland","index",0.779403545699822,"scaled_score","tract"
"6975",24031706012,2019,"Census Tract 7060.12, Montgomery County, Maryland","average",15.7937949300038,"average_years_schooling","tract"
"6976",24031706012,2019,"Census Tract 7060.12, Montgomery County, Maryland","index",0.680897990427984,"scaled_score","tract"
"6977",24031706013,2019,"Census Tract 7060.13, Montgomery County, Maryland","average",16.8016746411483,"average_years_schooling","tract"
"6978",24031706013,2019,"Census Tract 7060.13, Montgomery County, Maryland","index",0.781208617543756,"scaled_score","tract"
"6979",24033800102,2019,"Census Tract 8001.02, Prince George's County, Maryland","average",13.6434180138568,"average_years_schooling","tract"
"6980",24033800102,2019,"Census Tract 8001.02, Prince George's County, Maryland","index",0.466878743280895,"scaled_score","tract"
"6981",24033800103,2019,"Census Tract 8001.03, Prince George's County, Maryland","average",13.9407032181168,"average_years_schooling","tract"
"6982",24033800103,2019,"Census Tract 8001.03, Prince George's County, Maryland","index",0.496466465845223,"scaled_score","tract"
"6983",24033800105,2019,"Census Tract 8001.05, Prince George's County, Maryland","average",13.9113535629049,"average_years_schooling","tract"
"6984",24033800105,2019,"Census Tract 8001.05, Prince George's County, Maryland","index",0.493545400675058,"scaled_score","tract"
"6985",24033800106,2019,"Census Tract 8001.06, Prince George's County, Maryland","average",15.1272912423625,"average_years_schooling","tract"
"6986",24033800106,2019,"Census Tract 8001.06, Prince George's County, Maryland","index",0.614563285856597,"scaled_score","tract"
"6987",24033800108,2019,"Census Tract 8001.08, Prince George's County, Maryland","average",14.5304080061586,"average_years_schooling","tract"
"6988",24033800108,2019,"Census Tract 8001.08, Prince George's County, Maryland","index",0.555157653342657,"scaled_score","tract"
"6989",24033800109,2019,"Census Tract 8001.09, Prince George's County, Maryland","average",12.8603415559772,"average_years_schooling","tract"
"6990",24033800109,2019,"Census Tract 8001.09, Prince George's County, Maryland","index",0.388941971956968,"scaled_score","tract"
"6991",24033800203,2019,"Census Tract 8002.03, Prince George's County, Maryland","average",14.5214405829596,"average_years_schooling","tract"
"6992",24033800203,2019,"Census Tract 8002.03, Prince George's County, Maryland","index",0.554265158102648,"scaled_score","tract"
"6993",24033800206,2019,"Census Tract 8002.06, Prince George's County, Maryland","average",14.4378960709759,"average_years_schooling","tract"
"6994",24033800206,2019,"Census Tract 8002.06, Prince George's County, Maryland","index",0.54595027459373,"scaled_score","tract"
"6995",24033800208,2019,"Census Tract 8002.08, Prince George's County, Maryland","average",14.9862222906404,"average_years_schooling","tract"
"6996",24033800208,2019,"Census Tract 8002.08, Prince George's County, Maryland","index",0.600523202642954,"scaled_score","tract"
"6997",24033800209,2019,"Census Tract 8002.09, Prince George's County, Maryland","average",12.7903522205207,"average_years_schooling","tract"
"6998",24033800209,2019,"Census Tract 8002.09, Prince George's County, Maryland","index",0.38197618620552,"scaled_score","tract"
"6999",24033800210,2019,"Census Tract 8002.10, Prince George's County, Maryland","average",13.5866812227074,"average_years_schooling","tract"
"7000",24033800210,2019,"Census Tract 8002.10, Prince George's County, Maryland","index",0.461231935395191,"scaled_score","tract"
"7001",24033800211,2019,"Census Tract 8002.11, Prince George's County, Maryland","average",14.4056603773585,"average_years_schooling","tract"
"7002",24033800211,2019,"Census Tract 8002.11, Prince George's County, Maryland","index",0.542741972445645,"scaled_score","tract"
