"","geoid","year","NAME","measure","region_type","value"
"22",51003010401,2021,"Census Tract 104.01, Albemarle County, Virginia","average_years_schooling","tract",14.5926085706068
"23",51003010402,2021,"Census Tract 104.02, Albemarle County, Virginia","average_years_schooling","tract",15.4106391121317
"24",51003010501,2021,"Census Tract 105.01, Albemarle County, Virginia","average_years_schooling","tract",15.6665164488508
"25",51003010502,2021,"Census Tract 105.02, Albemarle County, Virginia","average_years_schooling","tract",15.9858223062382
"26",51003010602,2021,"Census Tract 106.02, Albemarle County, Virginia","average_years_schooling","tract",16.0616512764802
"27",51003010603,2021,"Census Tract 106.03, Albemarle County, Virginia","average_years_schooling","tract",14.786379769299
"28",51003010604,2021,"Census Tract 106.04, Albemarle County, Virginia","average_years_schooling","tract",15.4562572421784
"29",51003010701,2021,"Census Tract 107.01, Albemarle County, Virginia","average_years_schooling","tract",14.9841915085818
"30",51003010702,2021,"Census Tract 107.02, Albemarle County, Virginia","average_years_schooling","tract",14.5581257413998
"31",51003010801,2021,"Census Tract 108.01, Albemarle County, Virginia","average_years_schooling","tract",14.9348137535817
"32",51003010802,2021,"Census Tract 108.02, Albemarle County, Virginia","average_years_schooling","tract",14.605076142132
"33",51003010901,2021,"Census Tract 109.01, Albemarle County, Virginia","average_years_schooling","tract",16.0519287833828
"34",51003010904,2021,"Census Tract 109.04, Albemarle County, Virginia","average_years_schooling","tract",12.941793500617
"35",51003011000,2021,"Census Tract 110, Albemarle County, Virginia","average_years_schooling","tract",16.3627244936951
"36",51003011101,2021,"Census Tract 111.01, Albemarle County, Virginia","average_years_schooling","tract",15.043507817811
"37",51003011102,2021,"Census Tract 111.02, Albemarle County, Virginia","average_years_schooling","tract",15.2625
"38",51003011103,2021,"Census Tract 111.03, Albemarle County, Virginia","average_years_schooling","tract",16.1596373669689
"39",51003011201,2021,"Census Tract 112.01, Albemarle County, Virginia","average_years_schooling","tract",15.155545112782
"40",51003011202,2021,"Census Tract 112.02, Albemarle County, Virginia","average_years_schooling","tract",15.7522969496509
"41",51003011301,2021,"Census Tract 113.01, Albemarle County, Virginia","average_years_schooling","tract",14.362818261633
"42",51003011302,2021,"Census Tract 113.02, Albemarle County, Virginia","average_years_schooling","tract",14.5940656565657
"43",51003011303,2021,"Census Tract 113.03, Albemarle County, Virginia","average_years_schooling","tract",15.2680106729914
"44",51003011400,2021,"Census Tract 114, Albemarle County, Virginia","average_years_schooling","tract",13.6817224432483
"45",51005070100,2021,"Census Tract 701, Alleghany County, Virginia","average_years_schooling","tract",12.9308664259928
"46",51005080100,2021,"Census Tract 801, Alleghany County, Virginia","average_years_schooling","tract",12.8686783546864
"47",51005080201,2021,"Census Tract 802.01, Alleghany County, Virginia","average_years_schooling","tract",13.2579382340148
"48",51005080202,2021,"Census Tract 802.02, Alleghany County, Virginia","average_years_schooling","tract",12.8289684660609
"49",51005080301,2021,"Census Tract 803.01, Alleghany County, Virginia","average_years_schooling","tract",12.9131693198263
"50",51005080302,2021,"Census Tract 803.02, Alleghany County, Virginia","average_years_schooling","tract",12.8246691871456
"51",51007930101,2021,"Census Tract 9301.01, Amelia County, Virginia","average_years_schooling","tract",12.9066742081448
"52",51007930102,2021,"Census Tract 9301.02, Amelia County, Virginia","average_years_schooling","tract",12.7898849896786
"53",51007930200,2021,"Census Tract 9302, Amelia County, Virginia","average_years_schooling","tract",12.6908396946565
"54",51009010100,2021,"Census Tract 101, Amherst County, Virginia","average_years_schooling","tract",13.1701616978272
"55",51009010201,2021,"Census Tract 102.01, Amherst County, Virginia","average_years_schooling","tract",13.4826927667701
"56",51009010202,2021,"Census Tract 102.02, Amherst County, Virginia","average_years_schooling","tract",13.3540164778579
"57",51009010300,2021,"Census Tract 103, Amherst County, Virginia","average_years_schooling","tract",13.4718725413061
"58",51009010401,2021,"Census Tract 104.01, Amherst County, Virginia","average_years_schooling","tract",13.1907034287734
"59",51009010402,2021,"Census Tract 104.02, Amherst County, Virginia","average_years_schooling","tract",12.9299250771265
"60",51009010504,2021,"Census Tract 105.04, Amherst County, Virginia","average_years_schooling","tract",13.2670182166826
"61",51009010505,2021,"Census Tract 105.05, Amherst County, Virginia","average_years_schooling","tract",12.4829172141919
"62",51009010506,2021,"Census Tract 105.06, Amherst County, Virginia","average_years_schooling","tract",13.040350877193
"63",51009010600,2021,"Census Tract 106, Amherst County, Virginia","average_years_schooling","tract",12.5832952989503
"64",51011040101,2021,"Census Tract 401.01, Appomattox County, Virginia","average_years_schooling","tract",13.5201249132547
"65",51011040102,2021,"Census Tract 401.02, Appomattox County, Virginia","average_years_schooling","tract",12.8960481099656
"66",51011040200,2021,"Census Tract 402, Appomattox County, Virginia","average_years_schooling","tract",12.9386320627197
"67",51011040300,2021,"Census Tract 403, Appomattox County, Virginia","average_years_schooling","tract",12.8065681444992
"68",51013100100,2021,"Census Tract 1001, Arlington County, Virginia","average_years_schooling","tract",16.2921863069483
"69",51013100200,2021,"Census Tract 1002, Arlington County, Virginia","average_years_schooling","tract",16.0499003984064
"70",51013100300,2021,"Census Tract 1003, Arlington County, Virginia","average_years_schooling","tract",16.365133560956
"71",51013100400,2021,"Census Tract 1004, Arlington County, Virginia","average_years_schooling","tract",17.1308700400437
"72",51013100500,2021,"Census Tract 1005, Arlington County, Virginia","average_years_schooling","tract",16.8877187297472
"73",51013100600,2021,"Census Tract 1006, Arlington County, Virginia","average_years_schooling","tract",16.214371257485
"74",51013100700,2021,"Census Tract 1007, Arlington County, Virginia","average_years_schooling","tract",16.26796875
"75",51013100800,2021,"Census Tract 1008, Arlington County, Virginia","average_years_schooling","tract",15.3269589552239
"76",51013100900,2021,"Census Tract 1009, Arlington County, Virginia","average_years_schooling","tract",15.9645356234097
"77",51013101000,2021,"Census Tract 1010, Arlington County, Virginia","average_years_schooling","tract",16.4087285771224
"78",51013101100,2021,"Census Tract 1011, Arlington County, Virginia","average_years_schooling","tract",16.887913796934
"79",51013101200,2021,"Census Tract 1012, Arlington County, Virginia","average_years_schooling","tract",15.7801890094505
"80",51013101300,2021,"Census Tract 1013, Arlington County, Virginia","average_years_schooling","tract",16.541181041181
"81",51013101401,2021,"Census Tract 1014.01, Arlington County, Virginia","average_years_schooling","tract",16.3327414772727
"82",51013101402,2021,"Census Tract 1014.02, Arlington County, Virginia","average_years_schooling","tract",16.7613333333333
"83",51013101405,2021,"Census Tract 1014.05, Arlington County, Virginia","average_years_schooling","tract",16.9438457175269
"84",51013101406,2021,"Census Tract 1014.06, Arlington County, Virginia","average_years_schooling","tract",17.171605789111
"85",51013101407,2021,"Census Tract 1014.07, Arlington County, Virginia","average_years_schooling","tract",16.6939704209329
"86",51013101408,2021,"Census Tract 1014.08, Arlington County, Virginia","average_years_schooling","tract",16.3423799582464
"87",51013101409,2021,"Census Tract 1014.09, Arlington County, Virginia","average_years_schooling","tract",16.493059125964
"88",51013101501,2021,"Census Tract 1015.01, Arlington County, Virginia","average_years_schooling","tract",16.7161915204678
"89",51013101502,2021,"Census Tract 1015.02, Arlington County, Virginia","average_years_schooling","tract",17.060841159657
"90",51013101503,2021,"Census Tract 1015.03, Arlington County, Virginia","average_years_schooling","tract",17.2378089512358
"91",51013101601,2021,"Census Tract 1016.01, Arlington County, Virginia","average_years_schooling","tract",17.4316816816817
"92",51013101602,2021,"Census Tract 1016.02, Arlington County, Virginia","average_years_schooling","tract",16.6689907038513
"93",51013101603,2021,"Census Tract 1016.03, Arlington County, Virginia","average_years_schooling","tract",16.3896879240163
"94",51013101701,2021,"Census Tract 1017.01, Arlington County, Virginia","average_years_schooling","tract",16.2555090348171
"95",51013101703,2021,"Census Tract 1017.03, Arlington County, Virginia","average_years_schooling","tract",16.803738317757
"96",51013101704,2021,"Census Tract 1017.04, Arlington County, Virginia","average_years_schooling","tract",16.9293179317932
"97",51013101705,2021,"Census Tract 1017.05, Arlington County, Virginia","average_years_schooling","tract",16.3264188516429
"98",51013101801,2021,"Census Tract 1018.01, Arlington County, Virginia","average_years_schooling","tract",17.2262491203378
"99",51013101803,2021,"Census Tract 1018.03, Arlington County, Virginia","average_years_schooling","tract",15.9170579029734
"100",51013101804,2021,"Census Tract 1018.04, Arlington County, Virginia","average_years_schooling","tract",15.2729057591623
"101",51013101805,2021,"Census Tract 1018.05, Arlington County, Virginia","average_years_schooling","tract",17.1539427423405
"102",51013101900,2021,"Census Tract 1019, Arlington County, Virginia","average_years_schooling","tract",16.9884526558891
"103",51013102001,2021,"Census Tract 1020.01, Arlington County, Virginia","average_years_schooling","tract",15.410298458511
"104",51013102002,2021,"Census Tract 1020.02, Arlington County, Virginia","average_years_schooling","tract",15.5818353831599
"105",51013102003,2021,"Census Tract 1020.03, Arlington County, Virginia","average_years_schooling","tract",14.9180587557604
"106",51013102100,2021,"Census Tract 1021, Arlington County, Virginia","average_years_schooling","tract",15.4673799582463
"107",51013102200,2021,"Census Tract 1022, Arlington County, Virginia","average_years_schooling","tract",12.7847540983607
"108",51013102301,2021,"Census Tract 1023.01, Arlington County, Virginia","average_years_schooling","tract",15.5608465608466
"109",51013102302,2021,"Census Tract 1023.02, Arlington County, Virginia","average_years_schooling","tract",15.3899782135076
"110",51013102400,2021,"Census Tract 1024, Arlington County, Virginia","average_years_schooling","tract",15.428987618354
"111",51013102500,2021,"Census Tract 1025, Arlington County, Virginia","average_years_schooling","tract",16.0357997823721
"112",51013102600,2021,"Census Tract 1026, Arlington County, Virginia","average_years_schooling","tract",15.2189840442852
"113",51013102701,2021,"Census Tract 1027.01, Arlington County, Virginia","average_years_schooling","tract",13.8424322289157
"114",51013102702,2021,"Census Tract 1027.02, Arlington County, Virginia","average_years_schooling","tract",15.1549069916613
"115",51013102802,2021,"Census Tract 1028.02, Arlington County, Virginia","average_years_schooling","tract",16.3465723612622
"116",51013102803,2021,"Census Tract 1028.03, Arlington County, Virginia","average_years_schooling","tract",14.9320498301246
"117",51013102804,2021,"Census Tract 1028.04, Arlington County, Virginia","average_years_schooling","tract",13.858029582673
"118",51013102901,2021,"Census Tract 1029.01, Arlington County, Virginia","average_years_schooling","tract",17.0622803592347
"119",51013102903,2021,"Census Tract 1029.03, Arlington County, Virginia","average_years_schooling","tract",16.4491114701131
"120",51013102904,2021,"Census Tract 1029.04, Arlington County, Virginia","average_years_schooling","tract",15.4051490514905
"121",51013103000,2021,"Census Tract 1030, Arlington County, Virginia","average_years_schooling","tract",17.2721568627451
"122",51013103100,2021,"Census Tract 1031, Arlington County, Virginia","average_years_schooling","tract",15.3733528550512
"123",51013103200,2021,"Census Tract 1032, Arlington County, Virginia","average_years_schooling","tract",15.8465587044534
"124",51013103300,2021,"Census Tract 1033, Arlington County, Virginia","average_years_schooling","tract",16.2050458715596
"125",51013103401,2021,"Census Tract 1034.01, Arlington County, Virginia","average_years_schooling","tract",12.8860598345003
"126",51013103403,2021,"Census Tract 1034.03, Arlington County, Virginia","average_years_schooling","tract",16.0607082630691
"127",51013103404,2021,"Census Tract 1034.04, Arlington County, Virginia","average_years_schooling","tract",16.6014492753623
"128",51013103405,2021,"Census Tract 1034.05, Arlington County, Virginia","average_years_schooling","tract",16.9640992167102
"129",51013103501,2021,"Census Tract 1035.01, Arlington County, Virginia","average_years_schooling","tract",16.7282475490196
"130",51013103503,2021,"Census Tract 1035.03, Arlington County, Virginia","average_years_schooling","tract",16.8134774609016
"131",51013103504,2021,"Census Tract 1035.04, Arlington County, Virginia","average_years_schooling","tract",16.6213069169274
"132",51013103505,2021,"Census Tract 1035.05, Arlington County, Virginia","average_years_schooling","tract",16.5499095840868
"133",51013103601,2021,"Census Tract 1036.01, Arlington County, Virginia","average_years_schooling","tract",16.5532805956259
"134",51013103602,2021,"Census Tract 1036.02, Arlington County, Virginia","average_years_schooling","tract",16.7510390689942
"135",51013103700,2021,"Census Tract 1037, Arlington County, Virginia","average_years_schooling","tract",16.9371101871102
"136",51013103800,2021,"Census Tract 1038, Arlington County, Virginia","average_years_schooling","tract",16.1215395823215
"137",51013980100,2021,"Census Tract 9801, Arlington County, Virginia","average_years_schooling","tract",NA
"138",51013980200,2021,"Census Tract 9802, Arlington County, Virginia","average_years_schooling","tract",NA
"139",51015070100,2021,"Census Tract 701, Augusta County, Virginia","average_years_schooling","tract",12.2458049886621
"140",51015070200,2021,"Census Tract 702, Augusta County, Virginia","average_years_schooling","tract",13.0532423208191
"141",51015070300,2021,"Census Tract 703, Augusta County, Virginia","average_years_schooling","tract",13.6276916884685
"142",51015070400,2021,"Census Tract 704, Augusta County, Virginia","average_years_schooling","tract",12.5521257349616
"143",51015070500,2021,"Census Tract 705, Augusta County, Virginia","average_years_schooling","tract",12.9940334128878
"144",51015070601,2021,"Census Tract 706.01, Augusta County, Virginia","average_years_schooling","tract",13.9340866290019
"145",51015070602,2021,"Census Tract 706.02, Augusta County, Virginia","average_years_schooling","tract",13.1802838511699
"146",51015070603,2021,"Census Tract 706.03, Augusta County, Virginia","average_years_schooling","tract",14.0503275759381
"147",51015070701,2021,"Census Tract 707.01, Augusta County, Virginia","average_years_schooling","tract",12.9216470588235
"148",51015070702,2021,"Census Tract 707.02, Augusta County, Virginia","average_years_schooling","tract",13.2213649851632
"149",51015070801,2021,"Census Tract 708.01, Augusta County, Virginia","average_years_schooling","tract",13.7103518612953
"150",51015070802,2021,"Census Tract 708.02, Augusta County, Virginia","average_years_schooling","tract",13.0649898226229
"151",51015070900,2021,"Census Tract 709, Augusta County, Virginia","average_years_schooling","tract",13.6121933621934
"152",51015071000,2021,"Census Tract 710, Augusta County, Virginia","average_years_schooling","tract",12.8598014888337
"153",51015071101,2021,"Census Tract 711.01, Augusta County, Virginia","average_years_schooling","tract",13.1435544071203
"154",51015071102,2021,"Census Tract 711.02, Augusta County, Virginia","average_years_schooling","tract",13.2913298302344
"155",51015071201,2021,"Census Tract 712.01, Augusta County, Virginia","average_years_schooling","tract",13.632932166302
"156",51015071202,2021,"Census Tract 712.02, Augusta County, Virginia","average_years_schooling","tract",12.9669463087248
"157",51017920101,2021,"Census Tract 9201.01, Bath County, Virginia","average_years_schooling","tract",12.7668997668998
"158",51017920102,2021,"Census Tract 9201.02, Bath County, Virginia","average_years_schooling","tract",12.933644375324
"159",51019030101,2021,"Census Tract 301.01, Bedford County, Virginia","average_years_schooling","tract",15.1969064998262
"160",51019030103,2021,"Census Tract 301.03, Bedford County, Virginia","average_years_schooling","tract",15.0229532648326
"161",51019030104,2021,"Census Tract 301.04, Bedford County, Virginia","average_years_schooling","tract",14
"162",51019030202,2021,"Census Tract 302.02, Bedford County, Virginia","average_years_schooling","tract",13.8165193912617
"163",51019030203,2021,"Census Tract 302.03, Bedford County, Virginia","average_years_schooling","tract",14.6755757748081
"164",51019030204,2021,"Census Tract 302.04, Bedford County, Virginia","average_years_schooling","tract",13.5846749226006
"165",51019030300,2021,"Census Tract 303, Bedford County, Virginia","average_years_schooling","tract",13.4322834645669
"166",51019030401,2021,"Census Tract 304.01, Bedford County, Virginia","average_years_schooling","tract",13.4882538569425
"167",51019030403,2021,"Census Tract 304.03, Bedford County, Virginia","average_years_schooling","tract",12.8630236794171
"168",51019030404,2021,"Census Tract 304.04, Bedford County, Virginia","average_years_schooling","tract",13.453125
"169",51019030501,2021,"Census Tract 305.01, Bedford County, Virginia","average_years_schooling","tract",12.6872812135356
"170",51019030503,2021,"Census Tract 305.03, Bedford County, Virginia","average_years_schooling","tract",14.5083741830065
"171",51019030504,2021,"Census Tract 305.04, Bedford County, Virginia","average_years_schooling","tract",14.0370866845398
"172",51019030601,2021,"Census Tract 306.01, Bedford County, Virginia","average_years_schooling","tract",13.4335705812574
"173",51019030602,2021,"Census Tract 306.02, Bedford County, Virginia","average_years_schooling","tract",13.4001083815029
"174",51019030603,2021,"Census Tract 306.03, Bedford County, Virginia","average_years_schooling","tract",13.056020455602
"175",51019030604,2021,"Census Tract 306.04, Bedford County, Virginia","average_years_schooling","tract",12.4956668271546
"176",51019030605,2021,"Census Tract 306.05, Bedford County, Virginia","average_years_schooling","tract",12.9979202772964
"177",51019050101,2021,"Census Tract 501.01, Bedford County, Virginia","average_years_schooling","tract",12.2861878453039
"178",51019050102,2021,"Census Tract 501.02, Bedford County, Virginia","average_years_schooling","tract",13.6596276112625
"179",51021040100,2021,"Census Tract 401, Bland County, Virginia","average_years_schooling","tract",12.7596322241681
"180",51021040200,2021,"Census Tract 402, Bland County, Virginia","average_years_schooling","tract",12.874865735768
"181",51023040100,2021,"Census Tract 401, Botetourt County, Virginia","average_years_schooling","tract",12.8010093727469
"182",51023040200,2021,"Census Tract 402, Botetourt County, Virginia","average_years_schooling","tract",13.2046158612144
"183",51023040301,2021,"Census Tract 403.01, Botetourt County, Virginia","average_years_schooling","tract",13.6985172981878
"184",51023040303,2021,"Census Tract 403.03, Botetourt County, Virginia","average_years_schooling","tract",13.8904090267983
"185",51023040304,2021,"Census Tract 403.04, Botetourt County, Virginia","average_years_schooling","tract",14.1301456618113
"186",51023040401,2021,"Census Tract 404.01, Botetourt County, Virginia","average_years_schooling","tract",13.1917028199566
"187",51023040402,2021,"Census Tract 404.02, Botetourt County, Virginia","average_years_schooling","tract",13.6599093427348
"188",51023040501,2021,"Census Tract 405.01, Botetourt County, Virginia","average_years_schooling","tract",13.7535457348407
"189",51023040502,2021,"Census Tract 405.02, Botetourt County, Virginia","average_years_schooling","tract",13.771484375
"190",51025930100,2021,"Census Tract 9301, Brunswick County, Virginia","average_years_schooling","tract",12.85
"191",51025930201,2021,"Census Tract 9302.01, Brunswick County, Virginia","average_years_schooling","tract",12.5666327568667
"192",51025930202,2021,"Census Tract 9302.02, Brunswick County, Virginia","average_years_schooling","tract",12.0578947368421
"193",51025930203,2021,"Census Tract 9302.03, Brunswick County, Virginia","average_years_schooling","tract",12.6576589595376
"194",51025930301,2021,"Census Tract 9303.01, Brunswick County, Virginia","average_years_schooling","tract",13.6307636887608
"195",51025930302,2021,"Census Tract 9303.02, Brunswick County, Virginia","average_years_schooling","tract",12.9125748502994
"196",51027010100,2021,"Census Tract 101, Buchanan County, Virginia","average_years_schooling","tract",12.4993082457111
"197",51027010200,2021,"Census Tract 102, Buchanan County, Virginia","average_years_schooling","tract",11.3673285198556
"198",51027010300,2021,"Census Tract 103, Buchanan County, Virginia","average_years_schooling","tract",12.256185763228
"199",51027010400,2021,"Census Tract 104, Buchanan County, Virginia","average_years_schooling","tract",13.568209500609
"200",51027010500,2021,"Census Tract 105, Buchanan County, Virginia","average_years_schooling","tract",12.0435779816514
"201",51027010600,2021,"Census Tract 106, Buchanan County, Virginia","average_years_schooling","tract",12.597881087919
"202",51027010700,2021,"Census Tract 107, Buchanan County, Virginia","average_years_schooling","tract",12.1811276164754
"203",51029930101,2021,"Census Tract 9301.01, Buckingham County, Virginia","average_years_schooling","tract",12.2157718120805
"204",51029930102,2021,"Census Tract 9301.02, Buckingham County, Virginia","average_years_schooling","tract",12.2419610956729
"205",51029930201,2021,"Census Tract 9302.01, Buckingham County, Virginia","average_years_schooling","tract",12.2273109243698
"206",51029930202,2021,"Census Tract 9302.02, Buckingham County, Virginia","average_years_schooling","tract",12.8084894946053
"207",51031020101,2021,"Census Tract 201.01, Campbell County, Virginia","average_years_schooling","tract",13.2177282377919
"208",51031020102,2021,"Census Tract 201.02, Campbell County, Virginia","average_years_schooling","tract",13.159904233871
"209",51031020200,2021,"Census Tract 202, Campbell County, Virginia","average_years_schooling","tract",13.7581314878893
"210",51031020300,2021,"Census Tract 203, Campbell County, Virginia","average_years_schooling","tract",13.7184227748691
"211",51031020401,2021,"Census Tract 204.01, Campbell County, Virginia","average_years_schooling","tract",13.9381415451108
"212",51031020402,2021,"Census Tract 204.02, Campbell County, Virginia","average_years_schooling","tract",13.9603873239437
"213",51031020403,2021,"Census Tract 204.03, Campbell County, Virginia","average_years_schooling","tract",13.23828125
"214",51031020500,2021,"Census Tract 205, Campbell County, Virginia","average_years_schooling","tract",13.2846690488344
"215",51031020600,2021,"Census Tract 206, Campbell County, Virginia","average_years_schooling","tract",12.9909338168631
"216",51031020700,2021,"Census Tract 207, Campbell County, Virginia","average_years_schooling","tract",12.9594339622642
"217",51031020800,2021,"Census Tract 208, Campbell County, Virginia","average_years_schooling","tract",12.9656084656085
"218",51031020900,2021,"Census Tract 209, Campbell County, Virginia","average_years_schooling","tract",12.5635743924126
"219",51033030100,2021,"Census Tract 301, Caroline County, Virginia","average_years_schooling","tract",13.1959591996862
"220",51033030201,2021,"Census Tract 302.01, Caroline County, Virginia","average_years_schooling","tract",13.3540438079191
"221",51033030202,2021,"Census Tract 302.02, Caroline County, Virginia","average_years_schooling","tract",13.0472618154539
"222",51033030300,2021,"Census Tract 303, Caroline County, Virginia","average_years_schooling","tract",13.0558365758755
"223",51033030400,2021,"Census Tract 304, Caroline County, Virginia","average_years_schooling","tract",12.1877813504823
"224",51033030501,2021,"Census Tract 305.01, Caroline County, Virginia","average_years_schooling","tract",13.8491602067183
"225",51033030502,2021,"Census Tract 305.02, Caroline County, Virginia","average_years_schooling","tract",13.4816276537833
"226",51033030503,2021,"Census Tract 305.03, Caroline County, Virginia","average_years_schooling","tract",12.0820268756999
"227",51033030600,2021,"Census Tract 306, Caroline County, Virginia","average_years_schooling","tract",12.9214399363564
"228",51035080100,2021,"Census Tract 801, Carroll County, Virginia","average_years_schooling","tract",12.8622580645161
"229",51035080200,2021,"Census Tract 802, Carroll County, Virginia","average_years_schooling","tract",12.2782729805014
"230",51035080300,2021,"Census Tract 803, Carroll County, Virginia","average_years_schooling","tract",12.4519329896907
"231",51035080401,2021,"Census Tract 804.01, Carroll County, Virginia","average_years_schooling","tract",12.7419011082694
"232",51035080402,2021,"Census Tract 804.02, Carroll County, Virginia","average_years_schooling","tract",12.7493586454592
"233",51035080501,2021,"Census Tract 805.01, Carroll County, Virginia","average_years_schooling","tract",13.1200883002208
"234",51035080502,2021,"Census Tract 805.02, Carroll County, Virginia","average_years_schooling","tract",13.1158993576017
"235",51035080601,2021,"Census Tract 806.01, Carroll County, Virginia","average_years_schooling","tract",13.1651212553495
"236",51035080603,2021,"Census Tract 806.03, Carroll County, Virginia","average_years_schooling","tract",12.0392551585304
"237",51035080604,2021,"Census Tract 806.04, Carroll County, Virginia","average_years_schooling","tract",12.599718111346
"238",51036600100,2021,"Census Tract 6001, Charles City County, Virginia","average_years_schooling","tract",12.5554569653949
"239",51036600200,2021,"Census Tract 6002, Charles City County, Virginia","average_years_schooling","tract",12.6550539744848
"240",51036600300,2021,"Census Tract 6003, Charles City County, Virginia","average_years_schooling","tract",13.1904283801874
"241",51037930101,2021,"Census Tract 9301.01, Charlotte County, Virginia","average_years_schooling","tract",12.8987252124646
"242",51037930102,2021,"Census Tract 9301.02, Charlotte County, Virginia","average_years_schooling","tract",13.1402714932127
"243",51037930200,2021,"Census Tract 9302, Charlotte County, Virginia","average_years_schooling","tract",12.8121961997349
"244",51037930300,2021,"Census Tract 9303, Charlotte County, Virginia","average_years_schooling","tract",12.6411764705882
"245",51041100106,2021,"Census Tract 1001.06, Chesterfield County, Virginia","average_years_schooling","tract",14.8543281653747
"246",51041100107,2021,"Census Tract 1001.07, Chesterfield County, Virginia","average_years_schooling","tract",13.6614238410596
"247",51041100206,2021,"Census Tract 1002.06, Chesterfield County, Virginia","average_years_schooling","tract",13.3822829964328
"248",51041100208,2021,"Census Tract 1002.08, Chesterfield County, Virginia","average_years_schooling","tract",15.1138170974155
"249",51041100209,2021,"Census Tract 1002.09, Chesterfield County, Virginia","average_years_schooling","tract",13.9673596269672
"250",51041100210,2021,"Census Tract 1002.10, Chesterfield County, Virginia","average_years_schooling","tract",13.4097671410091
"251",51041100211,2021,"Census Tract 1002.11, Chesterfield County, Virginia","average_years_schooling","tract",13.8941459502807
"252",51041100212,2021,"Census Tract 1002.12, Chesterfield County, Virginia","average_years_schooling","tract",12.7673702726473
"253",51041100300,2021,"Census Tract 1003, Chesterfield County, Virginia","average_years_schooling","tract",12.0555792163543
"254",51041100403,2021,"Census Tract 1004.03, Chesterfield County, Virginia","average_years_schooling","tract",13.9793314873418
"255",51041100404,2021,"Census Tract 1004.04, Chesterfield County, Virginia","average_years_schooling","tract",11.2147766323024
"256",51041100405,2021,"Census Tract 1004.05, Chesterfield County, Virginia","average_years_schooling","tract",12.1673363949483
"257",51041100406,2021,"Census Tract 1004.06, Chesterfield County, Virginia","average_years_schooling","tract",12.0509708737864
"258",51041100407,2021,"Census Tract 1004.07, Chesterfield County, Virginia","average_years_schooling","tract",13.0877419354839
"259",51041100409,2021,"Census Tract 1004.09, Chesterfield County, Virginia","average_years_schooling","tract",13.7391578189671
"260",51041100410,2021,"Census Tract 1004.10, Chesterfield County, Virginia","average_years_schooling","tract",13.0618615209989
"261",51041100505,2021,"Census Tract 1005.05, Chesterfield County, Virginia","average_years_schooling","tract",13.7300140252454
"262",51041100506,2021,"Census Tract 1005.06, Chesterfield County, Virginia","average_years_schooling","tract",13.3657521924893
"263",51041100507,2021,"Census Tract 1005.07, Chesterfield County, Virginia","average_years_schooling","tract",14.4548617469328
"264",51041100508,2021,"Census Tract 1005.08, Chesterfield County, Virginia","average_years_schooling","tract",13.1404978458593
"265",51041100509,2021,"Census Tract 1005.09, Chesterfield County, Virginia","average_years_schooling","tract",14.0684296619411
"266",51041100510,2021,"Census Tract 1005.10, Chesterfield County, Virginia","average_years_schooling","tract",14.0252140818268
"267",51041100600,2021,"Census Tract 1006, Chesterfield County, Virginia","average_years_schooling","tract",13.5075785582255
"268",51041100701,2021,"Census Tract 1007.01, Chesterfield County, Virginia","average_years_schooling","tract",13.353219927096
